JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:26:13 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00416KKFO","100 CMC Pro - Powered by TY Valueline 48X CDR (CD-R) 80min 700MB White Inkjet Hub Printable","Taiyo Yuden","Electronics","N.A.","N.A.","$39.99","$8.83","$31.16","76","37","4","4","08/27/2010","Amazon","4.1","10.20"" x 7.20"" x 5.50""","Large standard-size","3.75 lbs"
"B082N3V4QQ","100 Count - 10"" x 13""  2 Mil Clear Plastic Reclosable Zip Poly Bags with Resealable Lock Seal Zipper for Prints  Photos  Documents  Clothing  T-Shirt","iMailer","Industrial & Scientific","$59,301.48","3,732","$11.68","$7.70","$3.98","916","2539.75","7","1","08/31/2019","Amazon","4.66875","2.20"" x 9.80"" x 12.52""","Large standard-size","2.4251 lbs"
"B08CRGT8QZ","100 Count - 10"" x 13""  Self Seal 1.6 Mil Clear Plastic Poly Bags with Suffocation Warning for Prints  Photos  Documents  Clothing T-Shirt-Resealable Glue Not Strong Adhesive","iMailer","Industrial & Scientific","$24,154.71","1,739","$13.99","$6.81","$7.18","1,701","1733.9411764705883","7","1","08/31/2019","Amazon","4.7","0.94"" x 8.98"" x 10.75""","Large standard-size","1.5256 lbs"
"B08CY7RJXN","100 Count Disposable 10 Inch White Plastic Dinner Plates Extra Large","PLASTICPRO","Health & Household","$195,231.08","8,492","$23.99","$9.24","$14.75","2,534","3866.875","6","2","07/13/2020","Amazon","4.204166666666667","5.47"" x 5.75"" x 10.67""","Large standard-size","2 lbs"
"B09YM7R62M","100 Counts Clear Christmas String Lights - 3 Pack 26.5 Feet Warm Mini Lights for Christmas Indoor Outdoor Patio Wreath Garden Wedding Party Thanksgiving Holiday Decorations  Green Wire","Minetom","Home & Kitchen","$99,044.04","3,196","$10.99","$10.44","$0.55","3,558","5626.375","6","4","07/14/2020","Amazon","4.6125","3.15"" x 6.22"" x 9.84""","Large standard-size","2.2906 lbs"
"B07Y2F24KF","100 Cup Bag of Original Dandy Blend Instant Herbal Beverage with Dandelion  7.05 oz. (200g) Bag","Dandy Blend","Grocery & Gourmet Food","$99,004.95","6,215","$19.54","$6.16","$13.38","596","17781.333333333332","6","4","01/21/2013","iHerb LLC","4.7","2.20"" x 6.73"" x 9.13""","Large standard-size","0.4608 lbs"
"B0B6HVRXHV","100 Flat Glassine Paper A7 Envelopes Bags 5 1/2 x 7 3/4 for 5x7 Cards  Photos  Cookie  Soap  Bakery  Treats  Gifts  Invitations  Small Business  Party Favors  Wedding  Junk Journals","Quotidian","Kitchen & Dining","$25,089.72","2,514","$8.98","$4.57","$4.41","2,232","3929.777777777778","7","1","04/13/2021","Amazon","4.7","0.71"" x 8.62"" x 11.26""","Small standard-size","0.6195 lbs"
"B06XWM2867","100 Foot DB9 Male to Female RS232 Extension Serial Cable - 28 AWG Shielded","Custom Cable Connection","Electronics","N.A.","N.A.","$10.97","$7.59","$3.38","408","354.25","6","1","03/22/2017","Amazon","4.7","2.64"" x 7.32"" x 10.28""","Large standard-size","2.5287 lbs"
"B07GVQXTF9","100 Ft 300 Count Color Changing LED String Lights with 10 Modes Remote Control  Warm White/Multicolor Wide Angle 5mm Christmas Lights (Brown Wire)","YULETIME","Patio, Lawn & Garden","$13,825.39","461","$29.99","$9.64","$20.35","4,325","1271","7","1","09/28/2020","Yuletime Inc.","4.6","7.87"" x 6.30"" x 3.15""","Large standard-size","1.8 lbs"
"B0BYVX9QP4","100 Gold Foil Greenery Thank You Cards with Envelopes & Stickers  Bulk Watercolor Eucalyptus Thank You Blank Notes for Engagement  Wedding  Baby Shower  Graduation  Bridal  Business  Anniversary","GIFTSFARM","Office Products","$27,664.82","1,318","$20.99","$10.18","$10.81","4,350","336.3333333333333","7","1","06/10/2022","Amazon","4.7","15.00"" x 8.00"" x 6.00""","Large standard-size","1.9 lbs"
"B09S1B68HX","100 Gold Letter A Monogram Cocktail Napkins Disposable Paper Pack Elegant Metallic Golden Foil Hand Napkin for Powder Room Wedding Holiday Birthday Party Baby Shower Decorative Towels","Gift Boutique","Kitchen & Dining","$28,018.35","1,653","$16.95","$6.08","$10.87","4,331","502.2","7","1","08/01/2021","Amazon","4.8","5.20"" x 5.20"" x 3.00""","Large standard-size","0.0438 lbs"
"B07VQW6JYQ","100 Gram 2 Yard Long Chandelle Feather Boa over 10 Colors  Great for Party  Wedding  Costume","Flydreamfeathers","Arts, Crafts & Sewing","$22,485.00","1,500","$12.99","$5.79","$7.20","3,372","908","4","1","07/24/2019","Fly Dream Feathers","4.176190476190476","3.39"" x 9.41"" x 11.89""","Large standard-size","0.2183 lbs"
"B09GTVRYNB","100 Grand Crispy Milk Chocolate with Caramel  Full Size Individually Wrapped Candy Bars  1.5 oz each  Bulk 18 Count Box","100 Grand","Grocery & Gourmet Food","$35,070.28","1,421","$24.68","$7.24","$17.44","3,608","90","7","1","07/14/2022","Amazon.com","4.4","7.50"" x 5.65"" x 2.20""","Large standard-size","0.0938 lbs"
"B093QHJT62","100 GREETINGS Birthday BLOW OUT CANDLE Chocolate Cake Card - Plays Rock Song BIRTHDAY  Pop Up Birthday Cards for Men & Women  Birthday Card for Mom & Dad  Happy Birthday Card for Sister & Brother","100 GREETINGS","Office Products","$24,272.40","1,432","$16.95","$6.08","$10.87","4,096","1074","7","1","11/08/2021","Amazon","4.8","0.79"" x 6.54"" x 8.98""","Large standard-size","0.2403 lbs"
"B08QPVVN27","100 GREETINGS LIGHT & MUSIC Pop Up Happy Anniversary Card - Plays Song 'Just The Two of Us' - Happy Anniversary Cards for Husband - Wedding Anniversary Present for Wife - Gift for Her & Him","100 GREETINGS","Office Products","$25,340.25","1,495","$16.95","$5.46","$11.49","2,962","2009","7","1","03/30/2021","Amazon","4.8","0.63"" x 6.50"" x 8.94""","Small standard-size","0.2425 lbs"
"B08QQ1XM98","100 Happy Birthday Cards in Bulk with Envelopes  Stickers and Generic Birthday Greetings Inside – Large 5x7 Inches  20 Unique Designs Notes  Thick Cardstock  Matte Finished in a Sturdy Box","T&M Quality Designs LLC","Office Products","$38,931.03","1,299","$29.97","$10.93","$19.04","N.A.","622","7","1","12/15/2020","Amazon","4.9","8.20"" x 7.40"" x 5.70""","Large standard-size","4 lbs"
"B07HL8BRR7","100 Hard Hat Stickers  Tool Box  Hood  Thermos  Helmet Decals  100% Vinyl and Waterproof! Funny Stickers for Adults  Mechanics  Electricians  Union  Oilfield  Military  Construction  Welders","Shubies","Tools & Home Improvement","$29,470.50","2,950","$9.99","$4.42","$5.57","2,360","2234","7","1","02/02/2019","Amazon","4.5","0.10"" x 11.25"" x 14.50""","Small standard-size","0.2006 lbs"
"B08W1MBPCY","100 lb Picture Hangers  Picture Hooks for Hanging Pictures  20Pcs Frame Hooks Picture Hangers Heavy Duty Hardware Hanger Kit Wooden Wall Painting Hangers Hooks and Nails for Pictures","Pointool","Tools & Home Improvement","$57,648.88","4,812","$11.99","$5.02","$6.97","N.A.","883.6666666666666","7","2","01/09/2021","Amazon Warehouse","4.7","4.92"" x 3.35"" x 0.67""","Small standard-size","0.5512 lbs"
"B0B6FQWP93","100 Mascara Wands Disposable Eyelash Brush Spoolies，Eye Lashes Eyebrow Extension Applicator Black Tbestmax","Tbestmax","Beauty & Personal Care","$1,067.86","214","$4.99","$3.94","$1.05","1,103","989","6","1","01/12/2020","Tbestmax","4.8","0.83"" x 3.94"" x 5.20""","Large standard-size","0.1808 lbs"
"B098SH5KP1","100 Mini Prayer Cards for Women and Men with Christian Verses  Bulk Religious Motivational Cards with Inspirational Scripture  Bulk Inspirational Religious Christian Gifts for Women and Men","BRYTEFY","Office Products","$18,621.36","1,864","$9.99","$5.04","$4.95","2,130","2416","7","1","05/01/2021","Amazon","4.8","3.82"" x 2.09"" x 1.38""","Large standard-size","0.28 lbs"
"B087RCPGBD","100 Nerf N Strike Blaster Compatible Dart Bullets  100Pcs Nerf Bullet Refill Darts Ammo Premium Foam Bullets Pack Compatible for Nerf N-Strike Elite Guns","SOJUFOG","Toys & Games","$20,249.73","2,027","$9.99","$5.04","$4.95","4,358","1097","7","1","04/26/2020","Amazon","4.7","4.72"" x 5.12"" x 2.76""","Large standard-size","0.3086 lbs"
"B01BMZ7ZAE","100 on spindle pack TDK Print On DVD R 8x 4.7 GB single sided white matte","TDK","Electronics","N.A.","N.A.","$39.99","$8.83","$31.16","268","4","3","4","02/09/2016","Amazon","4.7","5.30"" x 5.40"" x 6.60""","Large standard-size","3.25 lbs"
"B08CPWH8SY","100 Pack 1 Inch Buttons Flatback Sewing Colored for Arts & Crafts  Fashion Clothing  DIY Projects (Assorted)","Super Z Outlet","Arts, Crafts & Sewing","$8,293.62","1,038","$7.99","$4.97","$3.02","4,577","471.125","6","1","07/08/2020","Amazon","4.675","7.00"" x 3.70"" x 1.40""","Large standard-size","0.6 lbs"
"B08CGT3457","100 Pack 10"" x 13"" Thick 2.4Mil Clear Zip Seal Lock Poly Bags Reclosable Zip Plastic Bag Durable Clothing Shoes Toys Envelopes Photos Snack Zipper Bags","LISM","Industrial & Scientific","$29,992.46","1,154","$11.99","$8.91","$3.08","3,543","741","7","1","07/06/2020","Amazon","4.7","2.20"" x 10.79"" x 11.38""","Large standard-size","2.6191 lbs"
"B08MDL67HH","100 Pack 100% Brown Kraft Paper Bags  4"" x 6"" x 2"" Inches  Gift Card  Gift Candy  Cookies  Doughnut  Crafts  Party Favor  Sandwich  Jewelry","bags","Industrial & Scientific","$6,660.00","720","$9.25","$0.74","$8.51","4,246","77.5","6","1","11/02/2020","TEO WORLD","4.6","2.12"" x 4.29"" x 6.92""","Standard (Large)","0.54 lbs"
"B0B8VVFR9K","100 Pack 18 Gauge 1.5IN Lab Accessories Individually Sealed Supplies","Knixxo","Industrial & Scientific","$25,324.65","2,535","$14.97","$4.74","$10.23","1,114","347.25","5","4","05/17/2022","Amazon","4.5","4.00"" x 4.00"" x 4.00""","Large standard-size","0.2 lbs"
"B09WTR5SQS","100 Pack 18Ga 1 Inch Sterile Disposable Injection Needle with Cap for Animal  Pet  Poultry and Industrial Dispensing Needl Accessories","Expesumas","Industrial & Scientific","$135,474.49","10,271","$13.75","$5.12","$8.63","154","586.3333333333334","7","1","02/06/2022","Amazon","4.733333333333333","3.70"" x 3.20"" x 2.80""","Large standard-size","0.2381 lbs"
"B09X97PWRG","100 Pack 2023 Graduation Cupcake Toppers Grad Cap Food Appetizer Picks Cake Graduation Party Decorations Diploma Cupcake Picks for Cake Class of 2023 Graduation Party Supplies (Black and Gold)","Chinco","Grocery & Gourmet Food","$36,101.94","1,806","$16.99","$5.92","$11.07","3,107","159","7","1","01/28/2022","Amazon","4.6","7.10"" x 7.10"" x 0.63""","Small standard-size","0.2286 lbs"
"B09N3JMY1V","100 Pack 22G 1.5IN/38mm Disposable Thin Tube  Individually Wrapped","FJNATINH","Industrial & Scientific","$9,387.00","630","$14.90","$5.33","$9.57","4,839","68","5","1","07/25/2021","In Stock.","4.4","3.90"" x 3.54"" x 3.35""","Large standard-size","0.33 lbs"
"B09XTMKL14","100 Pack 3""x4"" Hard Plastic Card Sleeves Top Loaders for Cards  Baseball Card Protectors Hard Plastic  for Baseball Card  Game Cards  Trading Card  and So on","Eliamo","Sports & Outdoors","$58,331.52","3,648","$15.99","$7.54","$8.45","N.A.","886","6","1","11/03/2021","Amazon","4.7","2.13"" x 8.35"" x 9.49""","Large standard-size","1.7394 lbs"
"B088KB6XBT","100 Pack 4x6 Inch Mini Sheer Drawstring Organza Transparent Bags Jewelry Sack Pouches for Wedding  Party Decorations  Arts & Crafts Gifts (Black)","Super Z Outlet","Industrial & Scientific","$11,966.02","998","$11.99","$5.34","$6.65","3,403","134.45454545454547","6","1","05/11/2020","Amazon","4.709090909090909","1.46"" x 7.05"" x 9.69""","Large standard-size","0.1962 lbs"
"B09BTNCJBC","100 Pack 5x7 Brown Kraft Envelopes for Invitations - Quick Self Seal  V-Flap  Perfect for Weddings  Baby Shower 5x7 Cards Party Invitation 5.25 x 7.25 Inches(A7 Envelopes Bulk)","AZAZA","Office Products","$31,052.58","1,942","$12.89","$7.54","$5.35","3,252","7503.333333333333","6","1","01/10/2018","Amazon","4.9","3.50"" x 5.90"" x 7.90""","Large standard-size","1.8497 lbs"
"B08QDQN996","100 Pack 5x7 Inch Mini Sheer Drawstring Organza Transparent Bags Jewelry Sack Pouches for Wedding  Party Decorations  Arts & Crafts Gifts (Red)","Super Z Outlet","Industrial & Scientific","$9,872.40","760","$12.99","$5.49","$7.50","4,790","26.5","6","1","12/10/2020","Amazon","4.75","2.24"" x 7.95"" x 11.85""","Large standard-size","0.2976 lbs"
"B07D2BN51M","100 Pack A1 White Paper Envelopes Self Sealing Adhesive Perfect for Weddings  RSVP  Invitations  Baby Shower Greeting Cards Announcements  Thank You Notes| A1 (5.125 x 3.625 Inches)","AZAZA","Office Products","$45,741.85","3,815","$15.59","$6.32","$9.27","872","12727","6","1","05/13/2018","Amazon","4.8","2.67"" x 4.05"" x 5.55""","Large standard-size","0.851 lbs"
"B07CWMWNVP","100 Pack A7 Baby Blue Invitation 5x7 Envelopes - Self Seal  Square Flap Perfect for Baby Shower  5x7 Cards  Weddings  Birthday  Invitations  Graduation  5.25 x 7.25 Inches (Baby Blue)","AZAZA","Office Products","$38,879.82","2,478","$15.69","$7.49","$8.20","974","4409","6","1","07/11/2019","Amazon","4.8","2.60"" x 5.60"" x 7.60""","Large standard-size","1.799 lbs"
"B09FLNJRP7","100 Pack Aluminum Foil Pans Disposable - 8.5""×6""×2"" Foil Food Containers with Lids - 2.25 LB Heavy Duty Tin Foil Pans - for Cooking  Baking  Meal Prep and Freezer","Findful","Kitchen & Dining","$78,860.28","1,972","$30.99","$12.73","$18.26","3,290","981","6","1","09/06/2021","Amazon","4.5","7.09"" x 9.13"" x 10.08""","Large standard-size","4.7598 lbs"
"B09XMP1M76","100 Pack Aluminum Foil Square Stove Burner Covers Disposable Heavy Thick Quality Bib Liners Drip Pans Gas Range Top Protectors 8.5”","MOACOCK","Tools & Home Improvement","$45,822.03","2,697","$13.49","$7.69","$5.80","2,854","2825.5","6","1","03/05/2019","Amazon","4.65","2.40"" x 8.98"" x 9.25""","Large standard-size","1.5697 lbs"
"B08GTMNHVB","100 Pack Artificial Pink Roses  DIY Crafts  3 Inch Stemless Flower Heads for Wall Decor  Weddings  Bouquets","Juvale","Home & Kitchen","$68,889.18","3,282","$19.99","$6.69","$13.30","3,567","10090.666666666666","6","1","07/09/2018","Amazon","4.699999999999999","4.33"" x 11.22"" x 12.99""","Large standard-size","0.1543 lbs"
"B09NLGYXQ1","100 Pack Auto Fuses 15 AMP APM/ATM 32V Mini Blade Style Fuses 15A Short Circuit Protection Car Fuse (15 AMP)","JESUNK","Automotive","$10,275.57","1,143","$8.99","$4.00","$4.99","3,600","626.2","7","1","08/27/2019","Amazon","4.7","3.94"" x 2.36"" x 0.39""","Small standard-size","0.1764 lbs"
"B08QB32GSM","100 Pack Black Blank Can Cooler Sleeves  Customizable Bulk Sublimation Can Coolers  Extra-Thick Collapsible Drink Insulator Sleeve  Beer Can Coolers for Party Beverages  PartyPrints","PartyPrints","Kitchen & Dining","$145,762.98","3,102","$16.49","$13.78","$2.71","801","3931.4166666666665","6","2","02/10/2020","Amazon","4.7","4.00"" x 11.00"" x 15.25""","Large standard-size","1.3999 lbs"
"B08PVH4ZLF","100 Pack Clear Cone Shaped Cello Cellophane Treat Bags Popcorn Bags OPP Plastic Bags with 6 Mix Colors Twist Ties Perfect for Favor Christmas Candy Popcorn (5.1"" X 9.8"")","Miss Team","Kitchen & Dining","$12,147.10","2,590","$4.69","$0.70","$3.99","4,331","1113","7","1","11/24/2019","MissTeam","4.6","0.60"" x 5.00"" x 10.00""","Standard (Small)","0.1499 lbs"
"B09XK6SZNP","100 Pack Clear Plastic Square Hinged Food Container Disposable Plastic To Go Containers with Clear Lids Cake Slice Containers Clamshell Takeout Tray for Pastry Salad Dessert(5.1""x 4.7""x 2.8"")","Jizvxe","Industrial & Scientific","$30,556.89","1,911","$15.99","$7.71","$8.28","1,738","235","6","1","04/08/2022","Amazon","4.1","5.24"" x 5.31"" x 11.38""","Large standard-size","1.8695 lbs"
"B07NQDJ7WV","100 Pack Curtain Rings with Clips Hooks  Drapery Rings Stainless Steel Metal 1.5 inch Curtain Hangers Clips  Fits Diameter 1.2 in Rod  Copper (1.5"" Interior Diameter)","Lansian","Home & Kitchen","$100,252.41","4,559","$9.99","$9.73","$0.26","3,665","7275.583333333333","6","1","03/24/2018","Amazon","4.7","2.48"" x 6.89"" x 7.20""","Large standard-size","3.437 lbs"
"B07DH1MNMR","100 Pack Cushioning Foam Sheets Mighty Gadget (R) 12"" X 12""  1/16"" Thickness  Cushion Foam Wrap Sheets  Packaging Material  Moving Supplies for Packing Storage and Shipping","Mighty Gadget","Office Products","$49,783.50","3,330","$14.95","$6.01","$8.94","3,261","7095","6","2","07/06/2017","N.A.","4.7","5.43"" x 13.15"" x 13.58""","Large standard-size","0.7187 lbs"
"B0B8YDTTBS","100 Pack Disposable Face Masks  3 Ply Filter Protection Black Disposable Face Masks","Acewin","Industrial & Scientific","$79,424.88","6,912","$11.49","$4.97","$6.52","N.A.","24723","6","1","08/21/2021","Amazon","4.6","6.50"" x 6.00"" x 3.00""","Large standard-size","0.7 lbs"
"B07VY158RM","100 Pack Foam Sheets  DAT 12"" x 12""  1/16"" Thickness  Foam Wrap Cushioning Material  Moving Supplies for Packing Storage and Shipping","DAT","Office Products","$105,499.62","7,038","$14.99","$6.02","$8.97","N.A.","16357","6","2","06/30/2019","Dimension Direct","4.7","6.34"" x 12.32"" x 13.82""","Large standard-size","0.679 lbs"
"B09SV3N4JT","100 Pack Invitation Envelopes-A7 Brown Kraft Invitation Envelopes Used for 5x7 Cards Used for Weddings Invitations  Baby shower  Office","YINUOYOUJIA","Office Products","$17,324.70","1,343","$13.20","$7.07","$6.13","3,665","915","6","1","01/17/2021","Amazon","4.6","2.13"" x 7.28"" x 10.67""","Large standard-size","1.2963 lbs"
"B08W1RWMKX","100 Pack Kraft Small Coin Envelopes Self-Adhesive Kraft Seed Envelopes Mini Parts Small Items Stamps Storage Packets Envelopes for Garden  Office or Wedding Gift(2.25""×3.5"") (100)","Homtable","Office Products","$27,121.20","3,880","$14.44","$4.59","$9.85","1,458","5959","7","1","07/14/2019","Amazon","4.6","0.79"" x 6.46"" x 12.52""","Large standard-size","0.2403 lbs"
"B08F5F2PM2","100 Pack Made in USA Disposable Face Masks- Medical Grade 3 Ply Protection Face Mask for Adults - Comfortable Soft  Breathable","DR.MOXA","Industrial & Scientific","$24,223.84","1,616","$14.99","$6.94","$8.05","2,173","3752","6","1","08/02/2020","Amazon","4.5","3.46"" x 6.97"" x 8.15""","Large standard-size","0.7694 lbs"
"B00DRQJYTW","100 Pack Maxtek Premium Thick Black Color Paper CD DVD Sleeves Envelope with Window Cut Out and Flap  100g Heavy Weight.","Maxtek","Electronics","N.A.","N.A.","$8.89","$5.05","$3.84","31","686","5","3","08/15/2011","Amazon","4.8","6.30"" x 5.30"" x 2.10""","Large standard-size","0.9 lbs"
"B00GXOOL4S","100 Pack Maxtek Premium Thick White Paper CD DVD Sleeves Envelope with Window Cut Out and Flap  100g","Maxtek","Electronics","N.A.","N.A.","$7.99","$4.25","$3.74","1","4944","5","2","12/19/2012","Amazon","4.7","5.51"" x 5.39"" x 1.89""","Large standard-size","0.45 lbs"
"B08N66L183","100 Pack Medical Disposable Face Masks for Protection  3 Layers Safety Face Masks For Adults Daily Use","DR.MOXA","Industrial & Scientific","$30,006.90","2,310","$12.99","$6.70","$6.29","1,775","6508","6","2","08/02/2020","Amazon","4.6","3.58"" x 7.09"" x 8.03""","Large standard-size","0.8774 lbs"
"B09BMT2F2G","100 Pack Multicolour Medium Gift Bags with Handles Bulk  8x4.75x10 inch White/Black/Green/Blue/Red Each 20pcs bagmad Kraft Birthday Party Favors Grocery Retail Shopping Craft Paper Bag (Multi Colored)","bagmad","Industrial & Scientific","$261,750.71","9,029","$28.99","$11.98","$17.01","120","697","6","1","03/31/2020","Amazon","4.728571428571429","7.90"" x 8.70"" x 14.70""","Large standard-size","7.1694 lbs"
"B07W7R2D87","100 Pack Multipurpose Sewing Clips for Quilting and Crafts with Tin Box  Assorted Colors","GDMINLO","Arts, Crafts & Sewing","$7,828.80","1,120","$6.99","$6.19","$0.80","4,504","986","6","1","08/06/2019","Amazon","4.8","2.60"" x 3.46"" x 4.57""","Large standard-size","1.0009 lbs"
"B089QNZX8C","100 Pack Mylar Bags - 2.8 x 4 Inch Resealable Smell Proof Bags Foil Pouch Flat Bag with Front Window Black","AICTIMO","Kitchen & Dining","$33,026.94","3,306","$11.99","$4.42","$7.57","1,302","2946.4857142857145","7","1","06/05/2021","Amazon","4.7","4.00"" x 2.80"" x 0.70""","Small standard-size","0.26 lbs"
"B0BTJ6P1ZJ","100 Pack Mylar Bags - 3.3 x 5.1 Inch Resealable Smell Proof Bags Foil Pouch Bag Flat Bag Matte Black","GoodtoU","Kitchen & Dining","$30,919.14","2,226","$20.89","$5.85","$15.04","2,856","3673.5555555555557","7","1","05/11/2020","Amazon","4.5","8.60"" x 5.90"" x 1.90""","Large standard-size","0.3968 lbs"
"B09P17M2HS","100 Pack Nail Files Double Sided Emery Boards Manicure Tools (Classic Style)","Sumind","Beauty & Personal Care","$81,142.29","6,291","$12.79","$4.66","$8.13","N.A.","1126.5","5","1","12/21/2021","Amazon","4.3","0.67"" x 5.94"" x 8.86""","Small standard-size","0.3109 lbs"
"B0C2DBQ43B","100 Pack Nespresso Compatible Capsules - ESPRESSO ITALIA Variety Pack - Espresso Coffee Capsules for Nespresso Machines Original. Italian Coffee. Ristretto Expresso Coffee Pods","Espresso Italia","Grocery & Gourmet Food","$110,630.94","4,102","$24.99","$9.84","$15.15","1,750","1871","8","2","08/05/2020","Amazon","4.2","5.51"" x 6.73"" x 6.97""","Large standard-size","2.4251 lbs"
"B0BGQ1MCY9","100 Pack Organza Bags  4 x 6 inch Small Bags  Favor Bags  Sheer Mesh Bags  Premium Red Gift Bags with Drawstring  Packaging for Small Business  Jewelry Bags Packaging Bags for Wedding Party Christmas","ANZNKU","Industrial & Scientific","$11,026.20","1,380","$5.99","$3.56","$2.43","2,350","478.90909090909093","7","1","03/11/2022","Amazon","4.6","0.75"" x 9.76"" x 12.40""","Small standard-size","0.291 lbs"
"B0BYDJJPGK","100 PACK Plastic Measuring Cups  8 oz Disposable Mixing Cups with 100 Wooden Mixing Sticks  Can Be Used for Epoxy Resin  Liquid Measuring  Paint Mixing  Cooking and Baking","Lilymicky","Kitchen & Dining","$44,702.80","1,720","$21.44","$8.32","$13.12","N.A.","434.5","7","1","11/19/2021","Amazon","4.7","4.06"" x 6.46"" x 13.11""","Large standard-size","1.8365 lbs"
"B08TQSD5LM","100 Pack Poly Mailers  10x13 Inch Envelopes Plastic Custom Mailing Shipping Bags  Waterproof & Tear-proof Poly Mailer Envelope - Self Seal Adhesive Strip","PLSheat","Office Products","$12,945.60","1,440","$8.99","$7.14","$1.85","4,718","274","7","1","01/21/2021","Caibiet","4.9","1.02"" x 10.55"" x 15.75""","Large standard-size","2.3589 lbs"
