JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:19:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08GJVLM4R","'47 Brand Low Profile Cap - Zone Boston Red Sox Black","'47","Sports & Outdoors","$111,228.00","3,720","$29.90","$8.02","$21.88","1,186","3146","3","1","09/18/2020","Sportsmerch","4.7","4.72"" x 4.72"" x 4.72""","Large standard-size","0.2205 lbs"
"B010M2GDIS","'47 Brand MLB New York Yankees Cap - Black","47","Sports & Outdoors","$41,420.85","1,797","$23.05","$7.00","$16.05","3,028","2267","3","35","07/15/2015","Amazon","4.7","3.70"" x 7.60"" x 8.20""","Large standard-size","0.2998 lbs"
"B074CK3BTN","'47 Brand MLB NY Yankees Clean up Cap - Vintage Navy","'47","Sports & Outdoors","$31,726.20","1,140","$27.83","$7.09","$20.74","257","322","4","8","07/27/2017","Amazon","4.7","0.59"" x 5.59"" x 7.60""","Small standard-size","0.2006 lbs"
"B07V5W9H94","'47 Brand Strapback Cap - Clean UP LA Dodgers Black Washed","47","Sports & Outdoors","$51,747.37","2,113","$24.49","$7.21","$17.28","3,499","1171","4","27","09/06/2019","Amazon","4.7","2.50"" x 6.50"" x 11.50""","Large standard-size","0.2006 lbs"
"B08XQZRW97","'47 Los Angeles Dodgers Clean UP","'47","Sports & Outdoors","$43,515.49","1,451","$29.99","$8.04","$21.95","4,431","743.3333333333334","3","6","01/05/2021","Amazon","4.625","4.00"" x 4.00"" x 4.00""","Large standard-size","0.0156 lbs"
"B0731QHX8M","'47 Los Angeles Lakers NBA Clean Up Cap - Black | Adjustable","'47","Sports & Outdoors","$58,548.00","2,100","$27.88","$7.95","$19.93","2,710","5","4","5","02/05/2020","REVOL USA","4.8","1.60"" x 8.30"" x 9.00""","Large standard-size","0.5732 lbs"
"B0BJ1X95SG","'47 mens Visor","'47","Sports & Outdoors","$31,131.00","1,350","$23.06","$7.00","$16.06","N.A.","54","3","1","10/12/2022","Urban Surfer UK","4.6","1.97"" x 6.69"" x 7.87""","Large standard-size","0.1102 lbs"
"B0BRDHKGG5","'47 MLB Black White Clean Up Adjustable Hat Cap  Adult One Size","'47","Sports & Outdoors","$98,567.48","3,652","$31.51","$7.59","$23.92","1,183","838.5","4","11","12/29/2022","Amazon","4.625","3.30"" x 7.00"" x 8.50""","Large standard-size","0.1499 lbs"
"B0BPJRN1P1","'47 MLB Brand Clean Up Adjustable Cap","'47","Sports & Outdoors","$98,855.28","2,472","$34.43","$9.54","$24.89","750","1865.5","3","1","12/07/2022","Amazon","4.675","1.97"" x 8.27"" x 9.76""","Large standard-size","0.2006 lbs"
"B0BT5WHLG1","'47 MLB Flagship Wash Mesh MVP Adjustable Hat  Adult One Size Fits All","'47","Sports & Outdoors","$25,350.00","845","$33.50","$8.04","$25.46","4,931","862","4","2","01/25/2023","Americhen Sports","4.6","3.98"" x 7.36"" x 7.72""","Large standard-size","0.2006 lbs"
"B077R6BQG9","'47 MLB Mens Men's Brand Clean Up Cap One-Size","'47","Sports & Outdoors","$101,664.09","2,991","$30.83","$8.64","$22.19","1,261","2215","4","1","11/24/2017","Amazon","4.6","1.50"" x 6.20"" x 6.40""","Large standard-size","0.2006 lbs"
"B08XQYCLW2","'47 MLB Trawler Mesh Clean Up - Sombrero ajustable para adultos  talla única","'47","Sports & Outdoors","$105,665.89","3,571","$34.94","$7.98","$26.96","1,319","1977.4","4","1","01/05/2021","Amazon","4.5","4.00"" x 4.00"" x 4.00""","Large standard-size","0.0156 lbs"
"B0768TNDWZ","'47 MLB Unisex-Adult Men's Clean Up Cap","'47","Sports & Outdoors","$362,260.00","18,113","$33.77","$6.54","$27.23","70","10210.560606060606","3","2","10/07/2017","Amazon.com","4.612121212121211","4.06"" x 8.23"" x 8.39""","Large standard-size","0.1984 lbs"
"B077QY6V91","'47 MLB Womens Men's Brand Clean Up Cap One-Size","'47","Sports & Outdoors","$271,146.56","7,919","$31.66","$8.68","$22.98","217","6910","4","8","11/24/2017","H:CONNECT","4.7","4.72"" x 6.38"" x 7.32""","Large standard-size","0.2646 lbs"
"B09XTQL6LR","'47 unisex-adult Baseball","'47","Sports & Outdoors","$32,234.40","968","$36.90","$8.54","$28.37","4,541","1537.8","4","4","04/12/2022","The K-SHOP","4.6","3.90"" x 7.52"" x 7.99""","Large standard-size","0.2006 lbs"
"B095PWXLDZ","'47 unisex-adult Trucker","'47","Sports & Outdoors","$13,600.59","529","$25.71","$7.40","$18.31","N.A.","401","4","6","06/02/2016","Amazon","4.6","2.60"" x 5.10"" x 8.10""","Large standard-size","0.2646 lbs"
"B0C48KBZ14","'80s Game Room Pop Culture 1000 Piece Jigsaw Puzzle by Rachid Lotf | Interactive Brain Teaser  Educational Toys & Games for Kids and Adults | 28 x 20 Inches","Toynk","Toys & Games","$5,275.97","203","$25.99","$9.04","$16.95","4,265","1088.6666666666667","6","2","09/17/2021","Amazon","4.7","8.50"" x 2.80"" x 8.40""","Large standard-size","1.8078 lbs"
"B07HGF33R6","'FreshJax Organic Spice Blends (Daring Dunes Hot Harissa Moroccan Blend) - Large BPA-Free Bottle  Gluten-Free  Kosher","FreshJax","Grocery & Gourmet Food","$30,382.66","2,534","$11.99","$4.73","$7.26","2,780","4464.351351351352","7","1","11/26/2018","Amazon","4.6","2.56"" x 2.64"" x 5.16""","Large standard-size","0.6151 lbs"
"B09RMSJVBJ","( Pack of 20 ) TMH 3/4 Inch Mount Amber LED Clearance Bullet Marker lights  Side LED marker lights for trailer Truck RV Car Bus Van","TMH","Automotive","$19,085.70","1,126","$19.47","$5.57","$13.90","2,405","1942","6","3","01/14/2017","Amazon","4.6","2.52"" x 4.29"" x 5.59""","Large standard-size","0.2491 lbs"
"B09FG9NGMT","(1 madeja) Lion Brand Yarn - Ovillo básico antibolitas ""madeja""  color cacao","Lion Brand Yarn","Arts, Crafts & Sewing","$13,130.08","2,192","$7.71","$4.67","$3.04","1,356","2450.507692307692","6","1","03/08/2021","Amazon.com","4.7","9.00"" x 7.00"" x 3.00""","Large standard-size","0.66 lbs"
"B09L5MVFP2","(1 Pack) Lion Brand Yarn Wool-Ease Yarn  Icicle","Lion Brand Yarn","Arts, Crafts & Sewing","$8,381.16","1,116","$9.79","$4.67","$5.12","3,711","2366.4193548387098","5","4","10/14/2021","Amazon","4.7","7.50"" x 3.50"" x 3.50""","Large standard-size","0.2 lbs"
"B099XDSQCY","(1 Skein) 24/7 Cotton® Yarn  Amber","Lion Brand Yarn","Arts, Crafts & Sewing","$68,497.73","13,727","$4.99","$4.52","$0.47","41","13182.527777777777","5","7","01/25/2021","Amazon.com","4.6","8.50"" x 6.00"" x 2.50""","Large standard-size","0.66 lbs"
"B09G7YTS1N","(1 Skein) Lion Brand Yarn Coboo Yarn  Beige","Lion Brand Yarn","Arts, Crafts & Sewing","$8,328.00","1,200","$7.26","$7.47","-$0.21","2,810","1532.0526315789473","5","1","06/13/2019","Lion Brand Yarn","4.7","3.50"" x 3.50"" x 3.00""","Large standard-size","4 lbs"
"B07YF38F25","(1 Skein) Lion Brand Yarn Ferris Wheel Yarn  Vintage Carousel","Lion Brand Yarn","Arts, Crafts & Sewing","$7,356.40","1,735","$7.16","$4.18","$2.98","1,806","5808","5","5","06/13/2019","Amazon.com","4.7","3.95"" x 5.35"" x 5.40""","Large standard-size","0.0397 lbs"
