JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:22 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00UGESKQG","Oh la la Cheri Women's Plus Queen Size Peek-a-Boo Tanga Panty","Oh la la Cheri","Clothing, Shoes & Jewelry","$17,820.00","990","$18.00","$7.28","$10.72","1,251","9","4","2","11/27/2014","HerRoom","4.5","10.40"" x 9.70"" x 1.90""","Large standard-size","0.022 lbs"
"B082LZXZH3","ohora Semi Cured Gel Nail Strips (N Hip Tiger) - Works with Any Nail Lamps  Salon-Quality  Long Lasting  Easy to Apply & Remove - Includes 2 Prep Pads  Nail File & Wooden Stick - Checkered","ohora","Beauty & Personal Care","$102,992.00","6,437","$16.00","$5.94","$10.06","1,922","22","7","1","12/27/2021","Amazon","4.1","0.91"" x 2.68"" x 5.71""","Large standard-size","0.075 lbs"
"B0B1DNKGVS","omen's Summer Tops Kimono Cardigan Loose Cover Up Casual Blouse Hawaiian Shirts (RoseFloral  S)","Chicgal","Clothing, Shoes & Jewelry","$683,440.20","36,180","$18.89","$7.61","$11.28","23","11","4","1","05/21/2022","Amazon","4.5","1.10"" x 9.09"" x 10.87""","Large standard-size","0.399 lbs"
"B083QP47QX","OMYSTYLE Purse Organizer Insert for Handbags  Felt Bag Organizer for Tote & Purse  Tote Bag Organizer Insert with 5 Sizes  Compatible with Neverful Speedy and More","OMYSTYLE","Clothing, Shoes & Jewelry","$271,048.74","12,326","$21.99","$7.51","$14.48","736","4","7","1","01/09/2020","Amazon","4.7","1.30"" x 8.10"" x 10.30""","Large standard-size","0.549 lbs"
"B09825M3LL","Onavy womens Bustier","Onavy","Clothing, Shoes & Jewelry","$139,760.10","9,990","$13.99","$5.81","$8.18","635","2","5","1","06/26/2021","NUFIWI","4.5","8.00"" x 5.00"" x 0.20""","Small standard-size","0.5423 lbs"
"B01MRURVRW","ONEFIT Men's Crotchless Bikini Wrestling Singlet Bulge Nylon Like Bodysuit Pants","ONEFIT","Clothing, Shoes & Jewelry","$26,665.76","2,224","$11.99","$6.26","$5.73","826","4","6","1","12/05/2016","OneFit","4.3","1.85"" x 5.25"" x 6.80""","Large standard-size","0.1411 lbs"
"B078C724YV","ONEFIT Men's Underwear Big Pocket Mesh Hole Absorbent Sweat Double Thongs","ONEFIT","Clothing, Shoes & Jewelry","$88,711.20","8,880","$9.99","$4.97","$5.02","995","1","5","1","11/28/2017","OneFit","5","0.39"" x 0.39"" x 0.39""","Small standard-size","0.2 lbs"
"B075H6RRY2","ONEFIT Mens G-String Thongs Lingerie Lace Underwear 4Pair L","1 ONEFIT","Clothing, Shoes & Jewelry","$43,628.16","1,984","$21.99","$7.01","$14.98","271","8","3","1","01/27/2018","OneFit","3.9","0.70"" x 4.60"" x 5.10""","Small standard-size","0.022 lbs"
"B08K35FCVK","Outdoor dust Mask Protective 5-Layer Activated Carbon Filters Fit Adult Men Women Face Bandana","Hlashxh","Clothing, Shoes & Jewelry","$58,754.10","4,530","$12.97","$2.20","$10.77","1,928","27","4","1","09/24/2020","AMTHNBBON","4.7","3.94"" x 3.15"" x 0.79""","Standard (Large)","0.1764 lbs"
"B09685RT1Z","OXZNO Women’s High Waist Workout Shorts Non See-Through Yoga Biker Athletic Shorts with Pockets for Women","OXZNO","Sports & Outdoors","$349,360.20","24,990","$13.98","$2.38","$11.60","125","28.11764705882353","6","1","05/30/2021","OXZNO","4.7","13.78"" x 9.84"" x 0.59""","Standard (Small)","0.2601 lbs"
"B089ZVVQ2H","oyioyiyo 19/25 High Waist Yoga Pants with Pockets for Women Workout Running Yoga Leggings for Women","oyioyiyo","Clothing, Shoes & Jewelry","$4,286.10","390","$10.49","$1.87","$8.62","1,741","14","6","1","06/10/2020","oyioyiyo","4.4","1.20"" x 8.80"" x 11.00""","Standard (Large)","0.4497 lbs"
"B07LBKLP58","Ozera 可重复使用的冰棒模具冰模具 - 6 件套 - 硅胶漏斗和清洁刷 - 多色  均码","Ozera","Kitchen & Dining","$65,940.00","6,000","$10.99","$5.42","$5.57","596","15","5","1","02/13/2019","Korlon","3.8","2.70"" x 4.80"" x 6.80""","Large standard-size","0.5004 lbs"
"B098QWMHLC","OZZEVO Branded Premium Quality Fidget Toys Kids Toys for Girls Push Pop Bubble Fidget Sensory Toy for Anxiety Relief Items Stress Toys for Boys and Girls Toys Sensory (Orange - Hexa)","OZZEVO","Toys & Games","$7,544.55","1,095","$6.89","$1.03","$5.86","1,516","10","7","1","06/17/2021","OZZEVO","5","5.10"" x 5.10"" x 0.70""","Standard (Small)","0.1433 lbs"
"B085QKYH6T","PAKBOOM Happy 50th Birthday Banner Backdrop - 50 Birthday Party Decorations Supplies for Women - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$24,552.45","1,755","$13.99","$2.10","$11.89","1,608","16","7","1","03/09/2020","PAKBOOM","4.7","0.20"" x 10.00"" x 11.90""","Standard (Small)","0.399 lbs"
"B08F7C73ND","PAKBOOM Happy 63rd Birthday Banner Backdrop - 63 Birthday Party Decorations Supplies for Women - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$75,126.30","5,370","$13.99","$5.87","$8.12","1,608","31","7","1","03/09/2020","PAKBOOM","4.5","1.00"" x 9.60"" x 12.40""","Large standard-size","0.399 lbs"
"B08F7GXK9P","PAKBOOM Happy 71st Birthday Banner Backdrop - 71 Birthday Party Decorations Supplies for Women - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$34,835.10","2,490","$13.99","$2.10","$11.89","1,608","18","7","1","03/09/2020","PAKBOOM","4.8","9.84"" x 13.78"" x 0.39""","Standard (Small)","0.3968 lbs"
"B08F7GSNTN","PAKBOOM Happy 8th Birthday Banner Backdrop - 8 Birthday Party Decorations Supplies for Girls - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$24,972.15","1,785","$13.99","$2.10","$11.89","1,608","7","7","1","03/09/2020","PAKBOOM","5","0.83"" x 9.72"" x 11.77""","Standard (Large)","0.4233 lbs"
"B0B2JJV92T","PartyWoo 2 pcs Silver Star Foil Curtain Backdrop  6.6x3.3 ft Silver Streamers  Metallic Foil Tinsel Fringe Backdrop Door Fringe Twinkle Star Garland for Birthday Wedding Party Photo Backdrop","PartyWoo","Toys & Games","$14,371.44","2,056","$7.99","$4.10","$3.89","1,706","11","6","1","01/12/2022","Amazon","4.35","1.14"" x 5.91"" x 10.55""","Large standard-size","0.1301 lbs"
"B0BPMM6J1F","Pearhead Sonogram Love at First Sight Wall Art  Wooden Clip Baby Keepsake Frame  Gender-Neutral Baby Girl or Baby Boy Nursery Décor Accessory  Pregnancy Announcement Picture Frame","Pearhead","Baby","$32,436.03","2,497","$12.99","$5.02","$7.97","1,049","6","6","1","01/25/2022","Amazon.com","4.6","0.75"" x 9.75"" x 8.25""","Small standard-size","0.65 lbs"
"B09825FM8X","Pen Holder Box Wooden Desk Organizer  Pen Organizer for Desk with 13 Compartments  Easy Assembly  Art Supply Organizer  Desktop Stationary Organizer Caddy with a Free Mobile Phone Holder (A1-Black)","N\C","Office Products","$18,270.90","2,010","$9.09","$6.50","$2.59","1,770","2","7","1","06/27/2021","hanlee","5","1.42"" x 9.13"" x 10.91""","Large standard-size","1.8056 lbs"
"B09SJX881Y","Perfect Stix Tongue Depressors  Non-Sterile  6""  1000 CT Senior  Pack of 1000CT With Bonus Gift","Perfect Stix","Industrial & Scientific","$54,601.24","2,276","$23.99","$9.31","$14.68","1,396","34","5","1","01/23/2022","Amazon","4.4","10.40"" x 6.60"" x 7.80""","Large standard-size","2.3 lbs"
"B0B295KWSR","Perfotek Waist Trimmer Belt for Men Waist Trainer Sauna Belt Tummy Toner Low Back and Lumbar Support with Sauna Suit Effect Black","Perfotek","Sports & Outdoors","$89,940.00","6,000","$14.99","$6.02","$8.97","553","9","6","1","05/24/2022","Amazon","4.2","3.27"" x 3.43"" x 12.56""","Large standard-size","0.549 lbs"
"B0991ZC7KJ","PERSIT Capri Leggings with Pockets for Women High Waisted Tummy Control Leggings Workout Running Gym Yoga Pants","Persit","Sports & Outdoors","$165,434.40","8,280","$19.98","$3.40","$16.58","645","13","7","1","07/08/2021","sunpeng store us","5","1.46"" x 8.66"" x 12.32""","Standard (Large)","0.5776 lbs"
"B085M7ZXQC","PETMHS Women Sexy Punk Garter Belt Harness Leg Waist Straps Lingerie Adjust Bondage Thigh Stockings Body Cage Belts","PETMHS","Clothing, Shoes & Jewelry","$153,043.50","7,710","$19.85","$7.59","$12.26","1,037","6","6","1","03/01/2020","PETMHS","4.1","7.87"" x 7.87"" x 5.91""","Large standard-size","0.3307 lbs"
"B089N24PMW","PETMHS Women's Punk Leather Harness Garter Belt Adjustable Waist Leg Cincher Cage Belt Body Harness Lingerie Stockings Thigh","PETMHS","Clothing, Shoes & Jewelry","$161,028.00","6,480","$24.85","$10.72","$14.13","1,553","1","7","1","06/02/2020","PETMHS","5","7.87"" x 8.66"" x 5.91""","Large standard-size","0.7716 lbs"
"B000OGPB2W","PetSafe Easy Walk Dog Harness  No Pull Dog Harness  Deep Purple/Black  Petite","PetSafe","Pet Supplies","$63,464.05","2,119","$29.95","$8.26","$21.69","259","13","6","1","03/01/2010","N.A.","3.7","8.50"" x 4.90"" x 1.70""","Large standard-size","0.6 lbs"
"B07BHXFR7D","Pilot G2 Retractable Premium Gel Ink Roller Ball Pens  Fine Pt  24 Pack  Red","PILOT","Office Products","$684,667.20","19,680","$34.79","$8.99","$25.80","62","4","4","2","03/15/2018","INKNLEAD","4","5.91"" x 2.91"" x 2.36""","Large standard-size","0.62 lbs"
"B0BFRTYJZF","Pink Mason Line String Line - #18 Braided Nylon String - 500 Ft Length - Nylon Twine for Gardening Or Masonry Tools - Perfect Construction String for A String Level  Twine String for Gardening","ACE Supply","Office Products","$12,589.50","1,050","$11.99","$5.57","$6.42","859","32","6","1","07/23/2022","Amazon","4.8","2.28"" x 2.36"" x 6.02""","Large standard-size","0.5291 lbs"
"B098K2P599","PLA 3D Printer Filament 1.75mm  FOXINK  3D Printer Consumables Dimensional Accuracy 0.02 mm  1kg Spool(2.2lbs)  1 Pack  Can Fit Mostly FDM Printers (Blue)","FOXINK","Industrial & Scientific","$27,164.90","1,510","$17.99","$7.95","$10.04","1,606","15","6","1","05/24/2021","foxink","4.3","2.80"" x 8.19"" x 8.19""","Large standard-size","2.7095 lbs"
"B086BTBJ3T","Plaid&Plain Men’s Slim Fit Dress Pants Stretch Dress Pants","Plaid&Plain","Clothing, Shoes & Jewelry","$6,596.70","330","$19.99","$3.40","$16.59","1,909","35","5","1","03/24/2020","Plaid&Plain","4.5","1.00"" x 10.00"" x 14.30""","Standard (Large)","0.8003 lbs"
"B092JDL5QK","Plain Pocket Bamboo T Shirts for Men - Short Sleeve Crew Neck Cool Casual Workwear T-Shirts","USKOY","Clothing, Shoes & Jewelry","$63,836.10","6,390","$9.24","$4.97","$4.27","1,450","15","6","1","04/13/2021","Quanzhou Xin Da Chain,Co.,Ltd","3.8","14.00"" x 11.50"" x 0.25""","Small standard-size","0.35 lbs"
"B081D8BLNV","Plasticpro 6 Sectional Round Plastic Serving Tray/Platter (4  White & Gold)","PLASTICPRO","Kitchen & Dining","$46,892.40","2,760","$19.49","$9.28","$10.21","1,929","15.25","6","1","11/12/2019","Amazon","4.175","3.58"" x 13.19"" x 13.89""","Large standard-size","1.4793 lbs"
"B07S4BVLZK","Plasticpro Plastic Serving Trays - Serving Platters Rectangle 9X13 Disposable Party Dish (12  Black)","PLASTICPRO","Kitchen & Dining","$54,992.49","2,751","$19.99","$8.79","$11.20","1,290","13.5","6","1","05/21/2019","Amazon","4.35","0.67"" x 9.37"" x 12.72""","Large standard-size","2.6478 lbs"
"B000MX0FQO","Playtex Women's 18 Hour Wire-Free Bra  Women’s Flex Back Bra  Women’s Front-Close Bra  US4695","Playtex","Clothing, Shoes & Jewelry","$278,040.16","10,256","$27.11","$8.83","$18.28","811","34.5","6","1","10/01/2003","NY Lingerie","3.85","8.10"" x 4.90"" x 1.80""","Large standard-size","0.35 lbs"
"B0B5KT6WNG","PLMOKN Slippers for women indoor and outdoor men open toe fluffy cute smile face slippers A-Pink/8.5-9.5","PLMOKN","Clothing, Shoes & Jewelry","$127,593.81","6,719","$18.99","$6.39","$12.60","1,604","7","6","1","06/30/2022","HUYBKD","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","0.3 lbs"
"B09C3LP2J1","PLMOKN Slippers for women indoor and outdoor men open toe fluffy cute smile face slippers B-白配绿43/44","PLMOKN","Clothing, Shoes & Jewelry","$126,720.27","6,673","$18.99","$8.64","$10.35","1,723","29","6","2","08/06/2021","Amazon","4.3","2.95"" x 11.54"" x 11.89""","Large standard-size","0.7694 lbs"
"B06XD62TKJ","Plus Size Women's Diamond Net Cami Top  Thong And Thigh Warmers Set","Hot Spot","Clothing, Shoes & Jewelry","$13,619.45","911","$14.95","$6.76","$8.19","1,952","1","4","1","03/01/2017","Hot Spot Lingerie","5","0.91"" x 5.91"" x 8.39""","Large standard-size","0.0507 lbs"
"B01MS52LB4","Plus Size Women's Leopard Animal Print Crotchless Open Crotch Bodystocking Lingerie","Hot Spot","Clothing, Shoes & Jewelry","$20,508.60","1,028","$19.95","$7.61","$12.34","1,569","4","5","1","01/06/2017","Hot Spot Lingerie","3.9","0.79"" x 5.98"" x 8.98""","Large standard-size","0.1 lbs"
"B01NADL2XW","Plus Size Women's Opaque Cupless Mini Dress","Hot Spot","Clothing, Shoes & Jewelry","$16,029.75","1,005","$15.95","$6.93","$9.02","1,633","2","3","1","11/29/2016","Hot Spot Lingerie","2.9","0.80"" x 5.90"" x 8.40""","Large standard-size","0.04 lbs"
"B01N0L9832","Plus Size Women's Opaque Long Sleeve Crotchless Bodystocking Black Queen","Hot Spot","Clothing, Shoes & Jewelry","$20,466.55","1,369","$14.95","$6.94","$8.01","877","19","3","2","11/29/2016","Hot Spot Lingerie","3.7","1.00"" x 6.00"" x 9.10""","Large standard-size","0.45 lbs"
"B07MCP5FTT","Plush Bed Kit Adjustable 3D Embossed Leather Cuffs Costume Accessory Set for Cosplay (Brown.)","Cyan Phoebe","Sports & Outdoors","$108,378.30","4,170","$25.99","$7.67","$18.32","1,004","4","6","1","01/11/2019","ZHATCTEI","4.2","2.10"" x 4.60"" x 11.20""","Large standard-size","0.5997 lbs"
"B098DWVTTV","Pokémon Cartoon Stickers|50pcs| for Teen Kids  Waterproof Decal for Water Bottle  Laptop  Skateboard  Guitar  Bike  Phone  Travel Case","XUUX","Computers & Accessories","$2,300.16","384","$5.99","$0.36","$5.63","N.A.","26","7","1","06/30/2021","Fly Taurus","4.6","3.54"" x 3.54"" x 0.39""","Standard (Small)","0.0661 lbs"
"B09ZJL9R91","Polar Bottle Breakaway Insulated Bike Water Bottle - BPA Free  Cycling & Sports Squeeze Bottle (Jersey Knit - Highlighter  20 oz)","Polar Bottle","Sports & Outdoors","$79,216.00","4,951","$16.00","$5.94","$10.06","1,139","19","6","2","12/31/2021","Amazon.com","4.3","3.50"" x 3.50"" x 9.50""","Large standard-size","0.3505 lbs"
"B08995CV7Y","POM Pepper Spray Flip Top Pocket Clip - Maximum Strength OC Spray for Self Defense - Tactical Compact & Safe Design - 25 Bursts & 10 ft Range - Powerful & Accurate Stream Pattern","POM","Sports & Outdoors","$148,642.35","4,253","$34.95","$9.01","$25.94","840","8.727272727272727","6","1","03/12/2021","POM Industries","4.786363636363636","5.00"" x 5.00"" x 7.00""","Large standard-size","0.6063 lbs"
"B097RX72PH","Pop Fidget Toy  Glow in The Dark Push Pop Bubble Fidget Sensory Toys to Relax and Keep Busy for Kids Adults  Bubble Fidget Popper Stress Reliever Toys for Autism ADHD Special Needs","See You Always","Toys & Games","$18,922.78","2,711","$6.98","$1.05","$5.93","608","24","7","1","05/14/2021","Zhan Lang","4.8","1.00"" x 5.00"" x 7.00""","Standard (Large)","0.1499 lbs"
"B08HYRXLGB","POPYOUNG Women's Summer Casual T-Shirt V-Neck Short Sleeve Tunic Tops for Leggings Loose Blouse Shirt","POPYOUNG","Clothing, Shoes & Jewelry","$34,001.10","1,890","$17.99","$3.06","$14.93","174","35","6","1","09/09/2020","POPYOUNG","4.5","0.67"" x 10.98"" x 14.72""","Standard (Small)","0.3527 lbs"
"B08X3BRR84","Postal Bags  Poly Mailers 12x16 Inch 100Pcs Premium Shipping Mailing Envelopes Strong Self Sealing Adhesive Shipping Bags with Waterproof and Tear-proof Envelope for Clothing","TaiY","Office Products","$57,241.80","4,410","$12.98","$1.95","$11.03","968","7","7","1","10/14/2020","foshanshitaiyanbaozhuangcailiaoyouxiangongs","5","4.49"" x 4.88"" x 13.46""","Standard (Large)","2.952 lbs"
"B09VSSQBJS","POVETIRE Headband Holder Hair Bows Organizer for Girls  Baby Headbands Hair Accessories Organizer Storage Wall Hanging Decor for Toddler Girls Room","POVETIRE","Baby","$54,182.81","4,519","$11.99","$5.57","$6.42","1,062","17","7","1","03/16/2022","Amazon","4.2","2.36"" x 2.48"" x 14.02""","Large standard-size","0.5291 lbs"
"B09PG2GZF9","PQ Bees Poinsettia Birthday Card for Women  Handmade Flower Christmas Greeting Card  Holiday Greeting Card  Christmas  Mother’s Day  Valentine’s Day Card.","PQ Bees","Office Products","$6,654.45","555","$11.99","$4.72","$7.27","1,513","18","6","1","08/31/2021","S-LOVE-CRAFT","4.3","0.28"" x 6.10"" x 8.03""","Small standard-size","0.1102 lbs"
"B097C1Q8X1","Push Pop Fidget Bubble Sensory Figetget Pack  Cheap Popitz with Keychain Dimple  Poppop Poop Popper Po Mini Simple It  Special Needs Squeeze Relieve Its for Us Kids Adults","Woplagyreat","Office Products","$23,451.75","1,575","$14.89","$2.23","$12.66","1,352","14","7","3","04/28/2021","li198201","4.4","12.00"" x 12.00"" x 0.75""","Standard (Small)","0.1 lbs"
"B093YN2QQZ","Push Pop Fidget Toys Bubble Keychain Sensory Toys Miniature Novelty Toys Anxiety Autism Early Educational Brain Development Toy Fidget Simple Dimple Toy Stress Relief (2+3+Unicorn)","ANTKOUU","Toys & Games","$26,003.97","2,603","$9.99","$1.50","$8.49","731","35","6","1","05/02/2021","Comriou","4","3.54"" x 4.33"" x 0.59""","Standard (Small)","0.1102 lbs"
"B09BDZMBP2","QDRAGON Fidget Toy  4 Pack Mini Sensory Fidget Toys with Keychain  Polar Bear Push Pop Bubble Fidget Sensory Toy  Stress Relief Popper Fidget Toy for Kids and Adults  2.5'' x 2.5''  Mixed Color Set","QDRAGON","Toys & Games","$20,865.15","2,985","$6.99","$1.05","$5.94","N.A.","16","7","1","07/01/2021","QDRAGON","4.1","1.14"" x 5.51"" x 5.59""","Standard (Large)","0.1984 lbs"
"B0919C986W","QGGQDD 5” Casual Shorts for Women – Workout Yoga Lounge Summer Pajama Bottoms Athletic Shorts","QGGQDD","Sports & Outdoors","$42,946.35","2,865","$14.99","$2.55","$12.44","1,382","22","6","1","03/28/2021","Dongyang Shixuan e-commerce Co., Ltd","4.5","0.83"" x 8.19"" x 11.26""","Standard (Large)","0.291 lbs"
"B08S6WC1JC","Racqua Water Shoes Quick Dry Barefoot Beach Aqua Sport Swim Surf Pool Hiking Diving Walking for Men Women","Racqua","Clothing, Shoes & Jewelry","$35,852.40","1,380","$25.98","$3.90","$22.08","716","12","7","1","12/03/2020","Racqua","5","2.76"" x 2.36"" x 1.97""","Standard (Large)","0.7496 lbs"
"B09PHTW1QZ","Rain Shoe Covers | Waterproof Shoe Covers for Men Women | Reusable Galoshes Overshoes","Galashield","Sports & Outdoors","$22,052.25","2,025","$10.89","$5.40","$5.49","1,932","6","5","1","12/30/2021","Amazon","4.7","1.40"" x 4.50"" x 7.80""","Large standard-size","0.5004 lbs"
"B08VW6BRR2","ranrann Women's Wet Look PVC Leather Wireless Unlined Bra Top No Pad Backless Shelf Bralette","ranrann","Clothing, Shoes & Jewelry","$133,155.00","9,900","$13.45","$6.51","$6.94","1,875","1","6","1","12/04/2018","ranrany","1","1.00"" x 2.90"" x 5.30""","Large standard-size","0.0992 lbs"
"B0BSMLTK32","Rawlings | SAVAGE Backpack Equipment Bag | T-Ball / Youth Baseball & Softball | Multiple Styles","访问 Rawlings 品牌旗舰店","Sports & Outdoors","$103,283.67","4,133","$22.49","$10.18","$12.31","929","23.5","6","1","01/18/2023","Amazon","4.2","14.00"" x 2.30"" x 13.00""","Large standard-size","1.5 lbs"
"B08QV8PNXK","Reca Creations Handmade 3D Christmas Card  Pop Up Greeting Card  Merry Christmas Card for Holiday  New Year","RECA CREATIONS","Office Products","$50,328.00","7,200","$6.99","$1.05","$5.94","1,250","7","7","1","11/03/2020","RECA Creations","5","0.20"" x 4.84"" x 4.88""","Standard (Small)","0.0044 lbs"
"B073V77Q5B","Recycle and Trash Logo Symbol - Elegant Golden Look for Trash Cans  Containers  and Walls - Laminated Vinyl Decal (X-Small - 2.75in x 2.75in  Copper - Magnetic)","Vinyl Friend","Industrial & Scientific","$28,121.85","2,815","$9.99","$4.12","$5.87","1,498","32","7","1","07/31/2019","Creative8 Imaging","4.1","0.30"" x 4.60"" x 10.60""","Small standard-size","0.0705 lbs"
"B0B9B5V1FN","Regency Wraps Cotton Butchers Cooking Twine for Meat Trussing  Food Prep  Natural  200 ft Ball (Pack of 3)","Regency Wraps","Office Products","$55,419.48","7,188","$7.71","$4.70","$3.01","1,023","1","6","1","06/26/2022","Amazon","5","3.00"" x 7.00"" x 2.50""","Large standard-size","0.3 lbs"
"B0C1M8F45B","Relavel Travel Makeup Bag 2 Layer Heighten Makeup Train Case Cosmetic Storage and Organizer Box Portable Makeup Carrying Case with Shoulder Strap and Adjustable Dividers (small  pink)","Relavel","Beauty & Personal Care","$304,798.07","11,293","$26.99","$10.48","$16.51","N.A.","19","6","1","06/05/2019","Amazon","4.5","5.59"" x 9.61"" x 10.28""","Large standard-size","2.0503 lbs"
"B0925QZ8LC","REORIA Womens Sexy Square Neck Sleeveless Tank Tops Bodysuits Clubwear","REORIA","Clothing, Shoes & Jewelry","$43,297.20","2,280","$18.99","$3.23","$15.76","375","18","5","1","02/22/2021","N.A.","4.7","0.94"" x 7.99"" x 11.38""","Standard (Large)","0.4894 lbs"
"B08K48QG8M","Retro Game Console  AV Output Console Built-in Hundreds of Classic Video Games","OLOEY","Toys & Games","$110,352.00","4,800","$22.99","$7.97","$15.02","706","1","6","1","10/13/2020","N.A.","1","2.72"" x 5.75"" x 7.09""","Large standard-size","0.959 lbs"
"B0C4BFMMDX","Reusable Gift Bags - 12 Pack Large Totes with Handles  Strong White Eco Friendly Fabric Cloth for Shopping Merchandise Events Parties Take-Out Boutiques Retail Stores Small Business Bulk - 16x6x12","ZENPAC","Industrial & Scientific","$5,648.86","314","$17.99","$9.13","$8.86","1,345","13","6","1","09/15/2021","Amazon","4.2","2.68"" x 9.92"" x 16.89""","Large standard-size","1.1905 lbs"
"B07WBV4QCV","Reusable Plastic Food Storage Containers – Stackable Airtight Food Containers for Snacks  Picnics  Food Prep  Picnics and more – Set of 6 – Dishwasher  Microwave and Freezer Safe 17 oz","SIGNORA WARE","Kitchen & Dining","$111,625.47","4,653","$23.99","$9.39","$14.60","748","9","6","1","08/05/2019","Amazon","4.7","5.39"" x 5.55"" x 10.59""","Large standard-size","1.3977 lbs"
"B088NQYSNC","RILNME Anti-Cellulite Butt Lift Leggings High Waisted Scrunch Booty Yoga Pants Textured Ruched Tights for Women","RILNME","Clothing, Shoes & Jewelry","$9,310.52","548","$16.99","$2.89","$14.10","1,217","20","5","1","05/14/2020","Magie Finger","4.3","2.50"" x 5.10"" x 7.10""","Standard (Large)","0.549 lbs"
"B01I28LYS8","River2Sea Whopper Plopper 130S Silent Larry Dahlberg Topwatert (Pac Man)","River2Sea","Sports & Outdoors","$7,271.72","428","$16.99","$6.09","$10.90","1,345","5","3","2","07/17/2016","BusterMcNutty","4.3","1.20"" x 2.30"" x 5.50""","Large standard-size","0.05 lbs"
