JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:24 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01C9YENES","LensCoat LCLPMDC LensPouch Medium (Digital Camo)","LENSCOAT","Electronics","N.A.","N.A.","$23.35","$5.60","$17.75","130","1","3","2","10/13/2011","Amazon.com","5","16.00"" x 5.10"" x 3.10""","Large standard-size","0.2 lbs"
"B01C9YEOJ2","LensCoat LCLPMWSN LensPouch Medium Wide (Realtree AP Snow)","LENSCOAT","Electronics","N.A.","N.A.","$25.74","$4.98","$20.76","126","21","3","2","10/12/2011","Amazon.com","4.2","8.00"" x 0.80"" x 0.60""","Small standard-size","0.15 lbs"
"B01C9YEL4A","LensCoat LCLPSMFG LensPouch Small (Forest Green Camo)","LENSCOAT","Electronics","N.A.","N.A.","$17.31","$4.92","$12.39","130","13","3","2","06/16/2003","Amazon.com","4.8","6.00"" x 5.90"" x 2.00""","Large standard-size","0.2 lbs"
"B01C9YEMBW","LensCoat LCLPSMWDC LensPouch Small Wide (Digital Camo)","LENSCOAT","Electronics","N.A.","N.A.","$23.99","$5.46","$18.53","67","12","3","4","10/13/2011","Amazon.com","5","5.67"" x 5.75"" x 1.18""","Large standard-size","0.1764 lbs"
"B01C9YEJS8","LensCoat LCLPXSBK LensPouch X Small (Black)","LENSCOAT","Electronics","N.A.","N.A.","$19.99","$4.90","$15.09","50","7","3","5","06/16/2003","Amazon.com","4.5","8.00"" x 4.90"" x 2.80""","Large standard-size","0.1 lbs"
"B0087N3M5C","LensCoat LCMF Micro Fiber Cloth","LENSCOAT","Electronics","N.A.","N.A.","$7.99","$3.56","$4.43","247","6","3","3","06/16/2003","Amazon.com","4.7","3.80"" x 1.90"" x 0.50""","Small standard-size","0.022 lbs"
"B01CG7QQZC","LensCoat LCNEXIIFG Nikon Teleconverter Set (Forest Green Camo)","LENSCOAT","Electronics","N.A.","N.A.","$32.99","$6.41","$26.58","308","4","3","2","06/16/2003","Amazon.com","4.1","9.30"" x 5.70"" x 1.50""","Large standard-size","0.4 lbs"
"B01CHZF4ZQ","LensCoat lcogh1dc Opteka GH1 Cover (Digital Camo)","LENSCOAT","Electronics","< $0.00","< 5","$31.26","$5.42","$25.84","N.A.","4","3","2","05/31/2014","Amazon.com","4","6.80"" x 8.20"" x 0.70""","Small standard-size","0.022 lbs"
"B01CGCJYBK","LensCoat lcrksbk RainCap Small (Black)","LENSCOAT","Electronics","N.A.","N.A.","$22.50","$5.34","$17.16","202","3","3","2","05/31/2014","Amazon.com","3.9","1.00"" x 5.10"" x 8.10""","Large standard-size","0.04 lbs"
"B01CGAC3OW","LensCoat LCSOEXBK Sony Teleconverter Set (Black)","LENSCOAT","Electronics","N.A.","N.A.","$22.49","$1.60","$20.89","291","2","3","2","10/13/2011","Amazon.com","3","8.46"" x 5.71"" x 0.39""","Standard (Small)","0.0441 lbs"
"B01CHZEXO4","LensCoat LCWSKM4 Wimberley Sidekick Cover (Realtree Max4 HD)","LENSCOAT","Electronics","N.A.","N.A.","$27.75","$5.14","$22.61","297","3","3","5","08/27/2005","Amazon.com","4.3","7.80"" x 2.20"" x 0.20""","Small standard-size","0.2 lbs"
"B01CHZFJ1U","LensCoat Lens Cover for Canon 100-400 Add on Piece Camouflage Neoprene Camera Lens Protection Sleeve (Digital Camo) lenscoat","LENSCOAT","Electronics","N.A.","N.A.","$12.99","$3.88","$9.11","259","6","4","1","10/13/2011","N.A.","4.1","3.40"" x 9.20"" x 0.20""","Small standard-size","0.1 lbs"
"B00AEJ8CDO","LensCoat mwcf10dc Memory Card Wallet (Digital Camo)","LENSCOAT","Office Products","< $0.00","< 5","$23.32","$4.79","$18.53","N.A.","5","3","3","10/14/2012","Adorama","4.6","6.00"" x 5.50"" x 0.70""","Small standard-size","0.022 lbs"
"B00AEJ8H02","LensCoat mwsd15dc Memory Card Wallet (Digital Camo)","LENSCOAT","Electronics","< $22.74","< 5","$22.74","$5.36","$17.38","208","11","3","3","10/14/2012","Amazon.com","4.6","5.10"" x 3.60"" x 1.30""","Large standard-size","0.1 lbs"
"B01CHZJ6D2","LensCoat TC70200VRSN TravelCoat Nikon 70-200 f2.8 VR / VR II Lens Cover (Realtree AP Snow)","LENSCOAT","Electronics","N.A.","N.A.","$33.26","$2.66","$30.60","275","2","4","2","10/13/2011","Amazon.com","3.4","14.37"" x 8.50"" x 1.42""","Standard (Large)","0.33 lbs"
"B005GKAFWM","Lensgear Medium Plus Sized Lens Gear for Follow Focus  9.25"" Long x 0.35"" Wide","Wide Open Camera","Electronics","N.A.","N.A.","$21.00","$4.60","$16.40","148","2","6","1","08/08/2011","Wide Open Camera","2.3","5.10"" x 5.00"" x 0.60""","Small standard-size","0.02 lbs"
"B00119TY06","Lenspen LENLTPK1 Laptop Pro Ultra","LENSPEN","Electronics","N.A.","N.A.","$24.95","$5.77","$19.18","1,024","7","3","1","01/08/2007","Unique Photo, Inc.","2.9","9.50"" x 7.50"" x 1.70""","Large standard-size","0.4 lbs"
