JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B007EGFXSW","Little Trees Hanging Car and Home Air Freshener  Strawberry Scent (Pack of 3).","LITTLE TREES","Health & Household","$471,353.10","78,690","$5.99","$3.40","$2.59","491","29","2","1","03/03/2013","Energy source","3.9","7.70"" x 3.60"" x 0.30""","Small standard-size","0.05 lbs"
"B0744C8CJC","LiuTian Premium VGA Cable with Audio 3.5mm AUX Jack (10 Feet) HD15 Male to Male M/M VGA SVGA UXGA with Auxiliary Headset Stereo Sound Connection Wire Cord Plug for LCD LED Monitor TV HDTV Projector","LIUTIAN","Electronics","< $0.00","< 5","$12.99","$0.60","$12.39","1,080","9.666666666666666","7","1","07/19/2017","LiuTian","4.5","4.00"" x 4.00"" x 1.00""","Standard (Large)","0.4 lbs"
"B07BT3FGF6","Livestream Gear Phone mount is compatible with/replacement for HTC Devices","Livestream","Cell Phones & Accessories","$539.82","18","$20.99","$7.54","$13.45","868","18","6","1","01/18/2016","Cellfy","3.55","2.17"" x 7.56"" x 9.57""","Large standard-size","0.8289 lbs"
"B005NK4VM0","Livestrong 1200007 iPod Touch 2G/3G Armband","Livestrong","Electronics","< $25.47","< 5","$8.49","$4.45","$4.04","105","5","3","2","09/15/2011","Amazon","5","4.60"" x 6.80"" x 2.60""","Large standard-size","0.4 lbs"
"B00R70O3GI","Liztek HDDT2BS Dual Bay USB 3.0 Super Speed to 2.5 and 3.5 inch SATA Hard Disk Drive and Solid-State Drive External Docking Station Duplicator/Cloner 4TB Support","Liztek","Electronics","N.A.","N.A.","$27.95","$7.47","$20.48","898","44","6","2","12/18/2014","Oximeter Superstore","3.7","7.50"" x 5.90"" x 3.80""","Large standard-size","2.15 lbs"
"B00SP21Z54","Liztek USB 3.0 to HDMI Video Graphics Adapter Card","Liztek","Electronics","< $0.00","< 5","$34.95","$5.87","$29.08","N.A.","20","5","1","10/06/2014","Oximeter Superstore","3.9","7.60"" x 4.80"" x 1.80""","Large standard-size","0.55 lbs"
"B0982BL6BS","LKEITY Floral Printed Sport Silicone Band Compatible for Apple Watch Bands 38mm 40mm 44mm 42mm  Soft Fadeless Pattern Strap with Screen Protector Cover Case for iWatch Series SE 6 5 4 3 2 1 Women Men","LKEITY","Cell Phones & Accessories","$9,978.90","1,110","$8.99","$0.72","$8.27","1,371","37","6","1","06/24/2021","Sisic","4.7","7.00"" x 2.50"" x 0.30""","Standard (Small)","0.0938 lbs"
"B091885K2Q","LKMU Mini Pop Push It Fidget Toy Keychain Push Pop Bubble Popping Fidget Sensory Toy Fidget Popper Autism Special Needs Silicone Stress Reliever Toy Anxiety Squeeze Sensory Toy for Kids Adults","LKMU","Toys & Games","$12,064.80","2,640","$4.57","$0.69","$3.88","1,574","21","7","1","03/27/2021","LKMU","4.8","0.05"" x 2.50"" x 2.50""","Standard (Small)","0.0507 lbs"
"B01NGTMROI","LM YN RS422 to TTL Mutual Conversion Module Bi-Directional Signal Module Full-Duplex 422 to Single-chip microcomputer MAX490 to TTL Module","LM YN","Electronics","< $20.97","< 5","$6.99","$3.34","$3.65","705","3","6","1","08/01/2017","Amazon","4.1","0.25"" x 4.00"" x 6.00""","Small standard-size","0.04 lbs"
"B01GHNXT7E","Locking Posture O Ring Collar- Davidsource Black Faux Double Leather Neck Belt Adjustable Lockable Choker Collar Restraint Head Harness BDSM Adult Sex Toy","Davidsource","Health & Household","N.A.","N.A.","$13.99","$5.64","$8.35","136","47","7","1","06/01/2016","USA Fine Brand","4.1","4.96"" x 4.72"" x 2.05""","Large standard-size","0.35 lbs"
"B000JQ17SO","LOGISYS Computer CLK15RD 15"" Red Deluxe Sound Activated CCFL Kit","Logisys","Electronics","< $0.00","< 5","$11.39","$4.22","$7.17","1,707","21","5","1","12/23/2010","N.A.","3.6","16.00"" x 1.70"" x 1.60""","Large standard-size","0.35 lbs"
"B00MZ5VPE8","Logitech C310 HD Webcam","Logitech","Office Products","$105,201.38","3,163","$33.26","$5.77","$27.49","1,833","31","2","1","09/11/2017","HorseBiz Store","4.6","3.07"" x 6.10"" x 8.46""","Large standard-size","0.5269 lbs"
"B002ZW8314","Logitech USB Microphone (Digital with High Fidelity) 15ft long (for PC/MAC)","Logitech","Electronics","< $24.99","< 5","$24.99","$7.07","$17.92","1,135","28","3","4","12/04/2009","Amazing Sales Fast","3.4","6.80"" x 3.50"" x 3.20""","Large standard-size","0.7 lbs"
"B09B1JM8C8","LOKIPA Christmas Kraft Paper Gift Tags 100 Pieces White Christmas Label Gift Tag with 230 feet String","LOKIPA","Arts, Crafts & Sewing","$15,727.50","2,250","$6.99","$3.48","$3.51","1,129","12","6","1","07/21/2021","Amazon","4.8","0.75"" x 5.31"" x 10.04""","Small standard-size","0.3109 lbs"
"B08H8XSH4X","LOLONG Women's Comfy Casual Pajama Pants Floral Print Drawstring Lounge Pants with Pockets","LOLONG","Clothing, Shoes & Jewelry","$158,681.25","6,825","$23.25","$3.95","$19.30","1,557","16","4","1","09/01/2020","N.A.","4.4","13.00"" x 11.00"" x 0.80""","Standard (Large)","0.625 lbs"
"B09B1S93K7","LOLONG Womens V Neck Chiffon Shirts Tops Long Sleeve Casual Lace Pom Poms Blouses","LOLONG","Clothing, Shoes & Jewelry","$13,193.40","660","$19.99","$3.40","$16.59","1,563","3","6","1","07/21/2021","N.A.","5","13.40"" x 11.00"" x 0.20""","Standard (Small)","0.4438 lbs"
"B072X5L2FQ","Long FFC HDMI FPV HDMI Cable Mini male HDMI 90 degree angled to Standard HDMI full HDMI male 90 degree for brushless gimbal handhold gimbal dsrl gimbal rig FPV Black 100cm","Permanent","Electronics","< $0.00","< 5","$20.88","$5.21","$15.67","1,783","3","7","1","10/06/2015","Reviews","5","3.15"" x 1.57"" x 1.57""","Large standard-size","0.01 lbs"
"B01G6L4FXE","Long Leather Finger Paddle Sex Spanker Crop (Black)","SMspade","Health & Household","N.A.","N.A.","$12.90","$1.94","$10.97","34","1","5","1","05/25/2016","Forbidden Party","5","10.24"" x 5.91"" x 2.36""","Standard (Large)","0.44 lbs"
"B093SYZRGD","LONGYUAN Women's Casual Comfort Tunic Loose Fitting Short Sleeve Tops Cotton Cute Flare Blouse","LONGYUAN","Clothing, Shoes & Jewelry","$7,497.00","300","$24.99","$4.25","$20.74","525","3","6","1","04/28/2021","long_yuan","3.9","0.98"" x 10.43"" x 14.48""","Standard (Large)","0.4608 lbs"
"B00MQ3YI0C","Loopacell 6 Microfiber Cleaning Cloths Ultra Smooth Use for Delicate Tablets LCD TVs Cell Phones Laptops Camera Pack of 6","LOOPACELL","Electronics","N.A.","N.A.","$4.39","$3.27","$1.12","198","2","4","1","08/13/2014","MYBATTERYSUPPLIER","5","6.40"" x 4.40"" x 0.50""","Small standard-size","0.1 lbs"
"B0BCWG4D21","Lorbro Clear Purse for Women Stadium Approved  Clear Crossbody Bag with Zipper Closure  Transparent Purse for Concert Sports","Lorbro","Clothing, Shoes & Jewelry","$73,678.55","6,145","$11.99","$5.34","$6.65","N.A.","46","7","2","05/14/2022","Amazon","4.6","0.87"" x 9.37"" x 10.47""","Large standard-size","0.3704 lbs"
"B01AQAJDSI","Lorex Lev1522b Additional 720p Hd Dome Security Camera For Lhv100 Series Hd Dvrs by Lorex","Lorex","Electronics","$738.15","37","$19.95","$7.39","$12.56","1,284","44","6","4","01/17/2016","BEST DEALS 2 SHIP","3.9","4.72"" x 6.30"" x 10.16""","Large standard-size","1.9511 lbs"
"B0976MPTR5","Los Angeles City Baseball Skyline Men's Fan T-Shirt (Royal T-Shirt  5XL)","Xtreme Apparrel","Sports & Outdoors","$44,634.00","1,720","$22.95","$8.63","$14.32","1,996","22.666666666666668","3","2","06/19/2017","Amazon","4.466666666666667","2.15"" x 10.00"" x 10.90""","Large standard-size","0.2998 lbs"
"B00RUC6JB0","LOT OF 2 Wilson 880-900911 CB Radio Antenna Replacement Set Screws","WILSON","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","1,926","10","3","2","01/26/2016","dastore","3.8","4.00"" x 3.00"" x 0.10""","Small standard-size","0.022 lbs"
"B00NEVV1ZU","LOT OF 2 Workman TP-2 2-Pin 12"" Polarized Quick Disconnect CB Radio Power Cord","Workman","Electronics","< $36.64","< 5","$9.16","$4.27","$4.89","726","5","3","3","09/07/2014","Amazon","4.2","1.00"" x 4.00"" x 6.00""","Large standard-size","0.0198 lbs"
"B00IABL43S","Loudwolf Sodium Sulfite/Fine Powder / 4 Ounces / 99.9% Pure Food Grade/Ships Fast from USA","Loudwolf","Electronics","$119.80","20","$5.99","N.A.","N.A.","15","12","5","1","02/06/2014","Professor Fullwood","4.9","0.00"" x 0.00"" x 0.00""","Standard (Large)","0.38 lbs"
"B099FBT582","LouKeith Womens Tank Tops Casual Flowy Printed Vest Shirts Sleeveless Cotton Soft Summer Tees Blouses","LouKeith","Clothing, Shoes & Jewelry","$1,019.40","60","$16.99","$2.89","$14.10","152","31","6","1","07/13/2021","LouKeith","4.4","0.70"" x 9.50"" x 13.00""","Standard (Small)","0.2998 lbs"
"B09C268BJQ","LOVE FANG Biker Shorts with Pockets for Women High Waisted Workout Running Athletic Exercise Leggings","LOVE FANG","Sports & Outdoors","< $0.00","< 5","$16.99","$2.89","$14.10","277","6","6","1","08/08/2021","LOVE FANG","4.5","1.06"" x 7.52"" x 12.32""","Standard (Large)","0.377 lbs"
"B08LB5GSH1","LOVE FANG Women's Naked Feeling I Buttery Soft High Waisted Yoga Pants Workout Leggings - 25"" Inseam","LOVE FANG","Clothing, Shoes & Jewelry","$1,199.40","60","$19.99","$3.40","$16.59","277","16","6","1","10/16/2020","Zhejiang Dayue","3.7999999999999994","1.06"" x 7.64"" x 12.87""","Standard (Large)","0.4608 lbs"
"B08C7C22SY","LOVE FANG Women's Naked Feeling I Buttery Soft High Waisted Yoga Pants Workout Leggings - 25"" Inseam","LOVE FANG","Clothing, Shoes & Jewelry","$4,318.20","180","$23.69","$4.08","$19.61","612","26.6","6","1","05/19/2020","Zhejiang Dayue","4.32","1.22"" x 7.40"" x 12.80""","Standard (Large)","0.5908 lbs"
"B075HKF8SG","Love Flirting Whip Feather Tickler Leather Hand Spanking Slapper with Faux Leather Floggers Whip","feifanmall","Health & Household","N.A.","N.A.","$12.87","$5.47","$7.40","155","3","6","5","08/09/2017","QQGHRE","5","17.91"" x 1.57"" x 0.59""","Large standard-size","0.11 lbs"
"B00THMHSNE","LoveBotz EZ Bend Attachment Dildo for Love Machine","LoveBotz","Health & Household","N.A.","N.A.","$34.90","$10.38","$24.53","625","5","5","5","02/10/2015","Healthy and Active","4","9.80"" x 4.10"" x 4.00""","Large standard-size","1 lbs"
"B01N530RO6","LoveI Anal Sex Toy Beads Butt Plug Diamond Oval Shaped Prostate Massager with Safe Pull Ring Handle Soft Carry Bag Unisex G Spot - Purple","LoveI","Health & Household","< $0.00","< 5","$6.99","$4.10","$2.89","N.A.","18","7","2","11/16/2016","Amazon","3.2","10.00"" x 5.00"" x 1.00""","Large standard-size","0.13 lbs"
"B092Q33F49","LovePads 1.5mm Thick 12 x 28 Inch Clear Desk Pad  Clear Desk Mat for Desktop  Desk Protector Mat  Clear Table Cover Protector  Clear Table Protector  Plastic Table Cover Protector","LovePads","Office Products","$86,038.50","6,150","$18.49","$7.24","$11.25","730","33","7","1","04/12/2018","Amazon","4.45","12.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B00T044PD0","lovesports2013 U.S. Army 4th Infantry Division Steadfast and Loyal GP Coin 1073#","lovesports2013","Toys & Games","N.A.","N.A.","$4.99","$3.67","$1.32","1,610","18","2","1","07/09/2017","Vintage Collections and Imports","4.7","1.60"" x 1.60"" x 0.12""","Small standard-size","0.0625 lbs"
"B00T02WMMI","lovesports2013 U.S. Army Special Forces de oppresso liber GP Coin 1071#","lovesports2013","Toys & Games","N.A.","N.A.","$4.99","$3.67","$1.32","1,228","42","2","1","04/24/2017","Vintage Collections and Imports","4.9","2.30"" x 2.30"" x 0.50""","Small standard-size","0.05 lbs"
"B00R8PP9X8","lovesports2013 United States AIR Force (USAF) Security Police GP Coin 1059#","Wise Friends","Toys & Games","N.A.","N.A.","$4.99","$3.67","$1.32","501","32","3","1","12/19/2014","Vintage Collections and Imports","5","1.60"" x 1.60"" x 0.12""","Small standard-size","0.0625 lbs"
"B00JY9U55S","lovesports2013 USAF F-35 Lightning II 24KT GP Challenge Coin 79#","lovesports2013","Toys & Games","N.A.","N.A.","$4.99","$3.67","$1.32","1,001","12","1","1","05/26/2017","Vintage Collections and Imports","4.4","1.60"" x 1.60"" x 0.12""","Small standard-size","0.0625 lbs"
"B0BX511LR7","LOVIMAG Magnets for Whiteboard  40pcs Strong Refrigerator Magnets  Neodymium Fridge Magnet Small Push Pin Magnets for Whiteboard  Fridge  Office  Classroom and Map Magnets","LOVIMAG","Kitchen & Dining","$39,631.97","2,203","$17.99","$5.77","$12.22","1,730","36","6","1","07/14/2022","Amazon","4.7","0.67"" x 2.68"" x 4.96""","Small standard-size","0.6195 lbs"
"B003R3S8FQ","Low Rise Panty with Pearl Crotch Black Adult Plus-Size","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$15.25","$6.81","$8.44","583","24","3","2","06/09/2010","The Factory Depot","3.6","3.90"" x 5.70"" x 1.00""","Large standard-size","0.022 lbs"
"B005BI8L4S","Lowrance NMEA Adapter Cable for use with IntelliMap","Lowrance","Electronics","N.A.","N.A.","$29.91","$5.93","$23.98","762","12","3","1","09/01/2011","BeachAudio","3.5","1.40"" x 3.80"" x 7.00""","Large standard-size","0.25 lbs"
"B089FSGHH3","Loxdonz Women's Sun Strapless Tube Short Dress Summer Dresses Casual Mini Beach Cover Up","Loxdonz","Clothing, Shoes & Jewelry","$7,000.50","390","$17.95","$3.05","$14.90","1,846","12","5","1","05/29/2020","Loxdonz","4.2","3.00"" x 2.00"" x 0.79""","Standard (Large)","0.4828 lbs"
"B09JYMJ2Z1","LPBeads 2000 Pieces SS20 Amethyst Hotfix Rhinestones Flatback Round Crystal Glass Rhinestones Gems for Crafts Nail Face Art Clothes Shoes Bags DIY","LPBeads","Arts, Crafts & Sewing","$91,446.28","10,172","$8.99","$4.27","$4.72","78","5.75","7","1","06/04/2021","Amazon","4.825","0.47"" x 4.37"" x 6.34""","Small standard-size","0.2601 lbs"
"B018Y6FCQ8","LS Photography 52mm Lens Filter Accessory Kit for Nikon Canon DSLR Camera Filter(UV  CPL  FLD) Pouch Tulip Lens Hood Snap-On Lens Cap Cap Keeper Leash  Gray SuperFiber Lens Cleaning Cloth  LGG9","LS Photography","Electronics","N.A.","N.A.","$14.99","$4.74","$10.25","1,314","4","6","1","12/03/2015","KimOutlet","3.2","9.60"" x 5.50"" x 2.70""","Large standard-size","0.25 lbs"
"B018Y6FHDG","LS Photography 58mm Lens Filter Accessory Kit (8 Items)  LGG2","LS Photography","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","616","7","5","1","12/03/2015","KimOutlet","5","6.00"" x 8.90"" x 2.80""","Large standard-size","0.5 lbs"
"B075G7K39B","LS Photography 8 pcs Lens Cap Keeper Holder with String and Adhesive Sticker for DSLR and Lens Cap Protection  LGG601","LS Photography","Electronics","N.A.","N.A.","$7.99","$5.78","$2.21","1,772","3","6","1","09/07/2017","KimOutlet","3","3.00"" x 2.50"" x 2.00""","Large standard-size","1 lbs"
"B01HN6CJTS","LS Photography Camera Lens Filter Cleaning Kit  12 Pack Digital Camera Sensor Cleaning Swab Stick  Photo Studio  LGG548","LS Photography","Electronics","N.A.","N.A.","$6.44","$3.44","$3.00","748","5","5","1","06/26/2016","KimOutlet","3.5","0.20"" x 5.00"" x 6.50""","Small standard-size","0.0507 lbs"
"B071X24C6J","Lsgoodcare 100Pack White Silicone Rubber Replacement Mushroom EarTips Earbud Compatible for Motorola Kenwood Icom Yaesu Baofeng HYT Midland Cobra Radio Surveillance Acoustic Tube Earpiece Headset","Lsgoodcare","Electronics","$119.94","6","$19.99","$5.14","$14.85","976","46","6","1","06/10/2017","Amazon","4.4","0.90"" x 3.40"" x 4.70""","Large standard-size","0.1499 lbs"
"B01D8J4WXK","Lsgoodcare 2.5MM 1 Pin G Shape Earhook Ear-Clip Headset Earphone PTT and Mic Compatible for Motorola Talkabout Two Way Radio MH230R MR350R MS350R MT350R MH230TPR Walkie Talkie  Pack of 5","Lsgoodcare","Electronics","< $0.00","< 5","$20.99","$5.45","$15.54","1,443","11","7","1","03/22/2016","Amazon","3.7","1.90"" x 3.70"" x 5.00""","Large standard-size","0.399 lbs"
"B07BMLTRN7","Lsgoodcare Portable Two Way Radio Waterproof Rainproof Bag Case Pouch Compatible for Motorola Kenwood Midland UV-3R UV-5R PX-888 Walkie Talkie Radio 5 Inch x 13.8 Inch  Green","Lsgoodcare","Electronics","< $12.81","< 5","$11.90","$4.56","$7.34","N.A.","12.5","7","1","07/27/2017","Amazon","3.2","0.80"" x 3.90"" x 6.50""","Large standard-size","0.1499 lbs"
"B00ZOK5KP6","LSI (LSI00292) RAID CacheCade Pro 2.0 Software physical key for 9260/9280 Series","LSI","Electronics","N.A.","N.A.","$29.00","$5.51","$23.49","385","6","4","5","11/28/2014","NoaX","4","8.66"" x 5.91"" x 1.18""","Large standard-size","0.66 lbs"
"B07M5DB5BG","LTKJ 5PCS Black MnZn Ferrite Rod Bar Loopstick for Radio Antenna Aerial Crystal AM 10X200mm","LTKJ","Industrial & Scientific","N.A.","N.A.","$18.59","$6.01","$12.58","1,677","20","6","1","12/18/2018","TIANMAO","3.6","9.45"" x 2.09"" x 4.13""","Large standard-size","0.8184 lbs"
"B003F8L88C","LTO5 Ultrium 3TB Worm Data Catridge","HEWLETT PACKARD","Electronics","N.A.","N.A.","$29.99","$5.57","$24.42","313","1","2","1","04/05/2010","Ultracell LLC","3","4.49"" x 4.33"" x 1.10""","Large standard-size","0.66 lbs"
"B000VIBOUQ","LTOU4/800 - LTO Ultrium 4 - 800 GB / 1.6 TB","Maxell","Electronics","N.A.","N.A.","$13.99","$4.61","$9.38","398","5","3","3","01/29/2013","The GENERAL Store","5","4.49"" x 4.41"" x 1.10""","Large standard-size","0.57 lbs"
"B00688X1D6","Luck E Strike RCSTX-32-1 Rick Clunn","Luck E Strike","Sports & Outdoors","< $0.00","< 5","$11.40","$4.45","$6.95","657","19","3","1","11/12/2011","Amazon.com","4.5","6.10"" x 3.60"" x 1.10""","Large standard-size","0.022 lbs"
"B0000AY81M","Luhr Jensen 2-3/8"" Les Davis Rudder / 2 Pack Pink Crystal","Luhr Jensen","Sports & Outdoors","$35.52","6","$5.92","$3.39","$2.53","580","15","5","3","06/30/2003","Amazon.com","4.7","6.00"" x 3.00"" x 0.50""","Small standard-size","0.022 lbs"
"B00QTG4H4O","Lukas 37mm CPL (Circular Polarizing Light) Filter for Lukas Dashboard Cameras","Lukas","Electronics","N.A.","N.A.","$20.00","$4.52","$15.48","552","11","4","1","08/18/2013","Pro Com Technology","3.6","3.50"" x 2.80"" x 0.50""","Small standard-size","0.1 lbs"
"B09XW2JM5B","Lush Berries Yankee Candle Tea Lights - Set of 12","Yankee Candle","Home & Kitchen","$199,021.16","9,971","$22.99","$6.76","$16.23","1,062","11.390243902439025","2","1","02/23/2015","Iggy's","4.368292682926829","3.40"" x 4.70"" x 2.80""","Large standard-size","0.5 lbs"
"B06Y62QW8D","Lust Naked Play- Melt My Ice Sex Dice Game for Adult Couples with Hemp Bag (3 pcs Tri-Colored Couples Foreplay Dice + 1 pc 12 Sided Glow in The Dark Sex Position Dice)","Lust Naked","Health & Household","N.A.","N.A.","$12.95","$1.94","$11.01","1,236","4","6","1","04/09/2017","Carlsbad Naturals","4.5","5.51"" x 3.50"" x 0.98""","Standard (Large)","0.05 lbs"
"B00O5W28RW","Lutema 260962-P RCA DLP/LCD Projection TV Lamp (Premium)","Lutema","Electronics","N.A.","N.A.","$31.99","$6.33","$25.66","1,417","2","5","3","10/13/2014","Exclusive Bulbs","5","8.90"" x 8.20"" x 6.50""","Large standard-size","0.65 lbs"
"B00O2TM242","Lutema 915P049020-P Mitsubishi 915P049020 915P049A20 Replacement DLP/LCD Projection TV Lamp (Premium)","Lutema","Office Products","< $0.00","< 5","$31.99","$8.99","$23.00","526","8","6","3","10/13/2014","Exclusive Bulbs","2.8","8.90"" x 8.20"" x 6.40""","Large standard-size","1.45 lbs"
"B00O2TK86Q","Lutema UX21511-P Hitachi UX21511 DLP/LCD Projection TV Lamp (Premium)","Lutema","Electronics","N.A.","N.A.","$31.99","$7.70","$24.29","1,823","2","6","2","10/13/2014","Exclusive Bulbs","5","7.70"" x 5.30"" x 5.70""","Large standard-size","1.25 lbs"
"B0006V55KI","Lutron CON-1P-C5E-WH Claro 8-Conductor Telephone Jack  White","Lutron","Industrial & Scientific","$75.60","7","$10.80","$4.54","$6.26","1,031","1","3","1","12/28/2010","Amazon.com","5","3.30"" x 2.20"" x 0.40""","Small standard-size","0.022 lbs"
"B08L9BSC2C","luxilooks Women's Plaid & Solid Pajama Pants Comfy Lounge Pants Causal Pajama Bottoms Long Pj Pants Trousers with Pockets","luxilooks","Clothing, Shoes & Jewelry","$6,596.70","330","$19.99","$3.40","$16.59","423","27","7","1","10/15/2020","faunddy","4.5","1.46"" x 9.29"" x 11.26""","Standard (Large)","0.6834 lbs"
"B00J9KWTHE","Luxo 50005BK C-Surface Mount Bracket for Mounting on Horizontal Surfaces  Black","Luxo","Industrial & Scientific","N.A.","N.A.","$18.68","$5.03","$13.65","1,361","22","4","2","05/09/2011","Amazon.com","4.5","3.30"" x 2.00"" x 2.00""","Large standard-size","0.022 lbs"
"B00RN6O9EW","LUXPaper 8.5"" x 11"" Cardstock | Letter Size | Grocery Bag Brown | 18pt. Cover | 50 Qty","Envelopes.com","Arts, Crafts & Sewing","$20,187.45","1,191","$16.95","$8.33","$8.62","1,721","35","7","1","06/29/2015","Amazon","3.7","10.90"" x 8.40"" x 1.00""","Large standard-size","2.25 lbs"
"B08G58SZJV","LUXVEER iPhone 11 Case Clear with Design for Girls Women Various Dinosaurs Pattern on Soft TPU Bumper Cover Shockproof Slip Resistant Slim Fit Phone Case for Apple iPhone 11 6.1 inch 2019","LUXVEER","Cell Phones & Accessories","< $0.00","< 5","$14.90","$1.19","$13.71","1,909","8","6","1","02/11/2020","LUXVEER","4.6","0.51"" x 3.90"" x 6.89""","Standard (Small)","0.1455 lbs"
"B074WFN4FH","LUŽID X2 Brass 58mm to 82mm Step Up Filter Ring Adapter 58 82 Luzid","LUŽID","Electronics","N.A.","N.A.","$11.95","$3.88","$8.07","96","24","3","1","08/16/2017","Desmond Photographic +","4.9","0.39"" x 3.90"" x 3.90""","Small standard-size","0.0507 lbs"
"B00QGQ5YHQ","LX Microscopes by UNITRON® 23736 Lens for Use with System 273 Microscopes  0.7X","Unitron","Electronics","N.A.","N.A.","$27.73","$5.99","$21.74","427","1","3","2","11/24/2014","Amazon.com","5","10.90"" x 8.70"" x 4.60""","Large standard-size","0.63 lbs"
"B075N6TP53","LXH (2 Pack) Camera Front Body Cap + Rear Lens Cap for Mirrorless Cameras Canon EOS M M2 M3 M5 M6 M10","LXH","Electronics","N.A.","N.A.","$8.69","$3.62","$5.07","763","6","6","1","02/17/2017","Forephoto","3.6","2.36"" x 2.36"" x 0.39""","Small standard-size","0.01 lbs"
"B074XL9G87","LXH Concave+Convex+Flat Metal Surface Soft Shutter Release Button Finger Touch Fits Any Shutter Button with a Threaded Hole for Fujifilm XT20 X100F X-T2 X100T X-PRO2 X-T10 X-PRO1 X-E2S X100 X100S X10","LXH","Electronics","N.A.","N.A.","$10.99","$1.04","$9.95","52","20.5","7","2","06/07/2017","Forephoto","4.7","0.79"" x 0.79"" x 0.39""","Standard (Small)","0.03 lbs"
