JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:26:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08N6BLB7B","100 Pcs Resealable bags 3.5"" x 5.5"" Stand Up White Kraft Paper Bags with Matte Window  Zip Lock Food Storage Bags for Packaging Products  Reusable  Sealable","FireKylin","Kitchen & Dining","$21,642.53","1,547","$19.99","$6.62","$13.37","4,397","727.7857142857143","7","1","11/10/2020","Amazon","4.5","3.54"" x 5.51"" x 1.57""","Large standard-size","0.97 lbs"
"B0BP1GZXP6","100 Pcs Ring Sizer Adjuster for Loose Rings with Ring Size Measuring Tool  Plug-in Invisible Ring Guards Silicone Tightener EVA Foam Ring Size Adjuster Set with Polishing Cloth Fit Any Rings Sizes","Mckanti","Arts, Crafts & Sewing","$24,993.36","3,132","$8.31","$4.12","$4.19","512","945","7","2","05/16/2022","Amazon","4.3","0.75"" x 3.35"" x 4.92""","Small standard-size","0.1301 lbs"
"B01CN4LQGC","100 Pcs RJ45 RJ-45 Network Cable Modular Plug cat5 caT5e 8P8C UTP - Network LAN Cord Connector Crystal Head - Stranded or Solid Wire White","RJ-45/Generic","Electronics","N.A.","N.A.","$7.49","$3.99","$3.50","3,916","4","6","1","03/06/2016","SnapDealz","4.6","6.00"" x 4.00"" x 1.20""","Large standard-size","0.2 lbs"
"B08FSLTCMS","100 Pcs Snoopy Cartoon Stickers Cute Dog Waterproof Vinyl Stickers for Water Bottles Laptop Luggage Cup Mobile Phone Skateboard Decals  Suitable for Kids  Teens","FUNWING","Computers & Accessories","$1,159.71","129","$8.99","$0.54","$8.45","N.A.","33","7","1","07/26/2020","FUNWING PARTY SUPPLIES","4.7","5.50"" x 3.90"" x 0.40""","Standard (Small)","0.11 lbs"
"B08PYYP1FV","100 Pcs Split Ring  Small Key Rings Bulk Split Keychain Rings DIY Craft Metal Keychain Connector Accessories (12mm)","yuntop","Arts, Crafts & Sewing","$6,731.51","1,349","$5.24","$3.67","$1.57","2,532","1019","6","1","12/07/2020","Amazon","4.4","2.83"" x 2.05"" x 0.63""","Small standard-size","0.1036 lbs"
"B09ZT5NK1F","100 Pcs Star Wars Stickers Pack Waterproof Sticker Decals Laptops Skateboard Luggage Car for Kids Teens Adults Stickers","QQUK","Toys & Games","$7,499.48","1,252","$5.99","$3.82","$2.17","3,809","255","6","1","05/07/2022","Amazon","4.5","0.51"" x 3.82"" x 5.39""","Small standard-size","0.1279 lbs"
"B089NYGBCK","100 Pcs Stickers Anime Decals for Water Bottle Hydro Flask Laptop Luggage Car Bike Bicycle Vinyl Waterproof Stickers Pack","Incholl","Computers & Accessories","$6,867.70","830","$7.99","$3.46","$4.53","N.A.","1292.5","7","1","06/03/2020","Amazon","4.6","0.75"" x 2.72"" x 4.33""","Small standard-size","0.1301 lbs"
"B09MKD46HY","100 PCS Stickers for BTS Water Bottle Kpop Stickers Vinyl Waterproof Stickers for Laptop Bumper Skateboard Water Bottles Computer Phone Stickers for Kids Teens Adult","Salaoen","Computers & Accessories","$4,228.95","605","$6.99","$3.34","$3.65","690","586","6","1","11/24/2021","Amazon","4.7","0.63"" x 2.83"" x 4.80""","Small standard-size","0.0705 lbs"
"B0B3F51LQH","100 PCS Stickers for The owl House/Teens Cute Aesthetic Stickers for Water Bottles Vinyl Waterproof Stickers for Laptop Bumper Skateboard Cartoon Sticker Gifts","XTTUSDMTZ","Computers & Accessories","$4,155.12","597","$6.96","$3.34","$3.62","1,094","142","7","1","06/06/2022","Amazon","4.7","7.48"" x 4.33"" x 0.55""","Small standard-size","0.12 lbs"
"B09L5Q41P2","100 PCS Stitch Stickers Stickers for Water Bottles Gifts Cartoon Stickers Vinyl Waterproof Stickers for Laptop Bumper Water Bottles Computer Phone Hard hat Car Stickers and Decals","Pterosauria","Computers & Accessories","$21,860.64","2,736","$7.99","$3.40","$4.59","158","1460","6","1","11/05/2021","Amazon","4.7","4.50"" x 3.60"" x 0.16""","Small standard-size","0.0094 lbs"
"B09X2ZYVTQ","100 Pcs Stitch Stickers Waterproof Lilo & Stitch Stickers for Water Bottles  Laptop Bumper Computer Phone Helmet Vinyl Reusable Stickers and Decals Kids Teens Gift","Buferlou","Computers & Accessories","$10,685.22","1,339","$7.98","$3.40","$4.58","248","269","7","1","04/01/2022","CGD Store","4.5","0.60"" x 2.80"" x 5.30""","Small standard-size","0.0992 lbs"
"B0B62K7CKM","100 PCS Stranger Funny Movie Stickers Cute Sticker Pack Halloween Decorations Waterproof Vinyl Stickers for Water Bottle  Laptop  Computer  Phone  PC  Skateboard  Bike  Stickers Kids/Teens Gift","YURWL","Computers & Accessories","$1,472.05","295","$4.99","$3.22","$1.77","2,011","194","7","1","07/07/2022","Amazon","4.6","1.50"" x 1.50"" x 0.20""","Small standard-size","0.0219 lbs"
"B09WY93XGD","100 Pcs Superhero Stickers  Waterproof Vinyl Avengers Stickers for Laptop Water Bottle Reusable Decals for Car Cup Guitar Skateboard Luggage Bike Bumper  Kid Teen Gift","Henlrneov","Computers & Accessories","$2,302.30","385","$5.98","$3.28","$2.70","859","158","6","1","03/30/2022","DFYFHQS","4.6","0.51"" x 2.76"" x 4.41""","Small standard-size","0.0904 lbs"
"B0B21LPFHL","100 Pcs Thanksgiving Stickers Fall Cute Aesthetic Stickers Vinyl Waterproof Thanksgiving Day Stickers for Laptop Water Bottle  Envelopes  Crafts Scrapbooking Thanksgiving Day Decorations Stickers for Kids Aldult","VGG","Computers & Accessories","$4,082.89","511","$7.99","$3.40","$4.59","1,706","53","7","1","05/22/2022","Anroog shops","4.7","0.63"" x 2.36"" x 4.72""","Small standard-size","0.1102 lbs"
"B09Z7N5WJK","100 PCS The Sun and Moon Planet Stickers Astronomy Celestial Decals for Laptop Scrapbook Water Bottle Phone Notebooks Diary(Black)","YOWOCAL","Computers & Accessories","$870.91","109","$7.99","$3.40","$4.59","N.A.","136","7","2","12/07/2021","Beauty Wall Deco","4.6","0.55"" x 5.35"" x 6.42""","Small standard-size","0.0904 lbs"
"B0BPRWS9JB","100 Pcs UV Neon Balloons  Neon Glow Party Balloons UV Black Light Balloons Glow in the dark for Birthday Decorations Wedding Glow Party Supplies Blacklight Reactive Fluorescent Balloons","GYIPFIPA","Toys & Games","$51,962.20","5,780","$8.99","$4.27","$4.72","N.A.","447","6","1","07/10/2022","Amazon","4","2.80"" x 2.00"" x 0.60""","Small standard-size","0.22 lbs"
"B09T9NHXCC","100 Pcs Vintage Aesthetic Stickers Waterproof Vinyl Stickers Pack for Water Bottle Laptop Phone Skateboard Stickers for Adults Girls and Wome","VGG","Computers & Accessories","$1,134.58","142","$7.99","$3.40","$4.59","4,094","375","7","1","02/23/2022","Amazon","4.7","0.51"" x 3.90"" x 5.83""","Small standard-size","0.1102 lbs"
"B09JWGRZRM","100 Pcs Volleyball Stickers Volleyball Stickers Gifts Volleyball Gifts for Teen Girls Stickers for Water Bottles Rewards Decal Laptop Hydro Flask Water Bottle Car Computer Guitar Skateboard Luggage","Pterosauria","Computers & Accessories","$2,960.44","436","$6.79","$3.33","$3.46","468","273","7","1","10/19/2021","Salaoen","4.7","0.63"" x 2.83"" x 5.24""","Small standard-size","0.1102 lbs"
"B0B454GT1D","100 PCS Water Bottle Stickers  Cute Vsco Waterproof Laptop Vinyl Hydroflask Stickers Computer Phone Aesthetic Skateboard Stickers for Kids Teens Girls Adults Sticker Packs","Exorany","Computers & Accessories","$824.82","118","$6.49","$3.34","$3.15","4,402","1369","7","1","08/05/2021","Amazon","4.7","0.35"" x 5.20"" x 6.77""","Small standard-size","0.1279 lbs"
"B0C23TGHGT","100 PCS Water Bottle Stickers  Laptop Vinyl Cute Waterproof Skateboard Scrapbook Vsco Stickers Aesthetic Car Decals Computer Hydroflask Stickers for Adults Teens Kids  Sticker Packs","Greingways","Baby","$4,726.11","789","$6.49","$3.40","$3.09","3,361","2183.5","7","1","07/26/2021","Amazon","4.7","0.43"" x 5.16"" x 6.81""","Small standard-size","0.1301 lbs"
"B07KSQN2GY","100 Pcs Waterproof Vinyl Flower Butterfly Laptop Phone Water Bottle Stickers Pack(Flower 50 Pcs and Butterfly 50 Pcs)","YUANSHI","Computers & Accessories","$688.85","115","$5.99","$3.90","$2.09","2,651","2273","6","1","05/20/2019","Amazon","4.4","1.10"" x 3.90"" x 3.90""","Large standard-size","0.1499 lbs"
"B09Y4CPM29","100 Pcs Weed Stickers Pack for Adults Vinyl Waterproof Marijuana Sticker Decals for Skateboard Water Bottles","LCCZRY","Computers & Accessories","$3,989.34","666","$5.99","$3.28","$2.71","526","295","6","2","03/11/2022","Amazon","4.6","0.32"" x 3.86"" x 5.32""","Small standard-size","0.1279 lbs"
"B0B9CDF6YQ","100 PCS Witch Stickers  Witchy Stickers  Apothecary Stickers for Water Bottle  Journaling  Laptop  Srapbook Vinyl Spooky Stickers for Teens Adults","LANKEME","Computers & Accessories","$2,376.60","340","$6.99","$3.34","$3.65","1,701","31","7","1","08/10/2022","LANKEME","4.8","0.47"" x 2.80"" x 3.94""","Small standard-size","0.0904 lbs"
"B0BG2DMHRX","100 Pcs XHF 12-10 AWG Nylon Female Spade Connectors Quick Disconnect Wire Terminals Insulated Wire Crimp Connectors Yellow","XHF","Industrial & Scientific","$21,037.67","2,633","$7.99","$4.50","$3.49","1,256","2833.5555555555557","7","1","07/18/2018","Amazon","4.7","1.02"" x 4.37"" x 6.30""","Large standard-size","0.3483 lbs"
"B092HS4F44","100 PCS/50 Pairs Earring Hooks  925 Silver-Plated Hypoallergenic Earring Hooks for Jewelry Making  300 PCS Upgraded Earring Making kit  Earring Making Supplies with Earring Backs and Jump Rings","CHUICHUIHU","Arts, Crafts & Sewing","$8,229.70","1,030","$8.49","$4.12","$4.37","4,752","2306.5","6","1","04/19/2021","Amazon","4.6","0.63"" x 2.99"" x 5.39""","Small standard-size","0.075 lbs"
"B08T65H17K","100 pcs/Pack Fashion Motocross Motorcycles Dirt Bike Supercross Stickers No Repetition Sticker Vinyl Cool Skateboard Guitar Travel Case Sticker Water Bottle Laptop Luggage Bicycle Stickers","Alicia Alexander","Computers & Accessories","$3,243.94","406","$7.99","$3.40","$4.59","1,131","542","7","1","09/23/2020","Amazon","4.5","0.43"" x 3.82"" x 4.96""","Small standard-size","0.1301 lbs"
"B09H3C3JV8","100 PICS Animals Travel Game - Guess 100 Animals | Flash Cards with Slide Reveal Case | Card Game  Gift  Stocking Stuffer | for Kids and Adults | Ages 6+","100 PICS","Toys & Games","$36,121.50","3,141","$11.75","$5.27","$6.48","1,444","8972.944444444445","6","4","01/09/2019","Amazon Warehouse","4.5","1.38"" x 3.07"" x 4.41""","Large standard-size","0.3527 lbs"
"B08YK3TR6S","100 Piece Large Jumbo Wooden Craft Sticks (6"" x 3/4"")  Premium Natural Organic Wood for Waxing  Craft Project  Tongue Depressor  Popsicle  Ice Cream Stick Woodcraft  Paint Stirrer and Art - Apremont","APREMONT","Arts, Crafts & Sewing","$20,913.09","4,191","$4.99","$4.52","$0.47","368","1736","7","1","04/30/2021","Amazon","4.8","1.50"" x 3.78"" x 6.26""","Large standard-size","0.571 lbs"
"B08VHXN722","100 Pieces 1/4 Inch Wide Elastic String for Masks Cord with Adjustable Buckle Comfortable Stretchy Mask  Elastic for Masks DIY  Mask Making Supplies. (Dark Color)","YUESUO","Arts, Crafts & Sewing","$12,103.00","1,225","$9.88","$1.48","$8.40","1,488","310","6","1","09/13/2020","YouEoo","4.7","3.94"" x 3.94"" x 0.39""","Standard (Small)","0.1543 lbs"
