JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B017R08ORG","Hermitshell DSLR Camera Drawstring Lens Pouch Soft Bag Cover with Metal Clip Size S M L XL for Sony Canon Nikon Pentax Olympus Panasonic Lens Color: Black+Yellow Size: M","Hermitshell","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","569","3","6","1","11/08/2015","HermitShell Case","4.1","6.10"" x 6.00"" x 1.90""","Large standard-size","0.1 lbs"
"B01D4G9EEY","Hermitshell Travel Case Fits Logitech Ultrathin Touch Mouse T630 T631","Hermitshell","Electronics","$103.92","8","$12.99","$3.70","$9.29","539","41","5","2","03/17/2016","Amazon","4","5.50"" x 2.70"" x 0.50""","Small standard-size","0.3 lbs"
"B01D11F450","Hermitshell Travel EVA Hard Protective Case Carrying Pouch Cover Bag Compact Sizes Fits Kensington Expert Wireless/Wired Trackball Mouse K72359WW / K64325","Hermitshell","Electronics","N.A.","N.A.","$11.99","$4.26","$7.73","1,061","48","6","2","03/15/2016","Amazon","4.4","10.00"" x 6.20"" x 2.20""","Large standard-size","0.35 lbs"
"B07SH71CQP","Herou Women Summer Casual Scoop Neck Sleeveless A-Line Sun Dresses","Herou","Clothing, Shoes & Jewelry","$169,128.00","8,100","$20.88","$3.55","$17.33","1,825","12","5","1","05/29/2019","Herou","4.4","0.50"" x 10.20"" x 13.00""","Standard (Small)","0.5004 lbs"
"B0BDFL3Q39","Herrenbek Master Graduation Hood Unisex Deluxe Academic Hood","Herrenbek","Appliances","$719.70","30","$23.99","$8.48","$15.51","1,169","7","5","1","06/02/2021","Herrenbek","4.8","1.81"" x 11.34"" x 11.50""","Large standard-size","0.4894 lbs"
"B00VXY2HMG","HEWLETT PACKARD FH973AA DISPLAYPORT TO DVI-D ADAPTER 7IN DVI-D SGL-LINK FEMALE X DP MALE","HP","Electronics","< $0.00","< 5","$12.99","$4.32","$8.67","1,184","3","3","3","08/10/2010","EVASALES101","3.3","7.64"" x 5.67"" x 1.46""","Large standard-size","0.29 lbs"
"B00006RVPT","Hewlett Packard SDLT Cleaning Cartridge Tape for SDLT-1 & DLT-S4 Drives","HP","Electronics","N.A.","N.A.","$27.95","$5.45","$22.50","331","3","3","1","09/26/2002","Malelo and Company","4.2","4.50"" x 4.20"" x 1.10""","Large standard-size","0.65 lbs"
"B00001O301","Hewlettt Packard C5706A 4mm DDS-1 Data Cartridge 4GB (Single) (Discontinued by Manufacturer)","HP","Electronics","N.A.","N.A.","$5.88","$3.27","$2.61","301","2","4","5","11/13/2006","KohlbacherBooks","4.1","2.30"" x 3.20"" x 0.60""","Small standard-size","0.1 lbs"
"B009ZCT2X0","Hex Nut and Washer for F-81 Barrel Fitting  100","Skywalker","Electronics","$119.90","10","$11.99","$3.88","$8.11","684","48","3","1","10/30/2012","a1-Components","4.7","4.60"" x 3.00"" x 0.70""","Small standard-size","0.02 lbs"
"B07CV3K5V4","Hex Nut Jack Screw  100 Pieces  4-40  17.08mm  4.75mm Across Flat Heads Jack Screw Hex  CableWholesale","CableWholesale","Industrial & Scientific","< $0.00","< 5","$33.03","$5.52","$27.51","N.A.","10","4","5","08/17/2006","ACCL Giants","3.9","3.80"" x 5.80"" x 0.90""","Large standard-size","0.2 lbs"
"B09DSHLFVG","Heyiarbeit Refrigerator Door Light Switch 3Pin Universal Replacement LTK-17 Momentary Fridge Switch NC AC 250V 0.5A for Most Refrigerators Freezer White 2Pcs","Heyiarbeit","Appliances","$394.82","38","$10.39","$5.10","$5.29","1,233","50","6","2","08/26/2021","Amazon","4.6","1.34"" x 3.86"" x 4.53""","Large standard-size","0.0573 lbs"
"B08LMQM68X","Hezuzo 2Pack Spandex Table Cover for 4FT Table Universal Fitted Stretch Tablecloth for Party  Banquet  Wedding and Events-Black","Hezuzo","Kitchen & Dining","$122,984.68","4,732","$25.99","$9.69","$16.30","699","9.2","6","1","01/26/2022","Amazon","4.4399999999999995","4.25"" x 7.56"" x 11.30""","Large standard-size","1.4727 lbs"
"B007ZCEEM6","HG Concepts Art Photo Storage Box Eternity Archival Clamshell Box for Storing Artwork  Photos & Documents Deluxe Acid-Free Sturdy & Lined with Archival Paper - [Black - 9"" x 12""]","HG Concepts","Arts, Crafts & Sewing","N.A.","N.A.","$22.99","$7.63","$15.36","137","18","6","2","04/30/2012","Amazon","4.8","2.63"" x 10.51"" x 13.85""","Large standard-size","1.9511 lbs"
"B015ONSB30","Hi-Lux Optics SSD50 Sunshade 50mm Sunshade for Hi-Lux Scopes  Black","Hi-Lux Optics","Sports & Outdoors","N.A.","N.A.","$20.00","$5.14","$14.86","151","26","3","1","06/01/2017","Amazon.com","4.1","2.60"" x 2.70"" x 4.20""","Large standard-size","0.2006 lbs"
"B08LPS9N1L","Hiasan Black Tablecloth for Square Tables - Waterproof and Spillproof Washable Fabric Small Table Cloth for Dining Room Kitchen Party  40 x 40 Inch","Hiasan","Kitchen & Dining","$66,740.94","4,606","$10.99","$5.94","$5.05","1,152","8.333333333333334","7","1","04/21/2022","Amazon","4","0.83"" x 10.94"" x 13.94""","Large standard-size","0.4608 lbs"
"B002NE9CJG","High Capacity GPS Replacement Battery 1100Mah For Magellan Maestro Model 3000 3200 3210 3220 3225 3250 T0052 (4 Wire Version)","Maestro","Electronics","N.A.","N.A.","$11.94","$3.88","$8.06","875","14","6","1","03/06/2011","Power-O-Matic","3.9","3.70"" x 2.80"" x 0.50""","Small standard-size","0.1 lbs"
"B00MX5TIBC","High Fidelity Audio Cassette  60 Minutes  10/Pack  Sold as 1 Package  10 Each per Package","SONY ELECTRONICS, INC","Electronics","$554.40","30","$18.48","$7.91","$10.57","87","6","5","1","08/19/2014","jjks","4.3","4.60"" x 6.90"" x 2.90""","Large standard-size","1.45 lbs"
"B008OOIPLA","High Point 10Gb/s SuperSpeed USB 3.0 Dual Port Front Panel RocketPanel 122","High Point","Electronics","N.A.","N.A.","$19.96","$4.97","$14.99","700","7","6","2","09/09/2012","Amazon.com","4.5","6.02"" x 5.08"" x 1.46""","Large standard-size","0.46 lbs"
"B000JQ51CM","High Point External Mini-SAS to Esata (SFF8088 to eSATA)  1M (3-Feet) Ext-MS-1MES","High Point","Electronics","N.A.","N.A.","$11.99","$4.49","$7.50","601","7","4","1","10/16/2006","SCSI4ME","4","9.10"" x 8.70"" x 1.20""","Large standard-size","0.45 lbs"
