JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:25 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01N41HJ17","Monoprice Cat6A Ethernet Patch Cable - 3 Feet - Red (10 Pack) Snagless RJ45 550Mhz UTP Pure Bare Copper Wire 10G 30AWG - SlimRun Series","Monoprice","Electronics","$683.40","30","$22.78","$5.14","$17.64","1,297","19","6","5","11/15/2016","Amazon.com","4.8","1.97"" x 7.48"" x 8.35""","Large standard-size","0.3968 lbs"
"B01BGV2ZGS","Monoprice Cat6A Ethernet Patch Cable - 5 Feet - Gray | Network Internet Cord - RJ45  550Mhz  UTP  Pure Bare Copper Wire  10G  30AWG  10-Pack - SlimRun Series","Monoprice","Electronics","$329.85","15","$21.99","$5.09","$16.90","1,483","11","6","4","03/24/2016","Amazon.com","4.8","1.65"" x 6.93"" x 7.32""","Large standard-size","0.485 lbs"
"B01N52Z32M","Monoprice Cat6A Ethernet Patch Cable - 5 Feet - Red (10 Pack) Snagless RJ45 550Mhz UTP Pure Bare Copper Wire 10G 30AWG - SlimRun Series","Monoprice","Electronics","$1,653.12","72","$22.96","$5.15","$17.81","620","12","4","5","11/15/2016","Amazon.com","4.1","0.98"" x 7.52"" x 8.19""","Large standard-size","0.399 lbs"
"B07S85Q4VL","Monoprice DB25 Molded Cable - 10 Feet - White | Male to Female","Monoprice","Electronics","< $17.98","< 5","$8.99","$4.31","$4.68","N.A.","4","4","1","03/18/2009","Dark Moon - RedcatToys","5","8.50"" x 5.60"" x 1.10""","Large standard-size","0.7 lbs"
"B07RN2K4BD","Monoprice DisplayPort 1.2a to VGA Active Adapter  Black (112790)","Monoprice","Electronics","$39.20","8","$4.90","$3.22","$1.68","N.A.","13","5","3","08/15/2015","Amazon.com","4.8","0.75"" x 5.00"" x 5.98""","Small standard-size","0.0992 lbs"
"B003L11G5S","Monoprice DisplayPort Male to VGA Female Active Adapter","Monoprice","Electronics","$164.85","15","$10.99","$4.20","$6.79","370","1","3","3","05/05/2010","Amazon.com","5","5.10"" x 3.60"" x 1.00""","Large standard-size","0.1 lbs"
"B003L14YO8","Monoprice DP (DisplayPort) Male to HDMI Female Adapter","Monoprice","Electronics","$59.88","6","$9.98","$4.14","$5.84","1,304","35","4","4","05/05/2010","Amazon.com","4","5.10"" x 3.60"" x 1.00""","Large standard-size","0.05 lbs"
"B004C4XODA","Monoprice HD15(HD VGA/SVGA) F/F  Mini Gender Changer","Monoprice","Electronics","< $0.00","< 5","$3.98","$3.22","$0.76","1,070","3","3","2","11/12/2010","Amazon.com","4.3","0.47"" x 1.69"" x 4.41""","Small standard-size","0.0243 lbs"
"B073XPLNW9","Monoprice Mini DisplayPort 1.2a to 4K at 60Hz HDMI Active UHD Adapter  Black","Monoprice","Electronics","N.A.","N.A.","$18.68","$4.66","$14.02","1,490","10","5","3","07/13/2017","Amazon.com","4.3","4.76"" x 1.81"" x 0.98""","Large standard-size","0.05 lbs"
"B0B3DWBLLM","Monoprice Molded Cable - 10 Feet - Beige | DB 9 Female/Female","Monoprice","Electronics","< $0.00","< 5","$10.43","$3.55","$6.88","N.A.","4","5","1","09/25/2012","eDragon, Inc.","3.1","7.10"" x 4.70"" x 0.70""","Small standard-size","0.35 lbs"
"B009GUU5FK","Monoprice Molded Cable - 6 Feet - DB37 Male/Female","Monoprice","Electronics","< $0.00","< 5","$10.76","$5.17","$5.59","616","9","4","2","09/25/2012","PCCABLES","4.8","7.40"" x 5.40"" x 1.00""","Large standard-size","0.75 lbs"
"B0069LVR4W","Monoprice T Adapter 6P4C  1M/2F (107292)","Monoprice","Electronics","N.A.","N.A.","$3.95","$3.22","$0.73","1,462","25","4","1","11/17/2011","Amazon.com","4","1.10"" x 0.80"" x 0.20""","Small standard-size","0.02 lbs"
"B0BQYWWZ5P","Monoprice USB & Lightning Cable - 2 Meter - Black | C18004GK Thunderbolt 3 (40 Gbps) USB-C Cable  Supports Data and Video Dual 4K@60Hz or 5K@60Hz Video Single-Cable Docking with Notebook Charging","Monoprice","Electronics","< $0.00","< 5","$21.24","$4.19","$17.05","N.A.","13","6","1","10/22/2017","Amazon.com","3.4","0.59"" x 4.68"" x 6.22""","Small standard-size","0.2094 lbs"
"B001V5L5ZC","Monoprice USB 2.0 A Female/B Male Adaptor (100364)","Monoprice","Electronics","$26.40","6","$4.40","$3.22","$1.18","850","47","4","2","03/08/2009","Amazon.com","3.7","3.90"" x 1.70"" x 0.60""","Small standard-size","0.05 lbs"
"B0BSB1Z6J3","Monoprice USB 3.0 Hub | 4-Port  Aluminum Unibody Design  Up to 5Gbps  Plug and Play","Monoprice","Electronics","< $0.00","< 5","$11.60","$4.47","$7.13","N.A.","17","4","3","04/11/2017","Amazon.com","3.6","2.17"" x 4.45"" x 5.94""","Large standard-size","0.4189 lbs"
"B0141R7K9Q","Monoprice USB 3.0 to VGA Adapter","Monoprice","Electronics","N.A.","N.A.","$20.58","$4.77","$15.81","1,254","2","4","5","08/16/2015","Amazon.com","1.7","1.10"" x 4.41"" x 8.19""","Large standard-size","0.0507 lbs"
"B002E9HI0A","Monster 129345 iCarPlay Wireless 500 FM Transmitter for iPod","Monster","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","1,062","37","3","4","06/04/2009","eRequisite","3.8","8.10"" x 5.00"" x 2.30""","Large standard-size","0.25 lbs"
"B000ECD6MI","Monster Cable DVI400-1M DVI-D Video Cable (Discontinued by Manufacturer)","Monster","Electronics","< $0.00","< 5","$16.99","$4.79","$12.20","N.A.","25","4","1","03/19/2003","Legacy Micro","3.4","11.10"" x 7.10"" x 3.30""","Large standard-size","0.7 lbs"
"B008RED7KG","Monster Cable Telephone Handset Coil Cord 4 Conductor 12 ' Almond Carded","Monster","Electronics","< $0.00","< 5","$9.55","$4.97","$4.58","1,832","6","3","1","11/26/2012","Arizona General Hardware Supply","4","0.94"" x 4.20"" x 7.80""","Large standard-size","0.1499 lbs"
"B000JLMX64","Monster TVLink 10-Foot Connection Cable for Zune","Monster","Electronics","N.A.","N.A.","$31.96","$6.10","$25.86","534","3","5","1","10/12/2006","N.A.","3.7","8.50"" x 4.30"" x 1.80""","Large standard-size","0.25 lbs"
"B01KYAI7AA","Morgan Taylor Women's Lace-Trim Satin Bridal Chemise","Morgan Taylor","Clothing, Shoes & Jewelry","$35,721.52","1,324","$26.98","$8.81","$18.17","1,452","1","3","1","08/22/2016","Reviews","5","5.30"" x 5.70"" x 1.10""","Large standard-size","0.3 lbs"
"B082MHL1KG","Morris Products 96102 Above Ground Insulation Piercing Connector  1 Port  2/0-6 Main Range  8-14 Tap Range  1-Pack","Morris Products","Electronics","N.A.","N.A.","$27.01","$5.85","$21.15","1,250","28","5","5","08/10/2011","VCL LIGHTING","4.6","4.00"" x 3.00"" x 2.00""","Large standard-size","0.1 lbs"
"B00ACCGAKA","Morros Follow Focus Finder F0 with Gear Belt for DSLR and Video Cameras","Morros","Electronics","N.A.","N.A.","$34.99","$6.57","$28.42","123","16","6","1","11/23/2012","Morros","3.9","6.20"" x 3.70"" x 3.20""","Large standard-size","0.55 lbs"
"B08YD8D8YT","MOSHENGQI Women TIK Tok Scrunch Butt Lifting Leggings High Waisted Compression Yoga Pants Sport Tights","MOSHENGQI","Sports & Outdoors","$24,344.10","990","$24.59","$4.18","$20.41","753","21","6","1","03/08/2021","LEESMILE","3.7","2.00"" x 7.60"" x 8.90""","Standard (Large)","0.4894 lbs"
"B082CTVFB3","Moshi USB to Lightning Cable 90 Degree 1M  MFI-Certified  HandyStrap Included  Black","Moshi","Cell Phones & Accessories","$539.10","18","$29.95","$5.34","$24.61","N.A.","17","5","1","03/18/2017","Amazon","4.8","0.79"" x 4.29"" x 7.72""","Large standard-size","0.2491 lbs"
"B07581HL9R","Moshi USB-C Multimedia Adapter  HDMI  USB  SD Card Reader","Moshi","Electronics","N.A.","N.A.","$20.99","$4.80","$16.19","1,238","24","4","5","08/29/2017","SpaceBound","4.2","0.91"" x 2.20"" x 6.81""","Large standard-size","0.0992 lbs"
"B019JB0RVM","Moshi USB-C to VGA Adapter  Plug-n-Play  Supports HD Resolutions 1080p@60Hz  Aluminum Casing  for MacBook Silver","Moshi","Electronics","N.A.","N.A.","$18.03","$4.62","$13.41","1,138","1","6","4","12/17/2015","Amazon.com","5","6.80"" x 1.90"" x 0.80""","Large standard-size","0.2 lbs"
"B09ZHGWHRD","Mother's Womens Maxi Dresses Summer Casual Plain Flowy Pockets Loose Beach Maxi Dress(XL A-White Printed)","Supnier","Clothing, Shoes & Jewelry","$162,563.20","6,865","$23.68","$8.43","$15.25","1,156","10","6","1","05/03/2022","Amazon","4.2","1.10"" x 10.43"" x 13.86""","Large standard-size","0.6195 lbs"
"B00GWMMGXE","Motion Sensor for Economy Central Monitoring Unit","Smart Caregiver Corporation","Electronics","< $83.85","< 5","$27.95","$6.01","$21.94","420","40","4","2","05/20/2014","Bed Alarms by Val-U-Care","4.3","3.60"" x 3.70"" x 2.20""","Large standard-size","0.4 lbs"
"B073TYDGWK","MOTONG Car USB Socket Port with 3.5mm AUX Socket for Toyota VIGO - MOTONG Car USB Power Socket Port for iPhone X/8/7/6/5  iPad  Samsung LG Huawei and More(40 * 20mm)","MOTONG","Cell Phones & Accessories","$359.76","24","$14.99","$4.74","$10.25","N.A.","12","7","1","07/09/2017","MOTONG","3.9","2.56"" x 3.86"" x 4.80""","Large standard-size","0.2822 lbs"
"B071LTYNBK","MOTONG Replacement Charger Charging Dock for Tomtom Adventurer Tomtom Golfer 2 Tomtom Runner 2 Tomtom Runner 3 Tomtom Spark","MOTONG","Cell Phones & Accessories","$153.89","11","$13.99","$4.66","$9.33","N.A.","35","6","1","05/30/2017","MOTONG","4.1","0.91"" x 2.01"" x 5.59""","Large standard-size","0.0397 lbs"
"B071WLZXNM","MOTONG Silicone Protective Case Cover Shell for Garmin Edge 200 and Garmin Edge 500","MOTONG","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","379","13","5","1","06/05/2017","MOTONG","5","0.98"" x 3.50"" x 4.49""","Large standard-size","0.011 lbs"
"B072JWBS87","MOTONG Silicone Protective Case Cover Shell for Garmin Edge 820","MOTONG","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","1,419","42","4","1","06/05/2017","Amazon","4.4","0.59"" x 3.94"" x 5.43""","Small standard-size","0.0331 lbs"
"B00HYP0TK0","Motor Driver 1A Dual TB6612FNG","ETCBrand","Electronics","N.A.","N.A.","$12.54","$4.80","$7.74","1,900","2","4","1","12/12/2010","Electronics123 Inc.","2.6","1.80"" x 2.00"" x 0.30""","Small standard-size","0.022 lbs"
"B00C0YT16I","Motor Run Capacitor Round 25 uf MFD 370 Volt VAC 12715","Mars","Electronics","< $0.00","< 5","$14.74","$4.72","$10.02","803","1","4","5","03/24/2013","North America HVAC","5","1.90"" x 1.90"" x 3.60""","Large standard-size","0.25 lbs"
"B01ENUQ0L0","Motorola Minitor VI (6) Alkaline Battery Tray RLN6526A","Motorola","Electronics","N.A.","N.A.","$27.99","$7.12","$20.87","1,802","3","3","1","03/23/2023","Amazon","1.3","0.50"" x 2.25"" x 3.00""","Small standard-size","0.05 lbs"
"B00RYBTCPM","Motorola NAB6064B Low Band heliflex Antenna 29.7-50mhz for HT750 HT1250","Motorola","Electronics","< $95.85","< 5","$31.95","$2.56","$29.39","1,119","4","2","1","01/06/2015","SRCOMMUNICATIONS","3.2","5.00"" x 4.00"" x 1.00""","Standard (Large)","0.13 lbs"
"B00P9RKCNY","Motorola OEM RLN5500A Speaker Mic and Accessory Retainer Clip Microphone Cover for CP150 CP200 CP200XLS PR400 Radios","Motorola","Electronics","< $44.97","< 5","$14.99","$1.20","$13.79","1,086","12","3","5","11/04/2014","Wiscomm","4","4.00"" x 1.70"" x 0.50""","Standard (Small)","0.022 lbs"
"B01FWJYD4W","Motorola PMAD4051AR PMAD4051 BPR40 Mag One VHF 150-174 MHz Standard Antenna","Motorola","Electronics","< $0.00","< 5","$16.00","$4.20","$11.80","580","19","2","2","05/18/2016","Wiscomm","4.2","0.50"" x 5.00"" x 5.00""","Small standard-size","0.05 lbs"
"B005UOCN2E","Motorola RLN6175 Standard Drop-in Tray Charger for CP 110 Series Radios","Motorola","Electronics","< $0.00","< 5","$34.05","$6.26","$27.79","1,195","3","3","1","10/10/2011","iSave","4.4","9.00"" x 7.00"" x 4.00""","Large standard-size","0.2 lbs"
"B0721NNVRH","Motorola/Vertex Standard ATU-21FS Super Stubby Antenna 460-480 MHz AAM28X004-2"" Overall Height","Motorola/Vertex Standard","Electronics","< $0.00","< 5","$15.99","$4.82","$11.17","1,179","7","3","1","06/12/2017","Wiscomm","4.7","5.00"" x 3.00"" x 1.00""","Large standard-size","0.06 lbs"
"B08RXZDXYV","MOUEEY Women's Workout Hiking Shorts Running Athletic Gym Shorts with Pockets","MOUEEY","Sports & Outdoors","$22,083.00","1,700","$12.99","$2.21","$10.78","1,167","7","6","1","01/02/2021","MOUEEY","3.925","1.02"" x 8.11"" x 11.30""","Standard (Large)","0.3682 lbs"
"B095HCRVR1","Mougins Diamond Painting by Number Kits for Adults Clearance  5D DIY 2 Pieces Sunset Set Paint with Round Full Drill Crystal Rhinestone Gem Painting Art for Home Wall Decor Gift 12x16 inch","Mougins","Arts, Crafts & Sewing","$99.90","10","$9.99","$1.50","$8.49","1,921","1","7","1","04/01/2021","Mougins","5","11.81"" x 5.51"" x 0.98""","Standard (Large)","0.6217 lbs"
"B00T34P68U","Moultrie Camera Security Box fits Gen2 M Series Cameras  White Oak Camo","Moultrie","Sports & Outdoors","N.A.","N.A.","$24.95","$7.79","$17.16","1,978","44","3","4","02/02/2015","Mountain Heritage Outdoors","4.2","9.60"" x 6.70"" x 4.10""","Large standard-size","2.4 lbs"
"B01FWBRJAU","Mouth Ball Breathable Gag - Davidsource Ball Gag Breathable Silicone Ball with Holes Open Mouth Gag Sex Toy for Fetish Lover","Davidsource","Health & Household","< $0.00","< 5","$12.99","$5.49","$7.50","N.A.","49.5","7","1","06/18/2016","USA Fine Brand","4.3","2.40"" x 3.25"" x 4.35""","Large standard-size","0.295 lbs"
"B00NVRUBG2","Movo AF Macro Extension Tube Set for Olympus EVOLT Four-Thirds Mount DSLR Camera with 12mm  20mm and 36mm Tubes (Metal Mount)","Movo","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","207","8","6","3","09/23/2014","Toys House","2.6","3.90"" x 2.90"" x 3.00""","Large standard-size","0.3 lbs"
"B00TIZ1O9E","Movo Lavalier Omnidirectional Condenser Microphone with 20' Cable for Nikon D7200  D7100  D7000  D5500  D5300  D5200  D3300  D3200  D810  D800  D750  D610  D500  D5  D4  D4S  D3X  DF DSLR Cameras","Movo","Electronics","< $0.00","< 5","$19.95","$5.14","$14.81","707","27","6","1","02/11/2015","Movo Photo","4","5.30"" x 4.00"" x 1.30""","Large standard-size","0.02 lbs"
"B01N03I6GU","Movo MP-SS5 Vintage Rapid Camera Sling Strap with Quick Release Clip and Padded Shoulder Strap (Simulated Leather)","Movo","Electronics","N.A.","N.A.","$16.99","$4.90","$12.09","1,419","35","6","1","01/02/2017","I Love Movies and Games","3.8","9.30"" x 3.50"" x 2.50""","Large standard-size","0.35 lbs"
"B07581ZLYH","Movo MT-NM47 3-Piece AF Chrome Macro Extension Tube Set for Nikon AW1  V1  V2  V3  J1  J2  J3  J4  J5  S1  S2 Mirrorless Cameras with 10mm  16mm and 21mm Tubes","Movo","Electronics","N.A.","N.A.","$29.95","$6.17","$23.78","201","3","5","2","08/29/2017","Toys House","5","2.72"" x 2.60"" x 2.52""","Large standard-size","0.45 lbs"
"B00GI2Q530","Movo Photo EW-83J Lens Hood for Canon EF 17-55mm f/2.8 IS USM Lens with 2X Spirit Level & Microfiber Lens Cloth","Movo","Electronics","N.A.","N.A.","$17.99","$4.98","$13.01","967","35","6","1","11/06/2013","Toys House","4.3","2.72"" x 4.49"" x 4.49""","Large standard-size","0.291 lbs"
"B00LIA1OBA","Movo Photo VS600 Pro Handheld Video Stabilizer System with Counterweights for DSLR Cameras up to 5 LBS","Movo","Electronics","< $20.21","< 5","$20.21","$7.41","$12.80","997","21","6","1","07/02/2014","Kiwi Banana","3.1","11.40"" x 11.00"" x 2.50""","Large standard-size","2.95 lbs"
"B00M13U3ZQ","Movo VXR5000 Shotgun Condenser Video Microphone - All-Metal Build with High-Pass Filter  Foam and Furry Windscreens  Case - for Canon  Nikon DSLR Video Cameras","Movo","Electronics","< $31.90","< 5","$15.95","$6.42","$9.53","844","10","6","1","07/21/2014","Kiwi Banana","4.3","6.70"" x 9.80"" x 4.00""","Large standard-size","1.25 lbs"
"B00FY7PT0A","MPF Products 1050mAh BAT-0002-1050 BAT-00022-1050 Battery Replacement Compatible with Skycaddie Skygolf SG5 GPS Range Finder DSC-GB100K","MPF Products","Electronics","< $25.90","< 5","$12.95","$3.96","$8.99","314","39","5","2","10/15/2013","Amazon","4.4","5.50"" x 3.60"" x 0.10""","Small standard-size","0.19 lbs"
"B013GVJ9RO","MPF Products 8 Pin Type IV USB & AV Audio Video Cable Cord Lead Replacement Compatible with Select Fuji Finepix Digital Cameras (Compatible Models Listed Below).","MPF Products","Electronics","< $0.00","< 5","$4.95","$3.32","$1.63","1,665","4","5","1","08/04/2015","MPFProducts","3.7","5.00"" x 4.50"" x 0.50""","Small standard-size","0.15 lbs"
"B0067NETRE","MPF Products UC-E6 UC-E16 UC-E17 USB Cable Lead Cord Replacement Compatible with Select Nikon Coolpix Digital Cameras (Compatible Models Listed in The Description Below)","MPF Products","Electronics","< $0.00","< 5","$3.95","$3.24","$0.71","1,774","3","5","1","11/13/2011","MPFProducts","4","4.50"" x 4.50"" x 0.50""","Small standard-size","0.1 lbs"
"B0079Q3532","MPF Products USB Cable Cord Lead Replacement Compatible with Casio Exilim Digital Cameras (Compatible Models Listed in The Description Below)","MPF Products","Electronics","< $0.00","< 5","$3.95","$3.24","$0.71","1,471","18","4","1","02/14/2012","MPFProducts","4","5.50"" x 1.50"" x 0.75""","Small standard-size","0.0875 lbs"
"B00O2C16ZK","MPF Products USB Cable Cord Replacement Compatible with Select Casio Exilim Digital Cameras (Compatible Models Listed Below)","MPF Products","Electronics","N.A.","N.A.","$7.95","$3.56","$4.39","436","15","5","2","09/29/2014","MPFProducts","4","7.00"" x 1.00"" x 0.40""","Small standard-size","0.022 lbs"
"B00697RVN2","MPF Products USB U8 U-8 Cable Lead Cord Replacement Compatible with Select Kodak Easyshare Digital Cameras (Compatible Models Listed in The Description Below)","MPF Products","Electronics","< $0.00","< 5","$4.95","$3.32","$1.63","1,184","27","5","1","11/16/2011","MPFProducts","3.7","4.00"" x 4.00"" x 0.50""","Small standard-size","0.1063 lbs"
"B00SA6F7ZY","MPF Products VMC-IL4615 VMCIL4615 i.Link 4-pin to 6-pin DV Digital Video Transfer Cable Replacement Compatible with Select Sony Handycam Camcorders (Compatible Models Listed Below)","MPF Products","Electronics","< $0.00","< 5","$7.95","$3.71","$4.24","571","19","5","2","01/14/2015","MPFProducts","4.1","7.00"" x 5.80"" x 0.10""","Small standard-size","0.4 lbs"
"B00SA6L0YQ","MPF Products VMC-IL4615 VMCIL4615 i.Link 4-pin to 6-pin DV Digital Video Transfer Cable Replacement Compatible with Select Sony Handycam Camcorders (Compatible Models Listed Below)","MPF Products","Electronics","< $0.00","< 5","$3.95","$3.24","$0.71","1,581","5","5","1","01/13/2015","MPFProducts","2.7","5.50"" x 4.50"" x 0.50""","Small standard-size","0.1 lbs"
"B003URWHDS","Mr. Brightside Pocket Size USB Powered LED Light","Lightwedge","Electronics","< $0.00","< 5","$8.99","$4.08","$4.91","746","19","3","1","07/04/2010","Reviews","3.1","5.00"" x 4.00"" x 1.00""","Large standard-size","0.05 lbs"
"B094XJ24V1","MRAIN-H Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Slim & Thin Stainless Steel Women Wristband with Strong Magnetic Clasp Replacement Band for iWatch Series 6/SE/5/4/3/2/1","MRAIN-H","Cell Phones & Accessories","$64,794.12","4,988","$12.99","$1.04","$11.95","335","25.5","6","1","05/13/2021","MRAIN-H","4.65","3.54"" x 2.17"" x 0.59""","Standard (Small)","0.2 lbs"
"B07YM7Z96B","MSA 10194760 H1 V-Gard Replacement Suspension Assembly","MSA","Tools & Home Improvement","< $0.00","< 5","$25.00","$7.29","$17.71","1,403","1","3","1","10/24/2019","Mallory Safety and Supply","5","13.50"" x 9.50"" x 3.25""","Large standard-size","0.23 lbs"
"B0B2T1HPHC","MSA V-Gard Full-Brim Hard Hat with Suspension - Polyethylene Shell  Superior Impact Protection and Self Adjusting Crown Straps - Standard Size Hard Hat","MSA","Sports & Outdoors","$37,728.00","2,358","$16.00","$9.43","$6.57","1,579","15.4","7","2","05/22/2014","Texas America Safety Company","4.32","12.12"" x 10.83"" x 6.12""","Large standard-size","0.85 lbs"
"B07C7TNQFH","MSemis Men's Lightweight Medical Grade Resin Cone Birdcage Briefs Thong","MSemis","Clothing, Shoes & Jewelry","$472,117.80","27,870","$16.94","$7.10","$9.84","192","32","6","2","04/16/2018","igeon","3.1","2.00"" x 4.90"" x 5.60""","Large standard-size","0.2998 lbs"
"B07GWPGKNY","MSemis Men's Wet Look Press Button Pouch Boxer Briefs Shorts Underwear Swimsuit","MSemis","Clothing, Shoes & Jewelry","$108,301.50","17,610","$6.15","$5.27","$0.88","842","2","6","1","08/27/2018","msemis","5","1.45"" x 5.50"" x 5.75""","Large standard-size","0.1808 lbs"
"B07GP5YXTL","MSemis Men's Wetlook Faux Leather Open Butt Crotchless Trunks Lace-up Bugle Pouch Underwear Boxer Shorts","MSemis","Clothing, Shoes & Jewelry","$108,043.50","9,690","$11.15","$6.30","$4.85","1,502","3","6","1","08/20/2018","msemis","4.1","1.50"" x 9.70"" x 11.40""","Large standard-size","0.4497 lbs"
"B01CGO750U","MTC 30351/6261781 Retainer Clip (Speedometer Output Shaft Drive Gear  Domestic models)","MTC","Automotive","N.A.","N.A.","$8.97","$4.00","$4.97","136","9","5","2","03/01/2016","Amazon.com","3.5","0.59"" x 0.94"" x 7.36""","Small standard-size","0.0639 lbs"
"B00JPORYX8","MTI RFID Antenna Mounting Kit - MT-120018","MTI Wireless Edge","Electronics","$249.50","10","$24.95","$7.79","$17.16","1,052","6","5","3","03/21/2013","Amazon","5","3.80"" x 5.10"" x 5.80""","Large standard-size","2.15 lbs"
"B076TN1M6W","Mudra Crafts Silver Desktop PC Computer Building Case 6-32 Repair Mounting Thumb Screw Assortment Kit  100 PCs","Mudra Crafts","Electronics","< $0.00","< 5","$11.99","$5.24","$6.75","N.A.","17","6","1","09/20/2017","Amazon","4.3","1.00"" x 2.80"" x 5.20""","Large standard-size","0.8003 lbs"
"B0182PD6UU","Multipurpose Battery Charger for GoPro Hero4 Black/Silver & GoPro Hero3+ & Hero Battery Charger","Re-Fuel","Electronics","N.A.","N.A.","$14.97","$4.74","$10.23","693","2","4","2","11/15/2015","Loot Hive","4","1.20"" x 3.00"" x 8.00""","Large standard-size","0.2 lbs"
"B09Q5WFWY7","mushie Extra Soft Muslin Fitted Changing Pad Cover (Rainbows)","mushie","Baby","$56,808.32","2,368","$23.99","$7.14","$16.85","1,818","46","4","1","01/02/2022","Amazon","4.7","6.31"" x 1.38"" x 8.00""","Large standard-size","0.3688 lbs"
"B08MV6RK36","mushie Silicone Baby Feeding Spoons | 2 Pack (Powder Blue)","mushie","Baby","$39,660.30","3,970","$9.99","$3.72","$6.27","1,476","39.5","5","1","03/28/2022","Amazon","4.9","0.71"" x 4.02"" x 8.62""","Small standard-size","0.1301 lbs"
"B018SO27G4","MUSIC LEGS Women's Fishnet Garterbelt Stockings","Music Legs","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.45","$5.05","$5.40","1,317","12","3","5","01/04/2016","envy body boutique","4.4","13.80"" x 11.50"" x 0.70""","Small standard-size","0.15 lbs"
