JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:29:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BM96CCFH","11Pcs Stainless Steel Measuring Cups and Spoons Set  Stackable Metal Measure Cup  Widely Used Kitchen Dry Food  Cooking Baking Measurements (Kitchen Funnel)","Bopei","Kitchen & Dining","$32,196.05","1,895","$16.99","$7.07","$9.92","3,387","1064","6","1","03/14/2021","Amazon","4.7","3.07"" x 3.74"" x 7.28""","Large standard-size","0.9678 lbs"
"B0BC96FLPK","11x11 Inch Picture Frame Made of Solid Wood and High Definition Glass Display Pictures 8x8 with Mat or 11x11 Without Mat for Wall Mounting Photo Frame Rustic White","RPJC","Home & Kitchen","$45,742.05","3,279","$12.99","$7.23","$5.76","4,509","6395.857142857143","6","1","01/24/2018","Amazon","4.7","1.30"" x 13.80"" x 13.90""","Large standard-size","1.7505 lbs"
"B08RB7HJZX","11x14 11x17 Poster Frame  Magnetic Wood Frame Frames for Photo Picture Canvas Artwork Wall Hanging (11""  Black)","Benjia","Home & Kitchen","$40,090.00","4,220","$11.79","$4.97","$6.82","4,398","11520.608695652174","6","1","11/01/2017","Amazon","4.608695652173913","11.81"" x 1.65"" x 1.54""","Large standard-size","0.33 lbs"
"B09X9VNSLC","11x8x2 White Cardboard Boxes 30 Pack  Shipping Boxes for Small Business Mailing Boxes  Corrugated Packaging Boxes","werfami","Office Products","$36,355.53","1,347","$20.99","$12.58","$8.41","2,338","223.8","6","1","04/05/2022","Amazon","4.7","7.83"" x 11.34"" x 15.71""","Large standard-size","6.4992 lbs"
"B0BC6JFRQQ","12 Aqua Blue Gift Bags Set  Non-Woven Reusable Shiny Gift Bags with Glossy Turquoise Finish - Ideal As Birthday Bag  Favor Bags  Goodie Bags for Wedding  Birthday Party -13x5x11 Medium-Large Size","Nush Nush","Industrial & Scientific","$80,099.93","4,007","$18.49","$8.79","$9.70","497","2469.3333333333335","7","1","03/29/2021","Amazon","4.8","14.53"" x 13.62"" x 1.61""","Large standard-size","1.21 lbs"
"B0BJ6WG2VW","12 Balloon Number Pink 12 Foil Mylar Jumbo Giant Big Large 21 Balloons Number Sweet 12th 21st Birthday Party Anniversary Decorations Supplies for Girl Women Balloon 40 Inch","Jonhamwelbor","Toys & Games","$15,452.66","1,934","$7.99","$4.12","$3.87","4,081","615.1666666666666","6","1","10/30/2021","Amazon","4.516666666666667","0.47"" x 5.98"" x 6.77""","Small standard-size","0.0904 lbs"
"B00TU0PTWK","12 BIG SCREEN TV MICROFIBER Cleaning Wand","Ideaworks","Electronics","$64.05","5","$12.81","$9.55","$3.26","991","48","5","1","02/19/2015","Amazon","3.8","0.00"" x 0.00"" x 0.00""","Standard (Large)","0 lbs"
"B0BB1B3YVG","12 Black Gift Bags With Shiny Gold Heart Print - Non-woven Reusable Gift Bags With Glossy Finish - Cute Birthday Bag  Favor Bags  Eco-Friendly Gift Bags  Christmas  Party- 8x4x10 Small-Medium Size","Nush Nush","Industrial & Scientific","$31,907.22","1,878","$16.99","$7.69","$9.30","1,744","530.6666666666666","7","1","07/12/2021","Amazon","4.8","2.28"" x 8.86"" x 12.36""","Large standard-size","0.7694 lbs"
"B0C2ZS7FNT","12 Black Uni-ball Vision Elite Rollerball Pens  Bulk Pens  Bold 0.8mm Pen  Black Pens | Office Supplies Sold by Uniball are Gel Pens  Colored Pens  Ink Pens  Ballpoint  Pen  Fine Point Pen  Gel Pen","Uni-ball","Office Products","$97,619.40","3,799","$26.19","$7.89","$18.29","N.A.","2453.5","6","10","11/26/2004","Amazon.com","4.8","6.00"" x 2.90"" x 1.10""","Large standard-size","0.41 lbs"
"B09WL8RTLD","12 Box Crushed Glass Craft Glitter Fine for Resin Art  Small Broken Glass Pieces Irregular Metallic Crystal Chips Chunky Flakes Sequins for Nail Arts DIY Vase Filler Epoxy Jewelry Making Decoration","DIYCICO","Arts, Crafts & Sewing","$25,329.78","1,722","$14.49","$4.42","$10.07","N.A.","959","7","1","04/08/2021","Amazon","4.3","0.67"" x 4.80"" x 5.24""","Small standard-size","0.2205 lbs"
"B082L4CMTK","12 Check registers for Personal Checkbook - Checkbook Ledger Transaction Registers Log for Personal or Business Bank Checking Account  Saving Account  Deposit  Credit Card  and Large Booklet","Easy Read Register","Office Products","$59,219.55","7,449","$7.95","$4.11","$3.84","605","22060","6","2","12/09/2019","Amazon","4.8","0.60"" x 2.30"" x 6.10""","Small standard-size","0.2998 lbs"
"B07CL6DGD4","12 Color Bath Bomb Soap Dye - Skin Safe Bath Bomb Colorant Food Grade Coloring for Soap Making Supplies  Natural Liquid Soap Colorant for DIY Bath Bomb Supplies Kit  Slime  Crafts - with Instructions","Limino","Arts, Crafts & Sewing","$9,270.72","928","$9.99","$5.04","$4.95","2,776","5228","7","1","06/05/2019","Amazon","4.5","3.27"" x 2.48"" x 2.20""","Large standard-size","0.27 lbs"
"B09DLG7FN4","12 Color Large Matte Hair Claw Clips - 4.3 Inch Nonslip Big Nonslip hair clamps Perfect Jaw hair clamps for Women and Thinner hair styling-1","Purggy","Beauty & Personal Care","$3,734.50","350","$10.67","$5.37","$5.30","4,121","1446","7","2","11/11/2021","Amazon","4.7","2.48"" x 4.45"" x 12.20""","Large standard-size","0.679 lbs"
"B08PF5YBS5","12 Colors Epoxy Resin Color Dye Colorant Liquid Epoxy Resin Pigment 10ml Each Translucent","Miraclekoo","Arts, Crafts & Sewing","$11,242.77","1,023","$14.99","$5.42","$9.57","3,191","2601","6","1","02/12/2019","Amazon","4.5","3.10"" x 3.50"" x 3.60""","Large standard-size","0.5004 lbs"
"B0B4DRBWF9","12 Colors of Holographic Chunky Glitter No Glue Attached  12 Pots Total 120g Multi-Shaped for Body Hair Face Eyes Make-up  Nail Art and Bedazzling in Party/Concert/Events Glitter","BELLEBOOST","Arts, Crafts & Sewing","$6,991.25","875","$7.99","$4.41","$3.58","2,860","237","7","1","05/24/2022","Amazon","4.6","0.98"" x 6.06"" x 8.19""","Large standard-size","0.4409 lbs"
"B09H44QZJ8","12 Combo Vacuum Storage Bags (3 Jumbo/3 Large/3 Medium/3 Small)  Space Saver Bags Vacuum Seal Bags with Pump  Space Bags  Vacuum Sealer Bags for Clothes  Comforters  Blankets  Bedding","Roomimaster","Home & Kitchen","$190,844.53","9,547","$19.99","$8.79","$11.20","1,321","2788.285714285714","6","1","02/22/2022","Amazon","4.3","4.41"" x 7.40"" x 11.18""","Large standard-size","2.4493 lbs"
"B09DK9H472","12 Earth Tone Chalk Markers Double Pack of Both Fine and Reversible Medium Tip Liquid Chalk Pens Wet Erasable - Menu Boards  Glass  Windows  White Boards  Classrooms  Mirrors  Plastic  Metal","ArtShip Design","Office Products","$26,592.26","1,774","$21.99","$6.02","$15.97","3,699","1178.2222222222222","6","2","10/21/2021","Amazon","4.411111111111111","5.60"" x 4.50"" x 1.70""","Large standard-size","0.6 lbs"
"B0BL1WXGZF","12 Easy to Grow Herb Seeds Variety Pack for Planting Indoor  Outdoors. 3500+ NON-GMO Heirloom Herbal Garden Seeds: Lemon Balm  Thai Basil  Italian Parsley  Cilantro  Sage  Dill  Oregano  Chives & More","Organo Republic","Patio, Lawn & Garden","$24,447.18","1,882","$12.99","$4.87","$8.12","4,694","1947","7","1","08/04/2021","Amazon","4.3","0.67"" x 5.00"" x 6.61""","Small standard-size","0.0397 lbs"
"B076FJ1D22","12 Foot DB9 Male to Female RS232 Extension Serial Cable - 22 AWG with Plenum White Jacket - Made in USA by Custom Cable Connection","Custom Cable Connection","Electronics","$2,448.00","60","$43.40","$5.52","$37.88","N.A.","3","7","1","01/07/2017","Custom Cable Connection","3","0.67"" x 8.90"" x 9.61""","Small standard-size","0.6041 lbs"
"B097F58B8V","12 Ft Round Pool Cover  Solar Covers for Above Ground Pools  Inground Pool Cover Protector with Drawstring Design Increase Stability  Hot Tub Cover Ideal for Waterproof and Dustproof (Green)","LXKCKJ","Patio, Lawn & Garden","$159,125.40","3,460","$28.98","$13.93","$15.05","1,475","2887","7","1","02/04/2022","Amazon","4","4.61"" x 12.32"" x 13.07""","Large standard-size","5.1809 lbs"
"B00FY5P0Y2","12 ft. Telephone Line Cord - Black","CE Tech","Electronics","< $0.00","< 5","$12.35","$5.39","$6.96","2,743","N.A.","1","1","10/15/2013","Dealacious","N.A.","7.50"" x 4.30"" x 1.00""","Large standard-size","0.022 lbs"
"B00KM6OY9A","12 GA Gauge 50' Feet Black Audiopipe Car Audio Home Remote Primary Cable Wire","Best Connections","Electronics","N.A.","N.A.","$10.95","$5.08","$5.87","485","25","6","1","05/27/2014","Best Connections","4.3","1.50"" x 4.40"" x 4.50""","Large standard-size","0.65 lbs"
"B00KM6LQMI","12 GA Gauge 50' Feet Blue Audiopipe Car Audio Home Remote Primary Cable Wire","Best Connections","Electronics","< $10.95","< 5","$10.95","$5.08","$5.87","205","142","6","1","05/27/2014","Best Connections","4.7","1.42"" x 4.02"" x 4.02""","Large standard-size","0.7011 lbs"
"B08NW2JPPR","12 Gauge Aluminum Wire 100 Feet  Anezus Metal Armature Wire Bendable Sculpting Wire for Crafts Wreath Making Jewelry Making Beading Floral (Silver  2mm)","anezus","Arts, Crafts & Sewing","$27,746.64","2,136","$12.99","$5.72","$7.27","1,481","2847","6","1","11/03/2019","Amazon","4.6","2.40"" x 4.41"" x 4.45""","Large standard-size","0.6327 lbs"
"B092MHRLSF","12 Glade Plugins Oil Refills Cozy Autumn Cuddle LIMITED EDITION Heirloom Pumpkin no outer pack","Glade","Health & Household","$1,938,169.20","43,080","$14.95","$13.78","$1.17","117","36150.28","3","3","04/30/2019","wilyoa","4.656000000000001","5.51"" x 9.80"" x 14.72""","Large standard-size","1.9004 lbs"
"B0BPJGTHKM","12 Grids 3792pcs Pieces Clear Flatback Rhinestones for Crafts White Nail Gems Gemstones Crystals Jewels Craft Glass Diamonds Stones Bling Rhinestone with Tweezers and Picking Pen(SS6~SS20 Crystal)","GAVIYE","Beauty & Personal Care","$24,304.68","3,258","$9.99","$3.52","$6.47","4,421","1582.857142857143","7","2","12/25/2021","Amazon","4.7","0.55"" x 4.29"" x 7.09""","Small standard-size","0.2006 lbs"
"B07M7L6BYX","12 inch Cameo Cutting Mat","Silhouette America","Arts, Crafts & Sewing","$11,846.25","1,053","$11.25","$5.46","$5.79","N.A.","6684","4","18","10/13/2011","Amazon.com","4.8","2.44"" x 12.87"" x 15.07""","Large standard-size","0.7297 lbs"
"B08H88D1G2","12 Inch Heavy Duty Spinning Prize Wheel - 10 Slots Color Tabletop Roulette Spinner Wheel of Fortune - Spin The Wheel with Dry Erase Marker and Eraser Win The Fortune Spin Game for Trade Show  Carnival","T-SIGN","Toys & Games","$201,539.18","5,041","$39.98","$12.73","$27.25","598","4813","7","1","09/25/2018","Amazon","4.3","2.60"" x 13.60"" x 13.90""","Large standard-size","4.7906 lbs"
"B01GKJZOS2","12 inch Laptop Briefcase Bag for Chromebook C330 11.6"" Duet 10.1""  500w Gen 3  IdeaPad Flex 3 11  Tab P11 P12 Pro 5G","SumacLife","Electronics","< $0.00","< 5","$27.99","$7.47","$20.52","N.A.","9","7","1","06/02/2016","N.A.","4.5","13.00"" x 12.00"" x 2.50""","Large standard-size","1.56 lbs"
"B0B31ZHMX1","12 Inch Large Blank Wood Number 0 Unfinished Wood Slices Signs Board  Wooden Numbers for DIY Craft Projects  Birthday  Party  Wedding Decorations","BIUWING","Arts, Crafts & Sewing","$9,149.91","1,309","$7.99","$3.97","$4.02","2,237","155.33333333333334","6","1","09/16/2021","Amazon","4.6","7.80"" x 0.20"" x 11.80""","Small standard-size","0.175 lbs"
"B08ZDMZNP4","12 Inch Paint Sticks  Box of 100 Hardwood Paint Stirrers  Wood Mixing Paddles for Epoxy or Resin  Garden or Library Markers by Woodpeckers","Woodpeckers","Arts, Crafts & Sewing","$56,448.33","2,567","$16.99","$10.03","$6.96","893","3066.9","7","2","10/29/2016","Amazon","4.7","2.13"" x 6.54"" x 12.36""","Large standard-size","4.1204 lbs"
"B0BFDVXPPK","12 Inch Square Rain Showerhead with 11 Inch Adjustable Extension Arm Large Stainless Steel High Pressure Shower Head Ultra Thin Rainfall Bath Shower with Easy to Clean and Install-Brushed Nickel","PinWin","Tools & Home Improvement","$67,743.27","1,473","$38.69","$13.33","$25.36","4,925","3066.4","6","1","07/05/2020","Amazon","4.3","2.91"" x 12.68"" x 12.76""","Large standard-size","3.8096 lbs"
"B08T9ZTRQK","12 Inch Unfinished Wooden Letters Wood Letters Sign Decoration Wooden Decoration for Painting  Craft and Home Wall Decoration (Letter U)","Hicarer","Arts, Crafts & Sewing","--","--","$5.99","$0.90","$5.09","1,611","14","7","1","01/17/2021","Deskoti","3","0.05"" x 10.00"" x 12.00""","Standard (Small)","0.119 lbs"
"B0B24TS3WW","12 Inch Wooden Letter B  1/4 Inch Thick Large Unfinished Wood Letter for Home Wall Decor  DIY Crafts","DOMG","Arts, Crafts & Sewing","$10,490.87","1,313","$7.99","$4.27","$3.72","3,117","40.86666666666667","5","1","05/23/2022","Amazon","4.233333333333333","12.00"" x 9.90"" x 0.30""","Small standard-size","0.4 lbs"
"B0B65Z1HD8","12 Inch Zip Cable Ties (100 Pieces)  Self-Locking Premium Nylon Cable Wire Ties Heavy Duty White  for Indoor and Outdoor by Boacua","Boacua","Electronics","$35,227.19","5,881","$5.99","$3.82","$2.17","N.A.","1414","7","1","10/28/2021","Amazon","4.6","0.59"" x 5.79"" x 13.39""","Small standard-size","0.3505 lbs"
"B0BM9GV17J","12 Inch Zip Cable Ties Black (100 Pack)  40lbs Tensile Strength - Heavy Duty  Self-Locking Premium Nylon Cable Wire Ties for Indoor and Outdoor by Bolt Dropper","Bolt Dropper","Electronics","$19,438.76","2,924","$5.99","$4.29","$1.70","N.A.","16584","6","1","02/16/2017","Amazon","4.7","0.87"" x 3.23"" x 13.46""","Large standard-size","0.291 lbs"
"B0BPF3C2HS","12 Invisible Ink Pens With UV Light For Kids & 12 Mini Notebook Set  for Birthday  Detective Pen Party Favors  Magic & Spy  Goodie bag stuffers  Magicians  Party Favors For Kids Prizes  Science Prizes","HeroFiber","Toys & Games","$62,504.91","3,909","$15.99","$5.47","$10.52","1,051","464.6666666666667","6","1","02/20/2020","Amazon","4.583333333333333","0.30"" x 5.80"" x 7.60""","Small standard-size","0.5997 lbs"
"B0B5WM4KHG","12 Large Tahitian Vanilla Beans - Vacuum Sealed Grade A Vanilla Pods - Rich  Creamy Flavor & Aroma - Ingredients for Baking  Homemade Extract  Paste  Brewing  Coffee  Cooking -  12-Pack","STRONGUS","Grocery & Gourmet Food","$25,716.40","2,152","$10.95","$3.88","$7.07","4,399","2598","6","1","01/12/2021","Amazon","4.6","0.59"" x 2.95"" x 7.05""","Small standard-size","0.1102 lbs"
"B0B83YCQCY","12 Magical Milk Chocolate Covered Strawberries","A Gift Inside","Grocery & Gourmet Food","$24,863.31","681","$36.51","$11.91","$24.60","N.A.","1267","5","1","02/03/2016","Amazon.com","4.4","6.00"" x 5.00"" x 4.00""","Large standard-size","4 lbs"
"B00XGUZB8C","12 Monthly Baby Stickers  Blue  Mint  Boy  Baby Belly Stickers  Baby Month Stickers  First Year Stickers Months 1-12  Blue  Navy  Mint  Arrows  Herringbone  Tribal  Baby Boy","Modish - Creative Collective","Tools & Home Improvement","N.A.","N.A.","$10.95","$4.56","$6.39","4,690","N.A.","5","1","01/23/2015","Modish Labels","N.A.","13.00"" x 10.00"" x 0.10""","Small standard-size","0.15 lbs"
"B07YBXS52F","12 Ounce Condiment Squeeze Bottle  1 With Lid Plastic Squeeze Bottle - Precison Dispensing Tip  Flexible  Clear Plastic Squeeze Bottle For Sauces  For Sauces  Spreads  Or Condiments - Restaurantware","Restaurantware","Kitchen & Dining","$11,271.60","2,790","$3.37","$4.15","-$0.78","1,407","1413","5","1","12/19/2017","Amazon.com","4.2","8.00"" x 2.20"" x 2.20""","Large standard-size","0.09 lbs"
"B0BDGQ58M4","12 oz Glass Juice Bottles With Caps (2 Pack) - Reusable Glass Bottles with 6 Tamper Proof Snap-On Caps - Food Grade Glass Bottles - Juice Containers with Lids for Cold Beverages - Stock Your Home","Stock Your Home","Industrial & Scientific","$7,332.66","734","$9.99","$6.34","$3.65","4,512","749","7","2","09/09/2021","Amazon","4.5","3.90"" x 5.59"" x 7.28""","Large standard-size","1.4991 lbs"
"B0BRQ3LQJP","12 oz Insulated Kids Water Bottle with Straw/Chug/2 One-Click-Open Lids 10 Stickers Fruit Strainer Stainless Steel Water Bottles Double Wall Vacuum Wide Mouth BPA Free Sweat & Leak-Proof for School","OLDLEY","Kitchen & Dining","$78,209.34","4,686","$15.89","$7.02","$8.87","1,169","3337.8055555555557","7","1","01/25/2022","Amazon","4.6","3.07"" x 3.07"" x 9.84""","Large standard-size","0.7716 lbs"
"B0B7KBZSJL","12 oz Juice Bottles with Caps for Juicing (12 pack) - Reusable Clear Empty Plastic Bottles - 12 Oz Drink Containers for Mini Fridge  Juicer Shots - Mini Water Bottles - Includes Labels  Brush & Funnel","Stock Your Home","Kitchen & Dining","$41,190.24","2,576","$17.99","$10.93","$7.06","2,784","10052.8","7","8","07/01/2019","StockYourHome","4.6","6.69"" x 12.36"" x 17.52""","Large standard-size","3.4701 lbs"
"B0BYRGGQWD","12 oz Stainless Steel Vacuum Insulated Tumbler - Coffee Travel Mug Spill Proof with Lid - Thermos Cup for Keep Hot/Ice Coffee Tea and Beer (3rd Brown)","CS COSDDI","Kitchen & Dining","$79,725.90","5,910","$14.04","$5.79","$8.25","1,022","5470","6","1","01/08/2021","Amazon","4.5","3.62"" x 3.86"" x 6.26""","Large standard-size","0.6393 lbs"
"B0BYNP9GHK","12 oz Stainless Steel Vacuum Insulated Tumbler - Coffee Travel Mug Spill Proof with Lid - Thermos Cup for Keep Hot/Ice Coffee Tea and Beer (Black 3rd)","CS COSDDI","Kitchen & Dining","$92,876.00","6,200","$16.99","$6.77","$10.22","1,022","5467","7","1","01/08/2021","Amazon","4.5","3.00"" x 2.00"" x 1.00""","Large standard-size","0.8 lbs"
"B08QHLZZ4D","12 oz Stainless Steel Vacuum Insulated Tumbler - Coffee Travel Mug Spill Proof with Lid - Thermos Cup for Keep Hot/Ice Coffee Tea and Beer (Black)","CS COSDDI","Kitchen & Dining","$53,973.45","4,155","$14.99","$5.72","$9.27","1,286","5883.85","6","1","03/19/2020","Amazon","4.41","3.74"" x 3.74"" x 5.91""","Large standard-size","0.6592 lbs"
"B07QM74NWG","12 Pack - 1ml Plastic Syringe with Measurement  No Needle Suitable for Refilling and Measuring Liquids  Feeding Pets  Oil or Glue Applicator…","RUIZHE","Industrial & Scientific","$14,464.89","1,881","$7.69","$3.84","$3.85","1,647","3038","6","1","04/11/2019","Amazon","4.5","0.20"" x 4.60"" x 8.00""","Small standard-size","0.0992 lbs"
"B09X17M9RF","12 Pack - 3ml Plastic Syringes - Separate Sterile Packaging Small Syringe Without Needle for Plant Hydroponic Liquid Measurement Pets Feeding Tools (12Pcs 3ML/CC)","Foosi","Industrial & Scientific","$15,937.20","2,280","$6.99","$4.38","$2.61","2,060","1723","6","1","09/24/2020","Foosi","4.6","7.30"" x 6.30"" x 1.20""","Large standard-size","0.12 lbs"
"B01MZB1DBY","12 Pack - Toy Binocular for Kids Party Favors  Novelty Binoculars for Birdwatching and Outdoors- Assorted Colors","Fun Central","Toys & Games","N.A.","N.A.","$17.99","$7.23","$10.76","2,837","45","6","1","01/17/2017","Amazon","4","9.13"" x 6.69"" x 5.16""","Large standard-size","1.23 lbs"
"B09CD7GD8Q","12 Pack 1 1/2 Inch(38mm) Round Plastic Plug  Pipe Tubing End Cap  Glide Insert Furniture Finishing Plug for Round Metal Tube","CaSuTong","Industrial & Scientific","$12,340.78","1,122","$10.99","$4.98","$6.01","N.A.","366.5","7","1","08/15/2020","Amazon","4.5","6.08"" x 4.56"" x 0.79""","Large standard-size","0.1981 lbs"
"B0BCGDBZRW","12 Pack 12"" x 108"" Satin Table Runners  Satin Silk Polyester Gold Table Runner for Party  Wedding Decoration  Gold","Theresduet","Kitchen & Dining","$44,595.72","2,028","$22.99","$8.44","$14.55","2,596","186.5","6","1","05/04/2022","Amazon","4.6","1.00"" x 1.00"" x 0.10""","Large standard-size","1 lbs"
"B09MJ52Q2V","12 Pack 13.6 OZ (400 ml) Clear PET Plastic Juice Bottles With White Caps- - Plastic Smoothie Bottles-Reusable Bulk Beverage Containers with Lids For Juice  Milk and Other Beverage by ZMYBCPACK","zmybcpack","Industrial & Scientific","$27,668.62","1,538","$21.99","$9.13","$12.86","2,056","396.625","6","1","08/25/2021","Amazon","4.5","6.73"" x 8.27"" x 9.80""","Large standard-size","1.2809 lbs"
"B0B466YJF8","12 Pack 3mm 1/8 Inch Width Graphic Art Thin Tape  Self-Adhesive Whiteboards Dry Erase Line Gridding Tape  216 Feet Long per Roll (Black)","Hsxfl","Arts, Crafts & Sewing","$15,642.60","1,740","$8.99","$5.12","$3.87","2,331","1182","6","1","07/07/2018","Amazon","4.3","1.30"" x 4.90"" x 7.80""","Large standard-size","0.399 lbs"
"B09J7WTD8G","12 Pack 4 inch Large Vinyl Coated S Hooks with Rubber Stopper Non Slip Heavy Duty S Hook  Steel Metal Black Rubber Coated Closet S Hooks for Hanging Jeans Plants Jewelry Pot Pan Cups Towels  Black","Fadilo","Industrial & Scientific","$46,203.75","4,625","$11.99","$4.74","$7.25","561","1729.1666666666667","6","1","10/11/2021","Amazon","4.7","3.00"" x 2.00"" x 1.00""","Large standard-size","0.2205 lbs"
"B08CKG9SBC","12 Pack Assorted Colors Microfiber Cleaning Cloths - Cleans Lenses  Glasses  Screens  Cameras  iPad  iPhone  Eyeglasses  Cell Phone  LCD TV Screens and More (6X7)","SmoTecQ","Health & Household","$73,383.49","12,251","$5.99","$4.02","$1.97","1,566","10556","6","1","07/07/2020","Amazon","4.7","0.83"" x 2.99"" x 6.38""","Large standard-size","0.1499 lbs"
"B00LKLPHPQ","12 Pack Assorted Ionantha Air Plants - Wholesale and Bulk - Succulents - Live Tillandsia - Easy Care Indoor and Outdoor House Plants","Air Plant Shop","Patio, Lawn & Garden","$55,611.44","3,112","$17.87","$10.55","$7.32","1,577","7659","7","1","09/01/2014","The Air Plant Shop","4.3","0.00"" x 0.00"" x 0.00""","Standard (Large)","0.4375 lbs"
"B07T65CDHB","12 Pack Baby Proofing Cabinet Strap Locks - Vkania Kids Proof Kit - Child Safety Drawer Cupboard Oven Refrigerator Adhesive Locks - Adjustable Toilets Seat Fridge Latches - No Drilling","Vkania","Baby","$39,009.04","2,296","$16.99","$6.32","$10.67","2,827","5437","6","1","06/15/2019","Amazon","4.4","2.00"" x 5.00"" x 10.00""","Large standard-size","0.6504 lbs"
"B09H6M9MVX","12 Pack Baby Washcloths - Extra Absorbent and Soft Wash Clothes for Newborns  Infants and Toddlers - Suitable for Baby Skin and New Born - Microfiber Coral Fleece 12x12 Inches","Spotted Play","Baby","$28,123.35","2,165","$14.49","$5.72","$8.77","2,076","5521.666666666667","6","1","04/17/2020","Amazon","4.8","2.90"" x 5.50"" x 12.00""","Large standard-size","0.7496 lbs"
