JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:42 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01I8R2ST2","Canon PowerShot SX620 HS Digital Camera Battery Charger (110/220v with Car & EU adapters) - Replacement Charger for Canon NB-12L NB-13L Batteries","Synergy Digital","Electronics","$117.50","10","$11.75","$4.48","$7.27","573","35","6","2","07/09/2016","Amazon","4.6","1.85"" x 3.03"" x 4.21""","Large standard-size","0.2579 lbs"
"B01JZAFHAI","Canon PowerShot SX720 HS Digital Camera Battery Charger (110/220v with Car & EU adapters) - Replacement Charger for Canon NB-12L NB-13L Batteries","Synergy Digital","Electronics","< $47.00","< 5","$11.75","$4.48","$7.27","1,667","8","6","1","08/07/2016","East Coast Photo","4.2","2.00"" x 2.00"" x 2.00""","Large standard-size","0.13 lbs"
"B0000C47QI","Canon SCA60 Soft Carrying Case for most Canon Camcorders","Canon","Electronics","N.A.","N.A.","$19.95","$5.37","$14.58","574","26","5","1","08/12/2003","Ztron","4.4","9.50"" x 6.70"" x 4.50""","Large standard-size","0.6 lbs"
"B01MZ8VLXO","Canon Vixia HF R800 Camcorder Memory Card 64GB Secure Digital Class 10 Extreme Capacity (SDXC) Memory Card","Synergy Digital","Electronics","$149.50","10","$14.95","$4.44","$10.51","1,397","23","4","2","01/10/2017","Amazon","4.4","3.00"" x 5.00"" x 6.00""","Large standard-size","0.0309 lbs"
"B000050MJH","Canon WL-DC100 Wireless Controller PowerShot Pro 90  S60  S70 & G6","Canon","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","591","23","4","1","09/13/2004","Ztron","3.7","4.80"" x 2.68"" x 0.71""","Small standard-size","0.04 lbs"
"B01DDV4ONG","Captain O-Ring - Rubber Oring Keyboard Switch Dampeners/Sound Reducers Red [40A-L 0.2mm Reduction] (135 pcs w/Screen Cloth)","Captain O-Ring","Electronics","$443.63","37","$11.99","$3.64","$8.35","1,232","43","5","1","03/23/2016","Amazon","4.4","4.50"" x 2.40"" x 0.50""","Small standard-size","0.02 lbs"
"B0BKR7NB4M","Capturing Couture Hibiscus Ocean 1.5"" Camera Strap (Brown)","Capturing Couture","Electronics","$283.50","9","$31.50","$6.06","$25.44","486","13","4","2","10/18/2010","Amazon","3.5","8.90"" x 5.50"" x 2.60""","Large standard-size","0.3 lbs"
"B0043B6UAQ","CAR CASSETTE TAPE DECK ADAPTER ADAPTOR ALL IPOD MP3 CD","Trisonic","Electronics","N.A.","N.A.","$8.99","$4.00","$4.99","142","8","5","1","09/15/2010","AllTopBargains","3.8","0.43"" x 5.20"" x 7.36""","Small standard-size","0.1124 lbs"
"B07G8MZ8Q4","Car Home Audio Speaker Wire Transparent Clear Cable 14AWG 14/2 Gauge (50 feet)","The Wires Zone","Electronics","< $0.00","< 5","$11.45","$1.72","$9.73","N.A.","7","3","1","04/12/2017","The Wires Zone","4.8","6.00"" x 6.00"" x 3.00""","Standard (Large)","1 lbs"
"B0BV36GPGS","Car Registration and Insurance Holder  Vehicle Glove Box Car Organizer Men Women Wallet Accessories Case for Cards  Essential Document  Driver License by RSAquar  Purple Glitter","RSAquar","Automotive","$33,770.70","2,826","$11.95","$4.35","$7.60","1,085","12","7","1","09/05/2021","Amazon","4.3","5.51"" x 5.12"" x 0.59""","Small standard-size","0.3527 lbs"
"B096ZHPX3N","Car Wheel Tire Valve Caps  Valve Stem Caps  4 Pack Handmade Crystal Rhinestone Car Stem Air Caps Cover  Attractive Dustproof Bling Car Accessories  Universal for Cars  SUVs and Motorcycles (Pink)","YALOK","Automotive","$838.80","120","$5.99","$0.84","$5.15","621","25.5","6","1","06/09/2021","Yalok","4.75","1.57"" x 0.79"" x 1.57""","Standard (Large)","0.0551 lbs"
"B00178LCTM","Carabiner-style Mini Speaker System for IPOD/MP3 Players","Maxell","Electronics","N.A.","N.A.","$9.99","$6.22","$3.77","625","9","3","1","04/03/2008","Hookedhogs","2.8","4.30"" x 7.30"" x 0.70""","Small standard-size","0.2 lbs"
"B09497KMQX","CARCOS Plus Size Twist Knot Shirts for Womens Shorts Sleeve Summer Tops Knotted Tees Crewneck XL-5XL","CARCOS","Clothing, Shoes & Jewelry","$24,829.20","1,080","$22.99","$3.91","$19.08","1,543","40","5","1","05/05/2021","Fashion Fitting Shop","4.6","1.18"" x 9.88"" x 12.48""","Standard (Large)","0.7871 lbs"
"B09C9GLTLM","Carhartt Men's Long-Sleeve","Carhartt","Clothing, Shoes & Jewelry","$2,556.00","90","$28.40","$4.83","$23.57","762","48","4","1","08/09/2021","Amazon.com","4.7","1.00"" x 1.00"" x 1.00""","Standard (Large)","2.2 lbs"
"B093QMLQ1G","Carhartt Men's Loose Fit Heavyweight Long-Sleeve Pocket T-Shirt (Closeout)  Jasper Heather  XX-Large TallX-Large","Carhartt","Clothing, Shoes & Jewelry","$649,021.50","18,570","$34.95","$10.34","$24.61","108","17","5","2","04/27/2021","JJL Products","4.1","1.65"" x 11.54"" x 13.39""","Large standard-size","0.5952 lbs"
"B08PR1DBTX","Carhartt Men's Ranch King","Carhartt","Clothing, Shoes & Jewelry","< $0.00","< 5","$28.41","$4.82","$23.58","762","3","3","1","12/03/2020","Amazon.com","4","2.80"" x 8.70"" x 9.69""","Standard (Large)","0.7143 lbs"
"B08QBRSJLB","Carhartt Men's Watch Hat","Carhartt","Clothing, Shoes & Jewelry","< $0.00","< 5","$29.99","$9.32","$20.67","776","34","3","1","12/09/2020","Washington General","4.1","7.40"" x 4.00"" x 1.80""","Large standard-size","0.2 lbs"
