JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:42:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09MH8LFBB","CY 1394a 6 PIN / 6PIN FireWire 400 to FireWire 400 6-6 ilink Cable IEEE 1394 1.8m Black","chenyang","Electronics","< $0.00","< 5","$8.00","$4.02","$3.98","N.A.","25","6","1","01/12/2015","CHEN YANG","4.4","1.06"" x 6.22"" x 7.20""","Large standard-size","0.2646 lbs"
"B00KWQ91TI","Cyber acoustics - ca-2016wb - oem black 2pc 3w speakersvol power headphone jack","Cyber Acoustics","Electronics","N.A.","N.A.","$29.63","$7.51","$22.12","1,185","1","3","3","06/10/2014","PCNation","5","8.50"" x 4.50"" x 3.30""","Large standard-size","1.1 lbs"
"B00UF3N4W8","Cyber Acoustics CA-2016WB Computer Speaker System 2.0-channel - Black - OEM","Cyber Acoustics","Electronics","< $0.00","< 5","$18.83","$6.27","$12.56","946","1","2","3","10/09/2015","Moon Tech","3","8.50"" x 4.50"" x 3.30""","Large standard-size","1.1 lbs"
"B07RV5HVNX","Cynamed Disposable Scalpels with Graduated Handles  Surgical Stainless-Steel Blades  Sterile  Easy Peel Pouches (Box of 10) - Perfect for Dermaplaining  Podiatry  Crafts & More","CYNAMED","Industrial & Scientific","$25,214.76","2,524","$9.99","$4.74","$5.25","1,313","7","6","2","03/11/2021","Amazon","3.8","1.42"" x 2.72"" x 8.11""","Large standard-size","0.291 lbs"
"B00N49RAXO","Cyrus amiibo (Animal Crossing Series)","Nintendo","Sports & Outdoors","$27,953.01","3,999","$6.99","$4.59","$2.40","1,147","16","3","3","11/12/2015","BRAND MAX","5","2.00"" x 2.00"" x 6.00""","Large standard-size","0.1 lbs"
"B08FBY18J1","Cyxus Blue Light Blocking Glasses Round Retro Computer Eyewear Lightweight Black Metal Frame Glasses for Women Men  Anti Digital Eye Strain Headache  Yellow Lens","Cyxus","Electronics","$13,900.00","1,390","$10.00","$4.34","$5.66","1,470","8","6","1","12/04/2018","cyxus","4.4","1.89"" x 2.68"" x 6.69""","Large standard-size","0.0904 lbs"
"B07567XJ8P","D&F NP-F970 Replacement Battery 6600mAh Li-on Battery(1 Pack) Compatible with Sony Camcorder and other LED Camcorder Photography Lights","D&F","Electronics","< $0.00","< 5","$15.70","$5.03","$10.67","925","20","6","1","11/12/2019","HAPPYTOPSTAR","4.3","3.70"" x 3.19"" x 2.09""","Large standard-size","0.7 lbs"
"B0006I02VI","D-Link DGE-528T Copper Gigabit PCI Card for PC","D-Link","Electronics","< $0.00","< 5","$27.75","$5.44","$22.31","1,157","1","4","1","08/05/2012","RAREWAVES-IMPORTS","5","8.27"" x 5.51"" x 1.50""","Large standard-size","0.485 lbs"
"B004V7WA7E","D-Link Powerline AV 4-Port Switch with HomePlug AV 200Mbps and 4 Fast Ethernet Ports (DHP-346AV)","D-Link","Electronics","N.A.","N.A.","$25.99","$7.35","$18.64","1,003","14","6","1","04/04/2011","NetBetShop","3.7","11.02"" x 8.43"" x 3.86""","Large standard-size","1.6 lbs"
"B000NW5VJU","D-Link WNA-1330 54Mbps 802.11g Wireless G Notebook Adapter","D-Link","Electronics","N.A.","N.A.","$21.98","$5.09","$16.89","403","14","3","4","08/19/2006","macman4623 Used Electronics","3.7","9.30"" x 6.70"" x 1.50""","Large standard-size","0.5 lbs"
"B004ZQO31M","D-SLR Sensor Cleaning Brush for 1.3X Sensors (20mm)","The Dust Patrol","Electronics","$120.00","6","$20.00","$5.14","$14.86","283","23","4","2","06/17/2008","Amazon","4.2","9.00"" x 2.40"" x 0.90""","Large standard-size","0.05 lbs"
"B01N4OKZAQ","D3500 Screen Protector for Nikon D3500 D3400 D3300 D3200  Compatible for Canon SX530 SX540 Screen Protector  9H Tempered Glass Anti-Bubble Anti-Scrach (3 Pack)","WH1916","Electronics","< $23.64","< 5","$7.88","$3.55","$4.33","329","44","7","1","01/14/2019","Komet111","4.4","0.59"" x 2.72"" x 3.50""","Small standard-size","0.0595 lbs"
"B074J78238","D7500 Tempered Glass Screen Protector Compatible for Nikon D7500 Film Cover  0.3mm 9H Hardness Tempered Glass Flim Anti-Scrach Anti-Fingerprint Anti-Bubble Anti-Water[3 Pack]","PCTC","Electronics","< $0.00","< 5","$6.99","$3.48","$3.51","892","13","6","1","07/20/2017","MTK9600","4.7","0.59"" x 2.91"" x 4.02""","Small standard-size","0.0992 lbs"
"B07GLC7VKS","Dahszhi Rj11 6P4C Modular Telephone Extension Cable Phone Cord Line Wire 10ft Length - 5pcs","Dahszhi","Industrial & Scientific","N.A.","N.A.","$12.99","$5.72","$7.27","641","26","5","2","08/17/2018","Dylan.F","3.7","1.00"" x 4.00"" x 7.00""","Large standard-size","0.399 lbs"
"B0722LWW5Z","Dahua OEM PFA102 Metal Dish for 4"" Mini PTZ Wall/Pendant Mount  DH4122PTZ-C-ES  169x37mm","DahuaOEM","Tools & Home Improvement","< $0.00","< 5","$29.99","$6.17","$23.82","943","1","3","3","04/27/2017","CCTVONE","5","2.13"" x 6.85"" x 7.09""","Large standard-size","0.6614 lbs"
"B01LYLXOZY","Dahua PFA120 Aluminum Waterproof Junction Box for Dome Cameras","Dahua","Electronics","$208.89","11","$18.99","$6.66","$12.33","843","12","4","4","09/15/2016","Amazon","4.4","2.13"" x 6.89"" x 7.05""","Large standard-size","1.6998 lbs"
"B07CCN8D95","Dahua PFA137 Junction box for Dahua IP Camera for HDBW4433R-ZS  HDBW4433R-(A) S  SD22204T-GN","Dahua","Tools & Home Improvement","N.A.","N.A.","$13.99","$5.87","$8.12","N.A.","25","5","5","03/23/2018","Amazon","4.4","5.91"" x 5.75"" x 2.36""","Large standard-size","0.67 lbs"
"B076P7C4VY","Dahua Wall Mount Bracket PFB203W for Dahua Dome Camera","Pndemonyn","Electronics","N.A.","N.A.","$21.50","$6.86","$14.64","1,445","29","5","3","10/21/2017","CCTVONE","4.7","6.70"" x 5.10"" x 3.10""","Large standard-size","1.3 lbs"
"B01LXB0OA8","DahuaOEM PFA152-E Mount Security Accessory","DahuaOEM","Electronics","N.A.","N.A.","$26.58","$7.27","$19.31","1,152","2","3","4","09/15/2016","Q1C1","5","6.61"" x 5.00"" x 3.15""","Large standard-size","1 lbs"
"B01DUC1PGC","daier 20 Sets Jst Xh 2.54 3 Pin Connector Plug Male with 200mm Wire & Female Connector","daier","Toys & Games","$85.90","10","$8.59","$3.76","$4.83","1,438","23","5","1","04/17/2018","daier us","4.5","0.63"" x 3.86"" x 5.59""","Small standard-size","0.399 lbs"
"B008ZXMXYA","Dakota Alert MURS Auxiliary Chime - Battery-Operated Wired Ringer For M538-BS MURS Base Station","Dakota Alert","Electronics","< $15.00","< 5","$15.00","$4.97","$10.03","737","16","6","4","07/04/2008","Amazon.com","4.4","7.30"" x 5.30"" x 1.50""","Large standard-size","0.4 lbs"
"B008MG2U3Y","DALLAS SPECIALTY DC-4 Dal-Caps Rubber Cleanout/Test Cap  4""","DALLAS SPECIALTY","Electronics","N.A.","N.A.","$23.41","$5.64","$17.77","1,120","28","3","1","11/02/2012","DK Hardware Supply","4.3","1.60"" x 5.10"" x 5.20""","Large standard-size","0.399 lbs"
"B07KK66RKN","Danco 80225P | Assorted White Rubber Stoppers | 4 Pack","Danco","Tools & Home Improvement","$79,650.27","7,973","$9.99","$5.04","$4.95","616","49","5","2","01/21/2020","IHG Direct","4.1","1.97"" x 5.71"" x 7.68""","Large standard-size","0.2116 lbs"
"B00009ZV4T","Dane Elec 512 MB Compact Flash Card","DANE ELECTRONICS","Electronics","N.A.","N.A.","$14.95","$3.82","$11.13","1,394","2","3","1","10/01/2001","Office AM","5","4.00"" x 3.90"" x 0.50""","Small standard-size","0.1 lbs"
"B00297IPUY","Dane-Elec 16 GB Class 2 microSDHC Flash Memory Card with SD Adapter DA-2IN1-16G-R","DANE ELECTRONICS","Electronics","< $0.00","< 5","$9.49","$3.49","$6.00","643","43","4","1","05/08/2009","River of Human Health","3.5","5.20"" x 3.50"" x 0.20""","Small standard-size","0.05 lbs"
"B00297BRYA","Dane-Elec 8 GB Class 4 microSDHC Flash Memory Card with SD Adapter DA-2IN1-08G-R","Dane-Elec","Electronics","< $0.00","< 5","$7.99","$3.40","$4.59","169","4","4","4","09/13/2004","Photo Savings","4.6","5.10"" x 3.50"" x 0.30""","Small standard-size","0.05 lbs"
"B0033ZFCIE","DANE-ELEC Memory Digital Camera Memory Card  Compatible with Sony DSLR-A100 Digital Camera","Dane-Elec","Electronics","N.A.","N.A.","$17.59","$3.98","$13.61","579","19","4","2","11/30/2009","Great Scoops","4.1","2.30"" x 2.90"" x 0.40""","Small standard-size","0.022 lbs"
"B00B5KCE9O","DANE-ELEC MEMORY Digital Camera Memory Card  Compatible with Sony DSLR-A100 Digital Camera","Dane-Elec","Electronics","N.A.","N.A.","$17.98","$4.00","$13.98","780","12","3","2","01/23/2013","Great Scoops","4.1","4.00"" x 1.80"" x 0.20""","Small standard-size","0.15 lbs"
"B071P5ZCXP","DAOKI® AC-DC Power Supply Module AC 85-265V to DC 12V 6A Switching Power Supply Board","DAOKI","Electronics","$54.95","5","$10.99","$4.20","$6.79","N.A.","22","6","1","12/29/2017","Amazon","4.1","10.00"" x 5.00"" x 3.00""","Large standard-size","0.22 lbs"
"B01CPN8GE6","DAPOWA Cellphone LED Selfie Ring Light 36 LED Universal Ring Mounted for iPhone  Samsung Galaxy and Other Phones. Usable for Video or Photos.","DAPOWA","Electronics","N.A.","N.A.","$11.99","$4.50","$7.49","1,096","39","6","1","03/07/2016","songgu","3.8","5.50"" x 4.00"" x 1.50""","Large standard-size","0.15 lbs"
"B09XZ4CPHM","Dapple Baby Bottle & Dish Liquid Fragrance-Free Travel Size 3 oz","dapple","Health & Household","$127,793.90","25,610","$4.99","$3.94","$1.05","560","40","6","1","03/04/2014","Amazon","4.3","1.10"" x 2.00"" x 4.80""","Large standard-size","0.0309 lbs"
"B07VW3HNSH","Dark Patina  Smooth Texture  Copper Sheet Sample for CT Copper Tailor Copper Range Hood Copper Kitchen Sink","Copper Tailor","Appliances","$89.91","9","$9.99","$4.42","$5.57","1,363","6","5","1","07/29/2019","Amazon","3.3","0.63"" x 2.87"" x 4.06""","Small standard-size","0.1411 lbs"
"B08WYTQX9D","Dasawamedh Women's High Waist Yoga Pants Tummy Control Yoga Leggings Running Workout Pants with Pockets","Dasawamedh","Sports & Outdoors","$21,773.40","660","$32.99","$4.95","$28.04","1,057","16","6","1","02/18/2021","Little Donkey Andy","4.5","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B00FOOD5X6","Dasco Pro 33 Marking and Starter Kit  3-Piece","DASCO","Tools & Home Improvement","< $0.00","< 5","$18.97","$4.59","$14.38","130","6","3","1","10/25/2014","Amazon.com","3.6","7.50"" x 1.50"" x 0.30""","Small standard-size","0.4 lbs"
"B01693G53M","Dash Pocket kit That mounts Under a Single din Radio Going into a Toyota  4RUNNER  1996  1997  1998  1999  2000  2001  2002","Carxtc","Electronics","< $0.00","< 5","$15.00","$4.97","$10.03","1,293","5","5","1","10/05/2015","CarXtc","4.7","9.45"" x 7.20"" x 2.64""","Large standard-size","0.38 lbs"
"B081YWZL3Q","DAYOUNG Women Straight Leg Yoga Pants Drawstring Waist Workout Running Lounge Yoga Pants with Pockets","DAYOUNG","Sports & Outdoors","$463.50","30","$15.45","$2.63","$12.82","1,482","24","4","1","11/24/2019","DAYOUNG","3.6","1.60"" x 8.00"" x 10.30""","Standard (Large)","0.7011 lbs"
"B007IB78M2","Dayton 2MDV4 Oval Motor Run Capacitor  5 Microfarad Rating  370VAC Voltage","Dayton","Electronics","N.A.","N.A.","$12.44","$4.54","$7.90","109","19","3","1","05/09/2017","BT SOLUTIONS","5","1.54"" x 2.17"" x 3.66""","Large standard-size","0.1786 lbs"
"B001OLVMXI","Dayton 4YD87 Fan Guard  Wire  4 1/2 D","Dayton","Tools & Home Improvement","N.A.","N.A.","$8.48","$3.43","$5.05","447","1","3","2","03/03/2009","Quality Tool Warehouse","3","0.20"" x 5.00"" x 5.00""","Small standard-size","0.0992 lbs"
"B0002KRDDA","Dayton Audio DMPC-12 12uF 250V Polypropylene Capacitor","Dayton Audio","Electronics","N.A.","N.A.","$5.38","$3.97","$1.41","146","2","3","2","10/23/2006","Parts Express","4.5","1.02"" x 1.42"" x 5.75""","Large standard-size","0.0419 lbs"
"B0002KRDDK","Dayton Audio DMPC-15 15uF 250V Polypropylene Capacitor","Dayton Audio","Electronics","N.A.","N.A.","$15.40","$4.77","$10.63","235","7","3","2","10/23/2006","Rover Mall","4.7","1.10"" x 1.22"" x 3.62""","Large standard-size","0.0573 lbs"
"B0002KRDO4","Dayton Audio DMPC-25 25uF 250V Polypropylene Capacitor","Dayton Audio","Electronics","N.A.","N.A.","$17.41","$4.93","$12.48","274","4","3","2","10/23/2006","Rover Mall","4.5","1.10"" x 2.60"" x 5.24""","Large standard-size","0.0794 lbs"
"B0010W5OTO","Dayton Audio DMPC-33 33uF 250V Polypropylene Capacitor","Dayton Audio","Electronics","N.A.","N.A.","$21.95","$10.30","$11.65","291","2","3","2","12/04/2007","Rover Mall","4.5","0.00"" x 0.00"" x 0.00""","Standard (Large)","0.12 lbs"
"B0002KRDEO","Dayton Audio DMPC-8.2 8.2uF 250V Polypropylene Capacitor","Dayton Audio","Electronics","N.A.","N.A.","$11.95","$3.88","$8.07","107","8","3","3","10/23/2006","Rover Mall","4.4","0.47"" x 3.90"" x 4.45""","Small standard-size","0.0265 lbs"
"B0006B4ZS6","Dayton Audio ND20FA-6 3/4"" Soft Dome Neodymium Tweeter","Dayton Audio","Electronics","< $0.00","< 5","$17.98","$4.98","$13.00","872","18","4","2","10/24/2006","Parts Express","4.5","0.90"" x 1.70"" x 1.80""","Large standard-size","0.0882 lbs"
"B0081S9HD4","DB Electrical 160-02159 Cdi Module for Garelli Guerreo Honda Vision Elite Zenith Scooter 9900-5158 2JA-85540-M0-00","DB Electrical","Automotive","N.A.","N.A.","$34.93","$9.33","$25.60","1,135","1","5","1","05/08/2012","Amazon.com","5","5.00"" x 4.00"" x 3.00""","Large standard-size","1 lbs"
"B073JHSNFZ","DC 12V 1A UL-Listed Power Supply DC Adapter DC Power Cord with 5.5mmx2.1mm DC Jack 3 Meter/9.8 Feet Cable for LED Strip Lights CCTV Camera Wireless Router Solar DC Power Black","HanZhiQiang","Electronics","$76.00","8","$9.50","$4.30","$5.20","1,067","36","6","1","04/21/2017","Amazon","3.9","1.50"" x 3.50"" x 4.61""","Large standard-size","0.2601 lbs"
"B016MB8TWQ","Dc 4-9v 500mA 2 Phase 4 Wire Drive Stepper Motor Screw with Nut Slider Step Angle 18°","Dowonsol","Electronics","N.A.","N.A.","$19.99","$5.14","$14.85","129","2","6","1","08/25/2015","fashion worlds","3.6","1.90"" x 4.70"" x 1.40""","Large standard-size","0.1 lbs"
"B00I5WM7MY","DC 5V 2A 10W Output Power Supply - AC 100-240V Input Jack 5.5mm UL Listed","DEMASLED","Electronics","N.A.","N.A.","$11.49","$4.23","$7.26","428","14","6","2","01/05/2014","DEMASLED_USA","3.9","2.10"" x 2.80"" x 3.40""","Large standard-size","0.1499 lbs"
"B072LCS57D","DC-in Power Jack Cable Socket Connector for Del-l Inspiro-n 13 7352 (P57G) 13-7347 13-7348 13-7352 P57G 13-7000 Series Laptop 0JDX1R JDX1R Harness Plug Cable 7 Wires 8 Pins","YDLan","Electronics","< $27.96","< 5","$6.99","$3.34","$3.65","1,096","9","6","2","04/09/2018","YDLan","4.8","4.33"" x 2.95"" x 0.12""","Small standard-size","0.02 lbs"
"B009GSUYOE","DCI 35401 Funkyfonic Magic Wand Speaker - Retail Packaging - Silver","DCI","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","479","1","5","5","09/08/2012","Amazon","1","4.30"" x 6.00"" x 1.30""","Large standard-size","0.1 lbs"
"B00JI6TBRU","DCI Selfie Snaps Wireless Shutter Control for Smartphones - Retail Packaging - Pink/Green/Black","DCI","Cell Phones & Accessories","N.A.","N.A.","$5.95","$3.40","$2.55","563","24","4","1","02/14/2014","Mkmarket 45","3.5","8.20"" x 4.10"" x 0.30""","Small standard-size","0.022 lbs"
"B084ZHFCL2","DearSun Sequins Dinosaur Basket Easter Hunting Basket for Easter Decorations Party Supplies Candy Gifts Storage (Sequins Dino Basket-1)","DearSun","Baby","$5,412.15","285","$18.99","$6.62","$12.37","879","42","6","2","02/19/2020","Amazon","4.6","13.78"" x 7.87"" x 5.91""","Large standard-size","0.4409 lbs"
"B005Z44BZ6","Decalgirl Kindle Skin - Purple Lacquer","DecalGirl","Electronics","N.A.","N.A.","$14.99","$4.12","$10.87","592","6","3","1","10/26/2011","Amazon.com","3.3","10.31"" x 8.03"" x 0.21""","Small standard-size","0.13 lbs"
"B07G3HRR8J","Deco Poly Metallic Mesh Ribbon  10 inch X 30 feet - Aqua with Turquoise Foil","Craig Bachman","Arts, Crafts & Sewing","$23,657.40","2,340","$10.11","$5.29","$4.82","1,110","28","4","4","07/31/2018","Blue Skies USA","4.6","3.15"" x 3.78"" x 10.39""","Large standard-size","0.399 lbs"
"B08P1HQZ9Q","Deconovo Blackout Curtains Wave Line with Dots Printed Grommet Window Curtains Long for Living Room 38W x 90L Inch Coral Pink 2 Panels","Deconovo","Home & Kitchen","$170,009.82","6,858","$24.79","$10.15","$14.64","1,961","3","6","1","11/22/2020","Deconovo","5","2.64"" x 10.91"" x 15.43""","Large standard-size","2.6896 lbs"
"B07YS5PPWQ","Deconovo Patterned Blackout Curtains for Living Room  90 Inch Long - Grommet Window Curtains  Wave Line with Dots Printed for Living Room (38 x 90 Inch  Turquoise  2 Panels)","Deconovo","Home & Kitchen","$134,596.14","5,386","$24.99","$10.18","$14.81","1,961","6","6","1","09/12/2020","Amazon","4.7","2.95"" x 10.31"" x 15.51""","Large standard-size","2.1605 lbs"
"B0741QCSBG","Delcast Stainless Steel Spatula Metal Opening Pry Tool Scraper Cleaner for Smartphone  Tablet  and Laptop Repair","Delcast","Tools & Home Improvement","< $7.90","< 5","$3.95","$3.22","$0.73","384","12","5","1","07/17/2017","JacobsParts","4","0.50"" x 6.00"" x 6.00""","Small standard-size","0.0507 lbs"
"B07FZX652M","DELIMIRA Women's Beauty Lace Non Padded Minimizer Full Figure Underwire Bra","DELIMIRA","Clothing, Shoes & Jewelry","$111,677.70","5,730","$19.49","$3.31","$16.18","798","3.5714285714285716","5","2","07/29/2018","CRZ YOGA","4.414285714285714","0.63"" x 6.85"" x 9.13""","Standard (Small)","0.4409 lbs"
"B096LHLH4N","DELIMIRA Women's Posture Front Closure Full Coverage Wireless Back Support Bra","DELIMIRA","Clothing, Shoes & Jewelry","$10,795.50","450","$23.99","$4.08","$19.91","1,744","4","5","2","06/03/2021","CRZ YOGA","4.2","10.24"" x 9.06"" x 0.39""","Standard (Small)","0.2116 lbs"
"B07FZTYVVW","DELIMIRA Women's Underwire Contour Multiway Full Coverage Strapless Bra Plus Size","DELIMIRA","Clothing, Shoes & Jewelry","$130,361.70","4,830","$26.99","$4.59","$22.40","1,977","3","5","1","07/29/2018","CRZ YOGA","4.550000000000001","5.98"" x 8.82"" x 9.80""","Standard (Large)","0.2998 lbs"
"B09TPHTV63","DELIMIRA Womens' Underwire Contour Multiway Full Coverage Strapless Bra Plus Size","DELIMIRA","Clothing, Shoes & Jewelry","$253,925.28","9,072","$27.99","$8.98","$19.01","1,176","5","5","1","07/29/2018","Amazon","3.8","5.98"" x 8.82"" x 9.80""","Large standard-size","0.2998 lbs"
