JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01HD1ADX2","Foto4easy Foldable Speedlight Reflector Snoot Sealed Flash Softbox Diffuser Beam Cloth","foto4easy","Electronics","N.A.","N.A.","$7.69","$3.54","$4.15","289","3","6","1","06/20/2016","foto4easy","4.1","0.59"" x 9.02"" x 11.42""","Small standard-size","0.2006 lbs"
"B00PXP6XKI","Foto4easy Heavy Duty C Clamp U Clip Type Bracket with 1/4"" Screw Mount Studio Stand Lighting","foto4easy","Electronics","< $26.67","< 5","$8.89","$4.48","$4.41","945","11","5","2","11/20/2014","foto4easy","3.7","8.40"" x 5.50"" x 1.30""","Large standard-size","0.45 lbs"
"B0126UKFL0","Foto4easy Heavy Duty Metal Dual Double U Clip Clamp for Photo Studio Boom Arm Light Stand","foto4easy","Electronics","N.A.","N.A.","$12.96","$5.56","$7.40","752","5","5","2","07/20/2015","foto4easy","3.2","5.00"" x 7.00"" x 8.00""","Large standard-size","0.75 lbs"
"B06XQ1W1J3","Foto4easy Universal Tripod Ball Head Black Quick QR Plate 1/4"" for Sirui TY-50X G KX","foto4easy","Electronics","< $0.00","< 5","$14.96","$4.74","$10.22","1,377","7","5","1","03/16/2017","foto4easy","2.3","0.91"" x 4.21"" x 4.84""","Large standard-size","0.0882 lbs"
"B07RT89N1Y","FOTOCREAT Honeycomb Grid for 36""(90cm) 16 Rods Octagon Parabolic Softbox with Bowens Mount …","FOTOCREAT","Electronics","< $0.00","< 5","$31.00","$4.65","$26.35","1,070","6","4","1","06/10/2017","FOTOCREAT co.,ltd","3.5","9.10"" x 6.30"" x 1.60""","Standard (Large)","0.18 lbs"
"B006NYJNYQ","Fotodiox 12"" Octagon Softbox Compatible with Nikon  Canon  Pentax  Sony and MoreSpeedlites","Fotodiox","Electronics","N.A.","N.A.","$22.76","$5.59","$17.17","1,538","35","6","2","12/18/2011","Amazon.com","4.2","12.60"" x 12.70"" x 1.00""","Large standard-size","0.45 lbs"
"B0054ENYJQ","Fotodiox 67mm Filter Thread Macro Reverse Mount Adapter Ring for Sony E-Series Camera  fits Sony NEX-3  NEX-5  NEX-5N  NEX-7  NEX-7N  NEX-C3  NEX-F3  Sony Camcorder NEX-VG10  VG20  FS-100  FS-700","Fotodiox","Electronics","< $12.95","< 5","$12.95","$3.96","$8.99","934","23","6","2","06/04/2011","Amazon.com","4.5","3.00"" x 3.00"" x 0.30""","Small standard-size","0.03 lbs"
"B00DBEQQKU","Fotodiox Bayonet B60-77mm Step Up Filter Adapter Ring for Hasselblad  Anodized Black Metal Filter Adapter Ring","Fotodiox","Electronics","N.A.","N.A.","$11.95","$4.50","$7.45","95","5","5","1","06/09/2013","fotodiox Inc.","3.5","15.00"" x 12.00"" x 3.50""","Large standard-size","0.09 lbs"
"B003Y363BA","Fotodiox Camera Hand Strap - Padded Leather Hand Strap for DSLR and Mirrorless Cameras","Fotodiox","Electronics","< $0.00","< 5","$12.95","$3.96","$8.99","1,500","47","6","2","08/01/2010","fotodiox Inc.","3.4","7.00"" x 5.00"" x 0.60""","Small standard-size","0.15 lbs"
"B00CYSX4I6","Fotodiox Double Clip - Multiclip for Gels  Bounce Cards  Diffusers and More","Fotodiox","Electronics","< $9.95","< 5","$9.95","$3.72","$6.23","412","12","5","1","05/22/2013","fotodiox Inc.","4.4","4.10"" x 3.10"" x 0.10""","Small standard-size","0.022 lbs"
"B00A36QX2A","Fotodiox Flash Snoot with 10 Degree Grids  for Nikon SB-600  SB-700  SB-800  SB-900  SB-910 Flash  Canon Speedlite 380EX  430EX  II  550EX  580EX  II  600EX-RT  Vivitar Flash  Sunpak  Nissin  Sigma  Sony  Pentax  Olympus  Panasonic Lumix Flashes","Fotodiox","Electronics","< $0.00","< 5","$14.95","$4.74","$10.21","N.A.","27","6","2","06/03/2011","Amazon.com","3.8","5.20"" x 3.10"" x 3.20""","Large standard-size","0.2 lbs"
"B075336R15","Fotodiox GoTough Silicone Mount with Neutral Density 1.2 (ND16  4-Stop) Filter for GoPro Hero & HERO5 Session Camera","Fotodiox","Electronics","$74.75","5","$14.95","$4.74","$10.21","905","5","6","2","08/22/2017","Amazon.com","4","3.43"" x 3.35"" x 1.85""","Large standard-size","0.15 lbs"
"B003GCEW08","Fotodiox Lens Hood for Canon EOS EF 28-70mm f/3.5-4.5 Lens  Replaces Canon EW-68A Lens Hood","Fotodiox","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","1,821","6","5","2","04/08/2010","fotodiox Inc.","4.1","3.60"" x 3.50"" x 1.60""","Large standard-size","0.1 lbs"
"B003G88HWG","Fotodiox Lens Hood Replacement for EW-75 II Compatible with Canon EF 20mm f/2.8 Lens","Fotodiox","Electronics","< $0.00","< 5","$9.95","$4.34","$5.61","757","44","5","2","04/08/2010","fotodiox Inc.","3.9","4.30"" x 4.30"" x 2.10""","Large standard-size","0.1 lbs"
"B002K3Z3H0","Fotodiox Lens Hood Replacement for HB-25 Compatible with Nikon Nikkor AF 24-85mm f/2.8-4D and AF-S 24-120mm f/3.5-5.6G IF-ED VR Lens","Fotodiox","Electronics","$49.75","5","$9.95","$4.34","$5.61","1,044","23","6","2","07/31/2009","Amazon.com","4.4","4.30"" x 4.30"" x 2.10""","Large standard-size","0.05 lbs"
"B003G88HXK","Fotodiox Lens Hood Replacement for HB-45 Compatible with Nikon Nikkor AF-S 18-55mm f/3.5-5.6G ED II and AF-S 18-55mm f/3.5-5.6G VR Lens","Fotodiox","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","1,085","23","5","1","04/08/2010","fotodiox Inc.","4.1","4.30"" x 4.10"" x 2.60""","Large standard-size","0.05 lbs"
"B002K3Z3GG","Fotodiox Lens Hood Replacement for HB-8 Compatible with Nikon Nikkor AF 18mm f/2.8D and AF 20-35mm f/2.8D Lens","Fotodiox","Electronics","$89.55","9","$9.95","$4.34","$5.61","584","21","5","2","07/31/2009","Amazon.com","3.8","4.50"" x 4.30"" x 2.10""","Large standard-size","0.1 lbs"
"B00AUKE5ME","Fotodiox Lens Mount Adapter Compatible with Nikon F-Mount Lenses to Canon EOS M EF-M Mount Cameras","Fotodiox","Electronics","< $0.00","< 5","$19.95","$5.14","$14.81","498","22","6","1","12/28/2012","fotodiox Inc.","4","2.99"" x 2.99"" x 1.50""","Large standard-size","0.2205 lbs"
"B008BBI4DA","Fotodiox Macro Extension Tube Set Compatible with M42 Screw Mounts - for Extreme Macro Photography","Fotodiox","Electronics","N.A.","N.A.","$14.95","$4.74","$10.21","148","9","6","1","06/12/2012","fotodiox Inc.","3.6","2.52"" x 2.68"" x 2.68""","Large standard-size","0.1323 lbs"
"B008BBI4U8","Fotodiox Macro Reverse Ring - 52mm Filter Thread for Pentax Q Mirrorless Camera","Fotodiox","Electronics","N.A.","N.A.","$12.95","$3.96","$8.99","224","2","5","2","06/12/2012","fotodiox Inc.","5","2.60"" x 2.28"" x 0.55""","Small standard-size","0.022 lbs"
"B00A36QZ1Y","Fotodiox Metal Step Up Ring  Anodized Black Metal 46mm-55mm  46-55 mm","Fotodiox","Electronics","N.A.","N.A.","$11.50","$3.64","$7.85","4","28","3","2","10/20/2010","Amazon.com","4.35","3.00"" x 2.00"" x 0.20""","Small standard-size","0.01 lbs"
"B005ODK5YE","Fotodiox Pop-UP Flash Diffuser w/Harsh Light Minimizer for Nikon Camera D100  D200  D300s  D300  D700  D40  D40x  D50  D60  D70  D70s  D70  D80  D90  D3100  D3100  D5000  D5100  D7000","Fotodiox","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","80","27","6","2","09/19/2011","fotodiox Inc.","3.3","6.20"" x 4.90"" x 1.10""","Large standard-size","0.1 lbs"
"B07XQWWRFR","Fotodiox Pro CapTrap - Black and Brass Lens Cap Keeper  Leash/Safety Cord for Sony  Canon  Nikon  Olympus  Pentax  Samsung  Panasonic and Fujifilm Lens Caps","Fotodiox","Electronics","< $0.00","< 5","$12.95","$1.94","$11.01","755","1","4","2","07/17/2017","Amazon.com","1","6.85"" x 2.28"" x 0.51""","Standard (Small)","0.02 lbs"
"B073L33B21","Fotodiox Pro Flash Bracket Holder with Handle for Speedlight Flash Guns and Bowen Mount Strobes - for Use with Reflectors  Softboxes  Snoots and Umbrellas","Fotodiox","Electronics","N.A.","N.A.","$27.92","$7.37","$20.55","76","29","6","2","06/29/2017","Amazon.com","3.9","9.00"" x 6.00"" x 4.00""","Large standard-size","2 lbs"
"B074P7KWS4","Fotodiox Pro Lens Mount Adapter - M42 Type 1 (42mm x1 Screw Mount) Lens to Sony Alpha A-Mount (and Minolta AF) Mount SLR Camera Body  Diox Chrome (M42-SnyA-Pro-V1)","Fotodiox","Electronics","< $0.00","< 5","$24.95","$4.92","$20.03","1,767","4","5","2","08/07/2017","Amazon.com","4.1","0.51"" x 2.99"" x 3.07""","Small standard-size","0.075 lbs"
"B008BMRG60","Fotodiox Pro Pre-Trigger Remote Shutter Release Cable for Pocket Wizard PocketWizard Using Nikon D1  D1H  D1X  D2H  D2X  D2Hs  D2Xs  D3  D3X  D3s  D4  D200  D300  D300S  D700  D800  D800E","Fotodiox","Electronics","N.A.","N.A.","$29.95","$5.32","$24.63","440","2","6","2","06/14/2012","fotodiox Inc.","4.1","6.00"" x 3.00"" x 0.70""","Small standard-size","0.05 lbs"
"B002KEHOG2","Fotodiox Pro Shutter Release Button for Canon  Contax (Black)","Fotodiox","Electronics","N.A.","N.A.","$14.95","$4.12","$10.83","574","1","4","2","08/03/2009","Amazon.com","5","2.40"" x 2.00"" x 0.20""","Small standard-size","0.05 lbs"
"B01B6NH3TU","Fotodiox Pro Soft Shutter Release Button for Sony RX1R II  Specially Designed Low-Profile Brass 12mm Button for Sony Cyber-Shot DSC-RX1R II (DSC-RX1RM2) Compact Digital Camera","Fotodiox","Electronics","N.A.","N.A.","$29.04","$5.24","$23.80","355","10","6","1","01/27/2016","SETI, Inc.","4.5","3.25"" x 3.00"" x 0.50""","Small standard-size","0.02 lbs"
"B013ZJN5RC","Fotodiox Pro WonderPana Go Magenta Underwater Filter f/Green Water - Filter f/GoTough Filter Adapter System","Fotodiox","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","1,223","20","6","3","01/17/2014","fotodiox Inc.","4.1","2.76"" x 2.99"" x 0.71""","Small standard-size","0.0882 lbs"
"B008BBR9PO","Fotodiox Right Angle Mirror Lens Hood  49mm Spy Lens Adapter","Fotodiox","Electronics","N.A.","N.A.","$14.95","$4.74","$10.21","1,938","3","5","1","06/12/2012","fotodiox Inc.","4.1","2.99"" x 2.99"" x 3.94""","Large standard-size","0.2646 lbs"
"B008BBR86O","Fotodiox Right Angle Mirror Lens Hood  52mm Spy Lens Adapter","Fotodiox","Electronics","< $14.95","< 5","$14.95","$4.74","$10.21","1,421","3","5","1","06/12/2012","fotodiox Inc.","1","3.94"" x 2.99"" x 2.99""","Large standard-size","0.26 lbs"
"B008BBK97O","Fotodiox Soft Diffuser Filter - 82mm","Fotodiox","Electronics","N.A.","N.A.","$7.95","$3.56","$4.39","45","1","5","2","06/12/2012","fotodiox Inc.","5","4.02"" x 4.02"" x 0.20""","Small standard-size","0.25 lbs"
"B003EWKB3M","Fotodiox Speedring Insert Only  for Standard or EZ-Pro Softboxes & Beauty Dishes - for Profoto & Compatible","Fotodiox","Electronics","< $0.00","< 5","$27.95","$6.76","$21.19","600","19","5","5","03/31/2010","Amazon.com","4.2","6.10"" x 6.00"" x 2.00""","Large standard-size","0.85 lbs"
"B008BBIAMU","Fotodiox Tamron Adaptall II Lens Adapter for Pentax Q Series Mirrorless Camera  fits Pentax Q","Fotodiox","Electronics","< $0.00","< 5","$19.95","$5.14","$14.81","472","2","6","1","06/12/2012","fotodiox Inc.","4.5","2.90"" x 2.60"" x 2.50""","Large standard-size","0.18 lbs"
"B00JSBJS32","Fotodiox Universal 1/4""-20 Cold Shoe Accessory Mount - Flash Bracket Replacement Cold Shoe","Fotodiox","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","598","4","6","1","04/17/2014","fotodiox Inc.","5","3.23"" x 2.91"" x 0.47""","Small standard-size","0.1323 lbs"
"B09GXKB3R9","FOURARTISANS Heat Transfer Vinyl  12"" x 5ft (30.5x152.4cm) Green HTV Vinyl for Shirts  Iron on Vinyl for All Cutter Machine","Four Artisans","Arts, Crafts & Sewing","$20,480.70","2,930","$6.99","$4.59","$2.40","1,157","4","7","1","09/22/2021","LHPower","5","0.98"" x 1.02"" x 12.09""","Large standard-size","0.291 lbs"
"B072PSNRB9","Fovitec - 1x Mini Swivel Ball Head Mount for VR Gaming  Photography & Video - [1/4"" Threading][360 Degree Swivel][Alluminum Alloy][Rubber-Padded]","Fovitec","Electronics","< $0.00","< 5","$7.95","$4.18","$3.77","930","3","6","1","05/23/2017","Fovitec","5","11.10"" x 8.31"" x 1.34""","Large standard-size","0.26 lbs"
"B017B6H8NW","Fovitec StudioPRO 16"" Table Top Light Tent Softbox Cube","Fovitec","Electronics","< $0.00","< 5","$16.96","$7.15","$9.81","N.A.","29","4","1","09/29/2013","Fovitec","3.8","10.00"" x 8.50"" x 4.00""","Large standard-size","0.9 lbs"
"B016D42TQY","Fovitec StudioPRO Two Black Heavy Duty Tripod & Light Stand SaddleBag for Film  Photography  Photo & Video Studio Stage Sandbags (Holds up to 10 Pounds)","Fovitec","Electronics","N.A.","N.A.","$11.86","$6.09","$5.77","409","10","6","1","06/17/2014","Fovitec","3.5","10.80"" x 10.90"" x 1.50""","Large standard-size","1 lbs"
"B09M9Z2M9B","Fovths 430 Pieces Valentines Foam Heart Craft Set Include Colorful Foam Hearts and Self-Adhesive Heart Foam Stickers for Valentine's Day DIY Craft Supplies Gifts Wedding Anniversary  Assorted Colors","Fovths","Arts, Crafts & Sewing","$18,612.36","1,164","$15.99","$5.94","$10.05","1,692","45","7","1","11/19/2021","Elcoho US","4.6","8.66"" x 5.91"" x 0.79""","Large standard-size","0.2205 lbs"
"B079D3573L","FRAM Tough Guard Replacement Oil Filter TG2870A  Designed for Interval Full-Flow Changes Lasting Up to 15K Miles","Fram","Automotive","$27,761.58","4,006","$6.93","$4.60","$2.33","529","48","7","4","01/28/2018","Amazon.com","4.5","5.07"" x 3.10"" x 3.10""","Large standard-size","0.69 lbs"
"B00PYS1C64","FRAM Tough Guard Replacement Oil Filter TG8081  Designed for Interval Full-Flow Changes Lasting Up to 15K Miles","Fram","Automotive","$41,705.96","4,057","$10.28","$5.00","$5.28","529","2","6","3","10/14/2014","Amazon.com","5","4.26"" x 3.85"" x 3.85""","Large standard-size","0.44 lbs"
"B079D2V5WB","FRAM Tough Guard Replacement Oil Filter TG9911  Designed for Interval Full-Flow Changes Lasting Up to 15K Miles","Fram","Automotive","$46,886.84","4,004","$11.71","$4.95","$6.76","529","10","7","2","01/28/2018","MiERG LLC","5","3.20"" x 3.20"" x 6.20""","Large standard-size","0.2006 lbs"
"B01MZ97V13","Franmar D-Grease Screen Printing Degreaser (Quart)","Franmar","Arts, Crafts & Sewing","< $0.00","< 5","$30.61","$8.24","$22.37","N.A.","24","2","3","01/09/2017","Amazon","4.7","3.82"" x 6.38"" x 11.46""","Large standard-size","2.2641 lbs"
"B072MZ91RQ","FREDORCH Hard Lock Sex Machine Attachment  Adapter for Vac-U-Lock Dildo (Vac-U-Lock-SE)","FREDORCH","Health & Household","N.A.","N.A.","$20.99","$6.92","$14.07","836","10","6","1","06/27/2017","Amazon","4.7","3.94"" x 1.18"" x 1.18""","Large standard-size","0.44 lbs"
"B0721K4M2P","FREDORCH Vac-U-Lock Adapter Connector Hard Lock for All Quick Connector Sex Machine Attachment  DIY Adapter As VacULock Dildo (Black Single Super Adapter)","FREDORCH","Health & Household","N.A.","N.A.","$19.99","$5.92","$14.07","463","11","6","1","06/27/2017","Amazon","4.5","0.59"" x 4.21"" x 4.92""","Small standard-size","0.2712 lbs"
"B071X443RN","FREDORCH Vac-U-Lock Machine Device Attachements Series  Device Adapter for 3XLR Dildo (Quick Air Connector Turn 3XLR Connector) ¡­","FREDORCH","Health & Household","N.A.","N.A.","$8.99","$3.64","$5.35","59","15","6","2","06/27/2017","Amazon","3.6","0.63"" x 3.39"" x 5.28""","Small standard-size","0.097 lbs"
"B08FTG1829","FREE SOLDIER 男士防水裤休闲装战术军队工装裤多口袋(经典灰色 34W / 30L)","品牌：FREE SOLDIER","Sports & Outdoors","$86,248.80","3,630","$23.76","$9.35","$14.41","1,240","40","5","1","09/01/2020","N.A.","4.3","1.65"" x 11.30"" x 14.92""","Large standard-size","1.1817 lbs"
"B083DSWBS7","Freebily Men's PVC Leather Wet Look Shorts Boxer Briefs Underwear Pants","Freebily","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.00","$6.94","$9.06","1,082","7","5","1","09/17/2017","Chaoyimei","2.8","1.50"" x 4.61"" x 7.20""","Large standard-size","0.2006 lbs"
"B082KHND2D","Freebily Sexy Men's Bulge Pouch Foam Pads Enlarger Penis Pouch Trunk Swim Brief Shorts Underwear","Freebily","Clothing, Shoes & Jewelry","$155,250.00","10,350","$9.50","$6.77","$2.73","986","1","6","1","04/12/2018","Chaoyimei","3","2.68"" x 4.06"" x 6.22""","Large standard-size","0.0419 lbs"
"B08216F6FY","Freebily Sexy Men's Lace Underwear Open Front Crotchless Boxer Briefs Trunk Underpants","Freebily","Clothing, Shoes & Jewelry","N.A.","N.A.","$4.65","$5.01","-$0.36","723","21","6","1","10/08/2017","Chaoyimei","3.7999999999999994","1.60"" x 3.50"" x 4.90""","Large standard-size","0.0992 lbs"
"B082XTGLZR","Freebily Sexy Women Lingerie Open Butt Low Rise G-String Micro Thong Bikini Underwear","Freebily","Clothing, Shoes & Jewelry","$39,405.40","10,796","$3.65","$3.89","-$0.24","N.A.","1","6","1","10/09/2017","Chaoyimei","1","4.65"" x 3.94"" x 0.55""","Small standard-size","0.1 lbs"
"B081SF451L","Freebily Sexy Women's Faux Leather No Pad Bra Top Wire Free Bustier Wetlook Crop Top Underwear","Freebily","Clothing, Shoes & Jewelry","$45,924.30","6,570","$6.99","$4.46","$2.53","1,386","4","6","1","08/06/2018","Chaoyimei","3.8","0.55"" x 4.41"" x 4.88""","Small standard-size","0.0397 lbs"
"B0824VYP4X","Freebily Sissy Men's Sheer Floral Lace Boxer Briefs Underwear Swim Panties","Freebily","Clothing, Shoes & Jewelry","$50,397.00","9,420","$5.35","$5.13","$0.22","1,201","4.666666666666667","6","1","07/25/2017","Chaoyimei","2.6666666666666665","4.92"" x 2.91"" x 1.65""","Large standard-size","0.1 lbs"
"B082VG3B59","Freebily Women's PVC Punk Halter Neck Adjustable Cupless Chest Harness Belt Metal Chain Tassel Clubwear","Freebily","Clothing, Shoes & Jewelry","$571,842.00","25,800","$25.99","$7.12","$18.87","N.A.","2","6","1","02/25/2019","Chaoyimei","2","1.73"" x 4.25"" x 10.24""","Large standard-size","0.4784 lbs"
"B081Z7PSS6","Freebily Women's Sexy Crotchless Leggings Trousers Suspender Opaque Pantyhose Thigh-High Stockings","Freebily","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.95","$5.74","$3.21","1,870","3","6","1","06/05/2018","Chaoyimei","3.7","1.69"" x 7.72"" x 7.80""","Large standard-size","0.3461 lbs"
"B082KGD4WL","Freebily Women's Sexy Micro G-String Mini Thong Panties Tear Drop Shaped Bikini Underwear","Freebily","Clothing, Shoes & Jewelry","$20,602.50","6,150","$3.35","$3.84","-$0.49","N.A.","1","6","1","01/25/2018","Chaoyimei","5","1.97"" x 1.97"" x 0.20""","Small standard-size","0.09 lbs"
"B082KBQF67","Freebily Women's Sheer Tights Nylon Pantyhose Thigh High Hosiery Stocking Over Knee Sock","Freebily","Clothing, Shoes & Jewelry","$64,458.30","7,170","$8.99","$4.80","$4.19","1,508","6","6","2","02/01/2018","Chaoyimei","2.4","0.47"" x 9.88"" x 14.25""","Small standard-size","0.2006 lbs"
"B082NL3ZSX","Freebily Womens Mesh Sheer Transparent Thigh Slimming Boyshorts Stretchy Panties Underwear","Freebily","Clothing, Shoes & Jewelry","$127,680.00","9,120","$14.00","$6.60","$7.40","N.A.","1","6","1","09/28/2017","Chaoyimei","4","5.80"" x 4.70"" x 1.10""","Large standard-size","0.05 lbs"
"B0746HMLLG","FREEGENE VGA Virtual Display RGB Monitor Dummy Plug Headless Ghost Display Emulator 1920x1080p@60Hz  3 Pack","FREEGENE","Electronics","< $29.98","< 5","$14.99","$3.82","$11.17","1,632","34","7","1","07/23/2017","Amazon","4","0.39"" x 2.60"" x 2.91""","Small standard-size","0.0882 lbs"
"B071YMBVDN","Freewell ND64/PL Hybrid Camera Lens Filter Compatible With DJI Mavic Pro /Platinum /Alpine White","Freewell","Electronics","N.A.","N.A.","$14.99","$1.20","$13.79","847","29","3","1","05/14/2017","Life Style Gear","4.3","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.06 lbs"
"B01LR717OM","French Toast Boy's Long Sleeve Pique Polo Light Blue Uniform Shirt Sz: 16H","French Toast","Clothing, Shoes & Jewelry","$245,511.00","18,900","$12.99","$6.61","$6.38","436","13","5","1","08/07/2018","ACT Apparel","4.4","1.20"" x 8.70"" x 10.00""","Large standard-size","0.399 lbs"
"B07BZW575C","French Toast boys Pull-on Relaxed Fit Pant","French Toast","Clothing, Shoes & Jewelry","$930.00","60","$15.50","$8.45","$7.06","1,931","20","5","1","03/31/2017","Amazon.com","4.3","2.32"" x 7.24"" x 7.36""","Large standard-size","1 lbs"
"B07FMKM9TR","French Toast Boys' Short Sleeve Crewneck Tee","French Toast","Clothing, Shoes & Jewelry","< $0.00","< 5","$8.56","$4.73","$3.83","968","34","3","1","07/16/2018","Amazon.com","4.8","9.06"" x 7.80"" x 0.75""","Small standard-size","0.17 lbs"
"B00XBBA8UC","French Toast Girls' Short Sleeve Picot Collar Polo School Uniform Shirt (Standard and Plus)","French Toast","Clothing, Shoes & Jewelry","$83,696.22","8,378","$10.99","$5.92","$5.07","1,769","24.4","6","2","03/18/2011","Amazon.com","4.4399999999999995","1.10"" x 8.00"" x 10.00""","Large standard-size","0.3 lbs"
"B07B79QKGH","French Toast School Uniforms Boys Pull-On Boys Shorts - H9113 - Navy  8","French Toast","Clothing, Shoes & Jewelry","$231,068.70","9,990","$23.13","$8.33","$14.80","1,063","13","3","1","02/03/2015","BL Deals","4.5","3.00"" x 3.00"" x 1.00""","Large standard-size","0.45 lbs"
"B001D4XVX0","Fresh Blindfold  Pink/Blue","Fresh","Health & Household","N.A.","N.A.","$14.15","$5.66","$8.49","201","1","3","1","07/23/2008","Amazon.com","5","12.70"" x 4.00"" x 1.70""","Large standard-size","0.1 lbs"
"B001D50WEK","Fresh Clit Luver  Beaded  Pink/Blue","Fresh","Health & Household","N.A.","N.A.","$10.50","$5.64","$4.86","64","6","3","2","07/23/2008","MooLuxe","3.2","6.00"" x 4.70"" x 1.50""","Large standard-size","0.05 lbs"
"B002L16RV2","Fresh Nitrile Cock Ring  Purple  3-Pack","Fresh","Health & Household","N.A.","N.A.","$7.50","$4.14","$3.36","1,440","41","3","1","07/23/2008","MooLuxe","2.5","5.00"" x 5.30"" x 1.30""","Large standard-size","0.15 lbs"
