JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:35:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01JYIV9BM","25 Pcs PG7 Black Plastic Waterproof Cable Wire Glands Joints","GBSTORE","Electronics","$47.94","6","$7.99","$4.18","$3.81","1,200","27","5","1","08/07/2016","Onwon","4.1","5.20"" x 4.00"" x 0.80""","Large standard-size","0.2 lbs"
"B071FTWY6M","250x122 Resolution 2.13 Inch e-Paper Display HAT V2 E-Ink Screen LCD Module SPI Interface with Embedded Controller for Raspberry Pi 2B 3B 3B+ 4B Zero Zero W/Ardui/STM32/Jetson Nano","waveshare","Office Products","N.A.","N.A.","$21.32","$4.82","$16.50","1,449","41","6","2","06/01/2017","Coolwell Technology","4.2","1.34"" x 2.56"" x 4.57""","Large standard-size","0.1102 lbs"
"B01MTWZAJK","25ft Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite Approved Weather Seal All Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$13,180.52","866","$15.22","$4.99","$10.23","291","1","6","1","12/03/2016","Phat Satellite","5","2.13"" x 3.86"" x 4.02""","Large standard-size","0.399 lbs"
"B09F574CSQ","25Pack 3ml Plastic Syringe with 25ga  Individually Sealed Syringe for Scientific Labs  Ink Filling  Oil or Glue Applicator","HaBeuniver","Industrial & Scientific","$21,558.59","1,541","$13.99","$5.22","$8.77","N.A.","20","7","1","06/02/2020","Amazon","3.9","4.50"" x 3.50"" x 1.00""","Large standard-size","0.3307 lbs"
"B09DFMD41Q","297286803 Refrigerator Run Capacitor by SupHomie - Compatible with Frigi-daire Elec-trolux Crosley Refrigerators Replaces 218909915  216985001","SupHomie","Appliances","$1,144.99","77","$14.87","$4.73","$10.14","1,042","21","7","1","09/16/2021","Amazon","4.5","1.54"" x 2.72"" x 2.80""","Large standard-size","0.1102 lbs"
"B01461REO8","2:1 Polyolefin Heat Shrink Tubing Shrinkable Tube 70mm Dia 3 Pcs Black","uxcell","Electronics","N.A.","N.A.","$12.99","$6.70","$6.29","313","1","4","1","08/19/2015","uxcell","4","9.70"" x 5.70"" x 2.80""","Large standard-size","0.8 lbs"
"B00687ARBQ","2Cool Sleek Stand with Keyboard for Mac/PC (2C-SK21-SIL)","2COOL","Electronics","N.A.","N.A.","$11.28","$6.47","$4.81","178","2","5","1","11/15/2011","PCnStuff","3.7","13.70"" x 9.40"" x 1.80""","Large standard-size","2.15 lbs"
"B002EQFXJ6","2GB Memory Stick Micro Media + M2 Duo Adaptor - Sony PSP","PlayStation","Electronics","$41.65","7","$5.95","$5.08","$0.87","212","16","3","1","09/30/2009","itembazaar","3.8","6.60"" x 1.50"" x 0.50""","Small standard-size","0.15 lbs"
"B000NDQ2AG","2GB Memorystick Pro Duo Gaming Edition MSDP2GB-40-658","Lexar","Electronics","< $0.00","< 5","$19.99","$4.74","$15.25","305","1","3","1","02/08/2007","Legacy Parts & Hardware","4","7.00"" x 4.80"" x 1.20""","Large standard-size","0.1 lbs"
"B00V7ZT2WO","2Pack 2.5mm Jack Plug Throat Mic Covert Acoustic Tube Earpiece Headset with Finger PTT Compatible with Motorola Radio T100 T107 T100TP T200TP T260TP T280 T460C T465 T600 T605 T5428 T6200 Two Way Radio","FANVERIM","Electronics","< $0.00","< 5","$24.88","$5.53","$19.35","1,808","25","7","1","03/08/2016","Fanverim","3.5","1.65"" x 5.60"" x 7.15""","Large standard-size","0.225 lbs"
"B075FQFFFR","2Pack Belt Clip Compatible with Baofeng UV82 UV-82L UV-8D Two-Way Radio interphone (2 Packs)","FANVERIM","Electronics","N.A.","N.A.","$12.99","$3.96","$9.03","398","45","4","1","09/06/2017","Amazon","4.2","0.71"" x 3.07"" x 3.98""","Small standard-size","0.0683 lbs"
"B01HNGGVPQ","2PCS 24 RGB LED Ring 24 X WS2812 5050 with Integrated Drivers 24 Bits for Arduino Raspberry Pi ESP8266 Nodemcu","DIYmall","Industrial & Scientific","N.A.","N.A.","$13.99","$3.76","$10.23","742","8","6","1","10/31/2016","DIYmall","4.3","0.20"" x 4.00"" x 5.80""","Small standard-size","0.05 lbs"
"B00OMMZMIW","2pcs All Metal Gear Precision Reducer N50 Motor Gear Motor Carbon Brush dc 12v 61RPM Ratio 182:1","Dow","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","174","2","5","1","10/17/2014","fashion worlds","3.7","4.70"" x 3.20"" x 0.30""","Small standard-size","0.2 lbs"
"B074V5BS35","2pcs Camera Safety Tether Strap for DSLR Canon Nikon Sony Pentax Olympus and Any Camera Straps","TXesign","Electronics","< $0.00","< 5","$6.88","$1.03","$5.85","481","4","4","1","08/15/2017","TXesign Direct","3","4.75"" x 3.00"" x 0.10""","Standard (Small)","0.01 lbs"
"B01IDPA9A4","2pcs EYB 82V 360W Donar Bulb RSE-57 for Apollo Presentation 15000 15002 15009 15010 15014 15035 A1004 A1005 AL1004 AL1005 Overhead Projector V16000 AVP300 TOPLITE Horizon Ultra Ventura 4000","Donar","Tools & Home Improvement","$125.94","6","$20.99","$5.22","$15.77","1,366","39","4","2","07/12/2016","Dynamic Lamps","4.5","2.20"" x 2.30"" x 8.70""","Large standard-size","0.1499 lbs"
"B071XX6LK4","2pcs GSM 868M/900M/915MHz Antenna 2dbi SMA Male 5cm RC Transmit Aerial USA Shipping","Best Seller","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","1,619","13","6","1","04/11/2016","Dora08","3.8","0.32"" x 2.40"" x 2.40""","Small standard-size","0.0507 lbs"
"B08GYQ4FS1","2pcs Star Wars Baby Yoda Mandalorian Outdoor Sports Replaceable Filter Reusable Face Cover Dust Cover Mouth Scarf","TUOXINZH","Tools & Home Improvement","N.A.","N.A.","$18.99","$2.85","$16.14","1,755","37","4","1","10/09/2020","xiangyanghuanbaokeji","4.5","3.94"" x 3.94"" x 0.39""","Standard (Small)","0.08 lbs"
"B0719H2NZX","2PCS U.FL Mini PCI to RP-SMA Pigtail Antenna WiFi Cable 6‘’","ZhenJiang Saide Electronics","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","521","23","5","1","05/13/2017","Amazon","4.1","0.02"" x 5.30"" x 6.00""","Small standard-size","0.0397 lbs"
"B06XRCQK7K","2Pcs/Lot 75mm GA81S2U DC 12V 0.38A 4Pin Dual Cooler Fan 40x40x40MM for ZOTAC Graphics Video Card Fans","Sungee","Electronics","N.A.","N.A.","$15.99","$4.50","$11.49","320","27","6","1","10/18/2016","Z.N.Z","4.4","4.61"" x 4.21"" x 1.61""","Large standard-size","0.05 lbs"
