JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:05 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075H6RRY2","ONEFIT Mens G-String Thongs Lingerie Lace Underwear 4Pair L","1 ONEFIT","Clothing, Shoes & Jewelry","$43,628.16","1,984","$21.99","$7.01","$14.98","271","8","3","1","01/27/2018","OneFit","3.9","0.70"" x 4.60"" x 5.10""","Small standard-size","0.022 lbs"
"B01GPV9QGQ","ONEFIT Sexy Men's Jockstrap Panties Open Back Briefs Underpants Underwear","ONEFIT","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.99","$5.92","$4.07","536","40","6","1","06/06/2016","OneFit","3.9","1.20"" x 5.40"" x 16.60""","Large standard-size","0.1 lbs"
"B00R5CSN3C","ONLY 1 IN PACK Trojan Pleasures Extended Climax Control Lubricant  12 Latex Condoms","TROJAN","Health & Household","N.A.","N.A.","$12.99","$5.49","$7.50","1,183","7","3","1","12/17/2014","Belle Basic","4.2","5.40"" x 3.30"" x 1.70""","Large standard-size","0.1 lbs"
"B00LSFTUJ8","Onslot Hot Shoe Camera Screen Cleaning Pad for Fixed LCD Cleaner Piano","Onslot","Electronics","N.A.","N.A.","$5.00","$0.40","$4.60","766","4","6","1","05/20/2014","Photo Smart","3.7","7.87"" x 4.33"" x 0.79""","Standard (Large)","0.06 lbs"
"B09ZFGMMG5","Op/Tech Small Binocular Strap  Nature","OP/TECH USA","Electronics","$116.88","8","$15.75","$4.09","$11.67","N.A.","4.5","5","1","03/14/2016","Amazon.com","4.7","0.50"" x 3.10"" x 15.00""","Small standard-size","0.0992 lbs"
"B004YG6M6M","OP/TECH USA 0701771 Converter Cap 77mm - Flip-Open Lens/Filter Cap for Cameras","OP/TECH USA","Electronics","< $17.95","< 5","$17.95","$4.98","$12.97","1,081","9","4","1","01/08/2012","Amazon.com","3.8","4.10"" x 8.10"" x 0.80""","Large standard-size","0.05 lbs"
"B08CKZ15ZN","OP/TECH USA 1301412 Lens Loops - System Connectors","OP/TECH USA","Electronics","$128.24","14","$9.16","$4.27","$4.89","361","46","5","2","12/19/2013","Amazon.com","4.4","5.10"" x 3.20"" x 0.80""","Large standard-size","0.02 lbs"
"B00I2PCBQQ","OP/TECH USA 1301452 Mirrorless Mini QD - System Connectors","OP/TECH USA","Electronics","< $13.90","< 5","$6.95","$4.10","$2.85","1,287","4","4","1","02/17/2019","PhotoCraft -- District Camera and Imaging","4.1","5.10"" x 3.20"" x 0.80""","Large standard-size","0.022 lbs"
"B01MQLRKKP","OP/TECH USA 7301321 Soft Pouch - E-Z Close Pouch 321 (Black) - Neoprene Case","OP/TECH USA","Electronics","N.A.","N.A.","$22.50","$5.34","$17.16","350","2","5","1","11/27/2016","Amazon.com","4.3","1.57"" x 3.78"" x 7.20""","Large standard-size","0.1609 lbs"
"B01B7HQ9CW","OP/TECH USA 7304164 Snappeez-Large  Horizontal Neoprene Pouch for Camera or Phone (4.5 x 2.5 x .25 - .75 Inch) (Royal)","OP/TECH USA","Electronics","$54.75","5","$10.95","$3.80","$7.15","1,070","26","5","1","01/30/2011","Amazon.com","4.3","5.70"" x 6.00"" x 0.70""","Small standard-size","0.05 lbs"
"B072K13NSL","OP/TECH USA Bino Roof Soft Pouch - Padded Binocular Case  Medium (Forest)","OP/TECH USA","Electronics","N.A.","N.A.","$21.95","$5.30","$16.65","40","2","4","1","06/04/2017","Amazon.com","3.5","12.00"" x 8.50"" x 1.50""","Large standard-size","0.25 lbs"
"B0051NKPLA","OP/TECH USA Classic Strap (Navy) (1003252)","OP/TECH USA","Electronics","$446.50","50","$8.93","$4.25","$4.68","532","29","5","4","01/03/2007","Amazon.com","4.7","10.00"" x 4.20"" x 1.00""","Large standard-size","0.15 lbs"
"B01B7HPBSA","OP/TECH USA Lens/Filter Pouch - Large  0501132","OP/TECH USA","Electronics","N.A.","N.A.","$16.95","$4.77","$12.18","184","29.5","5","3","11/15/2003","Amazon.com","4.15","10.00"" x 7.00"" x 1.50""","Large standard-size","0.2 lbs"
"B08GL133V2","OP/TECH USA Quick-Release Plate Black","OP/TECH USA","Electronics","$179.90","10","$17.99","$4.98","$13.01","1,662","14","5","1","10/29/2017","Amazon.com","4.2","0.87"" x 3.70"" x 5.20""","Large standard-size","0.1323 lbs"
"B0051NKZM4","OP/TECH USA Soft Pouch Bino Wrap - Roof Small (Black)","OP/TECH USA","Electronics","< $19.50","< 5","$20.45","$5.10","$15.35","113","7.5","5","1","02/09/2011","Amazon.com","3.9000000000000004","6.20"" x 6.80"" x 1.10""","Large standard-size","0.2 lbs"
"B0051NL3Q6","OP/TECH USA Soft Wraps - 11-Inch (Black)","OP/TECH USA","Electronics","$109.50","10","$10.95","$4.42","$6.53","95","7","5","3","06/16/2003","Amazon.com","4.4","9.10"" x 8.40"" x 1.30""","Large standard-size","0.1 lbs"
