JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:40 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B010N1S5WK","HiLetgo 1pc ESP8266 ESP-12E ESP12E WiFi Wireless Transceiver Wireless WiFi Module Development Board LWIP AP+STA for Arduino","HiLetgo","Toys & Games","< $5.99","< 5","$5.99","$3.28","$2.71","970","23","6","1","08/08/2016","Amazon","4.6","2.30"" x 3.10"" x 0.20""","Small standard-size","0.022 lbs"
"B00WSNZEBM","HiLetgo 2pcs A3967 Stepper Motor Drive Board EasyDriver Stepper Motor Driver for Arduino Raspberry Pi Robot","HiLetgo","Industrial & Scientific","N.A.","N.A.","$13.49","$3.73","$9.76","813","49","6","1","04/28/2015","Amazon","4.3","2.40"" x 2.40"" x 0.10""","Small standard-size","0.022 lbs"
"B01N64UKBU","HiLetgo 3pcs RXB6 433MHz Superheterodyne Wireless Receiver Module for Arduino/ARM/AVR","HiLetgo","Electronics","$199.80","20","$9.99","$3.72","$6.27","281","17","5","1","11/17/2016","Amazon","4","0.25"" x 2.00"" x 3.00""","Small standard-size","0.0507 lbs"
"B01MYTE1XR","HiLetgo HC-12 433Mhz SI4438 Wireless Serial Port Module 1000M Replace Bluetooth with Antenna","HiLetgo","Electronics","N.A.","N.A.","$9.49","$3.49","$6.00","209","36","6","1","11/28/2016","Amazon","4.2","0.32"" x 2.76"" x 3.39""","Small standard-size","0.011 lbs"
"B00HGB9TOE","HiLetgo RDM6300 125 KHZ EM4100 RFID Card Read Module UART Serial Output for Arduino","HiLetgo","Industrial & Scientific","N.A.","N.A.","$8.29","$3.42","$4.87","1,036","33","6","1","12/23/2013","Amazon","3.1","3.30"" x 3.00"" x 0.20""","Small standard-size","0.022 lbs"
"B0749GNL56","HiLetgo TCS-34725 TCS34725 RGB Light Color Sensor Colour Recognition Module RGB Color Sensor with IR Filter and White LED for Arduino","HiLetgo","Industrial & Scientific","N.A.","N.A.","$6.99","$3.34","$3.65","1,803","24","6","1","07/25/2017","Amazon","3.5","0.30"" x 2.50"" x 3.50""","Small standard-size","0.0992 lbs"
"B0BZYH7MZ6","Hilitchi 90pcs 2.54mm Stackable Shield Headers Female Pin Header Assortment Kit for Arduino Prototype Shield (Double Row 3/4/6/8/10 Pins)","Hilitchi","Electronics","$99.90","10","$9.99","$4.34","$5.65","N.A.","36","5","1","07/18/2016","Amazon","4.2","0.90"" x 2.70"" x 5.10""","Large standard-size","0.15 lbs"
"B0BCKFBZWD","Hisionlee 3PCS Anal Plug Set Cleaning Toy of Anus Sex Heart Sexy Toys Anal Butt Plugs for Women and Men Couple (Purple)","HISIONLEE","Health & Household","N.A.","N.A.","$14.99","$5.79","$9.20","6","37","6","1","12/22/2015","HISIONLEE","4.3","8.60"" x 11.60"" x 0.90""","Large standard-size","0.2 lbs"
"B0BCK4FMSX","Hisionlee 3PCS Anal Plug Set Cleaning Toy of Anus Sex Heart Sexy Toys Anal Butt Plugs for Women and Men Couple (Red)","HISIONLEE","Health & Household","N.A.","N.A.","$15.97","$5.94","$10.03","76","7","6","1","12/22/2015","HISIONLEE","4.9","0.90"" x 8.60"" x 11.60""","Large standard-size","0.2 lbs"
"B07GGV814W","Hisionlee G-Spot Vibrating 270 ° Foldable Pair Vibrator Waterproof Stimulator Clitoris Stimulation with 9 Vibration Modes Dildo Vibrator Sex Toy","HISIONLEE","Health & Household","N.A.","N.A.","$12.77","$5.69","$7.08","115","5","6","1","08/14/2018","Amazon","3.7","1.00"" x 4.00"" x 12.00""","Large standard-size","0.5004 lbs"
"B010PIIEXQ","Hisionlee Vibrating Prostate Massager Anal Vibrator - Sex Toys 10 Patterns Anal Plug  G-spot Vibrator 3 Reinforced Motors Adult Sex Toys for Men  Women and Couple Pleasure","HISIONLEE","Health & Household","N.A.","N.A.","$19.99","$5.92","$14.07","17","8","7","1","01/03/2016","Amazon","3.3","5.90"" x 3.10"" x 0.70""","Small standard-size","0.35 lbs"
"B00CU82TM2","Hitachi LG - 47DH DVD Drive Compatible with Microsoft Xbox 360","Hitachi","Electronics","N.A.","N.A.","$22.99","$10.00","$12.99","263","12","3","1","05/16/2013","KC Brands1","3.3","0.00"" x 0.00"" x 0.00""","Standard (Large)","0 lbs"
"B0747WD7NT","HK-Part Fan for MSI GE62VR GP62VR GP62MVR 6RF 7RF CPU & Gpu Cooling Fan PAAD06015SL N366 N371","sywpart","Electronics","N.A.","N.A.","$28.50","$5.25","$23.25","1,183","28","6","2","05/31/2017","Amazon","4.2","1.42"" x 3.15"" x 3.23""","Large standard-size","0.2998 lbs"
"B098B6MYC9","HKLIVE 6 Pcs Face Mask Lanyard with Clips Mask Holder Adjustable Length Glasses Chain for Kids Use","HKLIVE","Office Products","$30,269.70","3,030","$9.99","$1.50","$8.49","1,918","4","6","1","06/29/2021","hankec","5","1.30"" x 3.98"" x 4.26""","Standard (Large)","0.1 lbs"
"B08C2M3GMF","HLTPRO Printed Yoga Leggings with Pockets for Women - High Waist Tummy Control Running Workout Yoga Pants","HLTPRO","Sports & Outdoors","$2,878.20","180","$15.99","$2.40","$13.59","1,748","4","4","1","06/29/2020","HLTPRO","5","1.40"" x 8.55"" x 11.80""","Standard (Large)","0.496 lbs"
"B08Y581FCW","HLTPRO Women's High Waist Biker Shorts with Pockets - 2 Pack Tummy Control Athletic Shorts for Workout  Yoga  Running","HLTPRO","Sports & Outdoors","$659.70","30","$21.99","$9.55","$12.44","1,806","21","6","1","03/04/2021","HLTPRO","4.6","2.13"" x 9.17"" x 12.05""","Large standard-size","0.9304 lbs"
"B0085Y2Q00","HMC US Army Ranger 2nd Ranger Battalion Challenge Coin","HMC","Toys & Games","N.A.","N.A.","$19.08","$5.78","$13.30","1,808","26","4","1","08/10/2014","Amazon","4.4","0.20"" x 4.00"" x 7.00""","Small standard-size","0.0397 lbs"
"B00XIP08EW","HMDX Audio HX-B312 Flow Bedside Audio","HMDX","Electronics","< $0.00","< 5","$29.69","$8.17","$21.52","N.A.","18","3","1","05/31/2011","N.A.","3","5.00"" x 8.50"" x 7.50""","Large standard-size","2.95 lbs"
"B011J6OJ96","Hogtunes SGRM Metal Mesh Replacement Front Speaker Grilles for 2014+ Harley-Davidson FLH Touring Models - SGRM Grill","Hogtunes","Automotive","N.A.","N.A.","$29.95","$7.36","$22.59","711","1","4","1","07/12/2015","Motorsports Audio","3","1.81"" x 6.69"" x 6.81""","Large standard-size","0.5997 lbs"
"B00HFIXFSE","Home Wall AC Charger for Garmin Nuvi 200 200W 205 205W 255 255W 260 265T 265WT","KHOI1971","Electronics","N.A.","N.A.","$15.34","$4.77","$10.57","558","7","3","1","02/17/2010","Ecool4U","4.1","5.00"" x 3.58"" x 1.42""","Large standard-size","0.15 lbs"
"B0719JSF2B","Home-X - Clear AAA Battery Storage Cases (Set of 2)  Stores and Organizes Batteries in a Hard  See-Through Case for Easy Access  Each Fits Up to 12 AAA Batteries","Home-X","Home & Kitchen","$877.50","150","$5.85","$4.01","$1.84","50","37","6","1","10/06/2017","Amazon","4.4","1.70"" x 2.40"" x 3.40""","Large standard-size","0.0992 lbs"
"B01A5MWKGY","HomeConnect SVGB1G Commscope Brass Single Ground Block","HomeConnect","Electronics","N.A.","N.A.","$4.25","$4.05","$0.20","1,293","18","3","4","01/03/2016","Amazon","4.4","2.00"" x 2.00"" x 1.00""","Large standard-size","0.022 lbs"
"B001ARYXH8","Homedics HMDX-SPR Sprockit Battery-Operated Speaker","Homedics","Electronics","< $0.00","< 5","$24.99","$5.77","$19.22","333","8","3","1","08/04/2008","Walters Kustomz Kloset","3.4","4.40"" x 3.50"" x 3.20""","Large standard-size","0.5 lbs"
"B01N2UX3KQ","Homemate Electronic Cleaning Wipes - 20 Pack","homemate","Health & Household","< $14.97","< 5","$4.99","$3.32","$1.67","1,217","21","2","4","12/16/2016","Amazon","3.1","0.20"" x 4.49"" x 5.51""","Small standard-size","0.0397 lbs"
"B0C3DM9DWP","Homesick Premium Scented Car Air Freshener  Ski Trip - Scents of Frosted Air  Warm Amber  Cinnamon  1 Air Freshener  Essential Oil Ingredients  Relaxing Aromatherapy Air Freshener","Homesick","Automotive","$4,080.00","600","$6.80","$3.74","$3.06","1,579","4","7","1","06/07/2022","Amazon","3.5","5.82"" x 3.46"" x 0.07""","Small standard-size","0.0313 lbs"
"B09P4SHG24","HomeSpot UL-Listed Universal US 5V1A USB Wall Charger Plug in-Door Power AC Adapter for Travel Office Home Use - 4 Pack","HomeSpot","Cell Phones & Accessories","$58,470.75","2,925","$19.99","$6.54","$13.45","1,895","31","7","1","11/09/2018","ZT America","4.4","0.90"" x 3.80"" x 5.20""","Large standard-size","0.2 lbs"
"B099F8GBDV","HomTune Cute Water Bottle for School Kids Girls  BPA FREE Tritan & Leak Proof & Easy Clean & Carry Handle  23oz/ 680ml (Dancing)","HomTune","Baby","$69,343.74","4,626","$12.49","$6.02","$6.47","1,186","26.3","7","1","07/14/2021","Amazon","4.37","8.98"" x 3.27"" x 3.15""","Large standard-size","0.4211 lbs"
"B06XRBXQWC","Honbay 20pcs Black Aluminum Heatsink Cooler Cooling Kit","HONBAY","Electronics","N.A.","N.A.","$4.29","$3.22","$1.07","1,914","6","5","1","03/19/2017","Amazon","4","5.12"" x 5.00"" x 0.31""","Small standard-size","0.04 lbs"
"B06XXMJX48","Honbay 3pcs Oil Rubbed Bronze 2inch Brushed Zinc Desk Grommet Wire Cable Cord Organizer Management","HONBAY","Office Products","< $0.00","< 5","$7.86","$4.72","$3.14","1,116","4","6","1","03/29/2017","Gocomcom","4.5","7.01"" x 5.00"" x 2.01""","Large standard-size","0.25 lbs"
"B01CC8XI60","Honbay L298N Motor Drive Controller Board DC Dual H-Bridge Robot Stepper Motor Control & Drives Module for Arduino Smart Car Power UNO MEGA R3 Mega2560 Duemilanove Nano Robo","HONBAY","Tools & Home Improvement","N.A.","N.A.","$5.99","$3.28","$2.71","1,475","46","6","1","02/28/2016","Amazon","4.5","0.60"" x 1.70"" x 2.90""","Small standard-size","0.0507 lbs"
"B0836KQR1K","Honbobo Lens Hood Gimbal protector for DJI Mavic Mini","Honbobo","Toys & Games","N.A.","N.A.","$13.99","$4.04","$9.95","1,952","4","5","1","12/26/2019","honbobo","5","1.18"" x 1.18"" x 0.20""","Small standard-size","0.1102 lbs"
"B07NS7M5HV","Honda 17211-Z8B-901 Air Filter (Limited Edition)","Honda","Automotive","$14,602.56","1,722","$8.48","$1.02","$7.46","1,531","44","3","2","02/14/2019","Cutler's","4.8","5.24"" x 4.49"" x 0.91""","Standard (Large)","0.05 lbs"
"B0041BI9KW","Honeywell CBL-220-300-C00 Serial Cable for 1900/1200G/1300G Scanner  RS232 Wincor  DB9 Male  Coiled  3M Length  5V Host Power  Black","Honeywell","Electronics","N.A.","N.A.","$27.51","$4.57","$22.94","630","2","4","1","08/28/2010","Triplenet Pricing INC","5","12.01"" x 5.71"" x 0.32""","Small standard-size","0.3086 lbs"
"B007M5PSE4","Honeywell Sperian S471 Uvex Clear Lens Cleaning Solution Title","Honeywell","Electronics","N.A.","N.A.","$15.56","$6.38","$9.18","910","5","4","3","02/12/2012","Hugo's Online","3.2","9.00"" x 2.30"" x 2.30""","Large standard-size","1.1 lbs"
"B088QYWS8G","HongH Sexy See Through Striped Cheongsam Babydoll Lingerie Transparent Sheer Side Slit Qipao Dress","HongH","Clothing, Shoes & Jewelry","$66,976.80","9,735","$6.88","$5.39","$1.49","664","8","7","1","06/30/2019","HongH","4.7","1.14"" x 8.90"" x 12.40""","Large standard-size","0.2205 lbs"
"B002YWEGL6","Honlphoto Sampler Gel Filter Kit","Honlphoto","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","149","6","3","1","06/16/2003","NatureScapes Store","4.5","6.60"" x 4.90"" x 0.80""","Large standard-size","0.15 lbs"
"B072F8RYFC","HonYan 3.5-8mm Varifocal Lens F1.4 Aperture 1/3"" CS Mount Auto Iris CCTV Camera Lens","HonYan","Electronics","< $0.00","< 5","$12.00","$4.50","$7.50","N.A.","4","5","1","05/09/2017","VEILUX","4.1","2.40"" x 2.50"" x 2.75""","Large standard-size","0.1499 lbs"
"B00683R844","Hoodman Lens Cleanse Natural Lens Cleaning Kit","Hoodman","Electronics","N.A.","N.A.","$1.99","$5.44","-$3.45","1,731","4","3","1","11/14/2011","PROCAM","4","5.00"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B06XR79ZT5","Hook EMT Emergency Services First Responder Tactical Patch EMT01","Miltacusa","Arts, Crafts & Sewing","$2,157.60","240","$8.99","$4.27","$4.72","344","16","3","1","03/19/2017","MILTACUSA","4.5","0.10"" x 3.00"" x 3.00""","Small standard-size","0.0992 lbs"
"B005Z7R8JO","Hopkins 4TC No Equal Single Tube Hk","Hopkins","Sports & Outdoors","< $53.36","< 5","$13.34","$3.99","$9.35","149","13","3","3","05/15/2012","John B Outdoors","4.8","5.10"" x 2.40"" x 0.10""","Small standard-size","0.1 lbs"
"B004BE60XM","Hopkins Towing Solutions Hopkins 11147945 2 Pole In-Line Set","Hopkins Towing Solutions","Automotive","N.A.","N.A.","$10.19","$4.76","$5.43","473","1","4","5","09/07/2010","SoCal Powersports","5","4.90"" x 3.10"" x 2.40""","Large standard-size","0.15 lbs"
"B09641S4V7","HOPO 兼容 Apple Watch 表带 38 毫米 40 毫米 42 毫米 44 毫米 薄型 树脂表带 不锈钢搭扣 替换 iWatch 系列 7 6 5 4 3 2 1 SE(紫色/黑色 38/40 毫米)","品牌：HOPO","Cell Phones & Accessories","$165,016.80","10,320","$15.99","$4.20","$11.79","293","9","7","1","06/11/2021","Idea Forest","3.7","0.47"" x 2.56"" x 8.82""","Small standard-size","0.1168 lbs"
"B09D7813S9","HOPONY Mouse Pad with Stitched Edge  Premium-Textured Mouse Mat with Waterproof Non-Slip Rubber Base  Cute Round Mousepad for Laptop Computer Office Desk Accessories 7.9 x 7.9 inch  Blue Red Flowers","HOPONY","Office Products","$642.00","120","$5.35","$0.80","$4.55","1,516","1","7","1","12/08/2020","HOPONY","5","7.87"" x 7.87"" x 0.12""","Standard (Small)","0.1323 lbs"
"B0B3CLB4SX","HoralDaily Pumpkins Maple Leaves Fall Tablecloth 60x60 Inch  Autumn Thanksgiving Harvest Vintage Washable Table Cover for Party Picnic Dinner Decor","Horaldaily","Kitchen & Dining","$24,224.85","1,515","$15.99","$5.47","$10.52","N.A.","48","6","1","06/06/2022","HoralDaily","4.6","0.75"" x 8.23"" x 10.67""","Small standard-size","0.7297 lbs"
"B011WJBFQK","HornetTek USB Type C & Type A External Blu-Ray Writer Super Drive (Black) for New MacBook Air 12""","HornetTek","Electronics","N.A.","N.A.","$29.99","$6.94","$23.05","34","1","5","1","07/17/2015","POLEPS DIRECT","2","8.80"" x 6.90"" x 1.80""","Large standard-size","1.1 lbs"
"B003D87JOQ","Hosa BNC-06-110 Pro 75-ohm Coax  BNC to BNC  10 feet","HOSA","Electronics","< $29.98","< 5","$14.99","$4.97","$10.02","961","22","4","3","03/18/2010","Amazon","4.2","1.00"" x 4.00"" x 10.50""","Large standard-size","0.5997 lbs"
"B0009WAXZ6","Hosa FIW-46-106 6-Feet Firewire 400 Cable 4-Pin to 6-Pin","HOSA","Electronics","< $0.00","< 5","$23.16","$4.31","$18.85","1,314","7","3","1","06/16/2003","N.A.","4.8","10.00"" x 3.40"" x 0.70""","Small standard-size","0.2 lbs"
"B006BLD3XS","Hosa HPP-005X2 Pro Stereo Interconnect  Dual REAN 1/4 in TS to Same  5 ft","HOSA","Electronics","$92.70","6","$15.45","$5.01","$10.44","1,754","5","4","4","11/02/2011","Dale Pro Audio","5","7.10"" x 3.20"" x 1.50""","Large standard-size","0.56 lbs"
"B003X18S7U","Hosa JMB-025 Jumbo 1/4"" TS Connector","HOSA","Electronics","$49.75","5","$9.95","$4.34","$5.61","1,225","45","3","4","02/05/2008","Amazon.com","4.6","6.40"" x 2.40"" x 1.00""","Large standard-size","0.1 lbs"
"B004NCSB7A","Hosa PWC-140.5 Power Cord  IEC C13 to NEMA 5-15P  6 in","HOSA","Electronics","$53.70","6","$8.95","$4.26","$4.69","1,013","32","3","2","05/16/2012","AVLGear","4.8","1.34"" x 3.98"" x 9.45""","Large standard-size","0.1499 lbs"
"B000068OGK","HOSA Video Cable - S-Video Cable  Gold-Plated Contacts  5 ft.","HOSA","Electronics","N.A.","N.A.","$12.05","$6.10","$5.95","592","1","4","1","09/03/1973","GearNuts","5","9.75"" x 4.00"" x 1.13""","Large standard-size","1 lbs"
"B00AKHCTQG","Hot PINK - Gentle Warming Lubricant (2.8 fl. oz.)","Gun Oil","Health & Household","N.A.","N.A.","$22.99","$7.22","$15.77","573","50","6","1","12/06/2012","GoodVibezzztoys","4","5.83"" x 2.05"" x 1.89""","Large standard-size","0.42 lbs"
"B071NW7CNK","Hot Spot Plus Size Men's Leather Thong Underwear Black","Hot Spot","Clothing, Shoes & Jewelry","$54,827.55","2,389","$22.95","$8.12","$14.83","223","1","2","1","05/10/2017","Hot Spot Lingerie","1","0.98"" x 5.98"" x 7.01""","Large standard-size","0.0992 lbs"
"B01N9J5AC6","Hot Spot Plus Size Women's Diamond Net Crotchless Suspender Bodystocking  Black  Queen","Hot Spot","Clothing, Shoes & Jewelry","$15,144.35","1,013","$14.95","$6.76","$8.19","1,603","2","5","1","12/18/2016","Hot Spot Lingerie","3","0.90"" x 6.00"" x 8.30""","Large standard-size","0.2 lbs"
"B01N2002MH","Hot Spot Plus Size Women's Leather Garter Belt Black","Hot Spot","Clothing, Shoes & Jewelry","$26,225.25","1,095","$23.95","$8.29","$15.66","1,456","1","3","1","01/06/2017","Hot Spot Lingerie","5","0.79"" x 6.61"" x 8.00""","Large standard-size","0.25 lbs"
"B01NBS3IQ4","Hot Spot Plus Size Women's Opaque Crotchless Spaghetti Strap Bodystocking   Black   Queen Size (Plus Size)","Hot Spot","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.95","$6.59","$7.36","1,905","6","4","2","01/06/2017","Hot Spot Lingerie","3.4","0.90"" x 6.00"" x 8.30""","Large standard-size","0.25 lbs"
"B01N6ERRE3","Hot Spot Plus Size Women's Sheer Crotchless Pantyhose   Red   Queen","Hot Spot","Clothing, Shoes & Jewelry","$21,343.50","1,530","$13.95","$5.64","$8.31","686","5","4","1","12/07/2016","Hot Spot Lingerie","3.9","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B01N6ERRE4","Hot Spot Plus Size Women's Sheer Crotchless Pantyhose White Queen","Hot Spot","Clothing, Shoes & Jewelry","$14,889.00","1,418","$10.50","$5.06","$5.45","815","5","3","1","12/07/2016","Its Your Turn Now","4.6","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B01NBF0829","Hot Spot Plus Size Women's Sheer Zebra Print Long Sleeve Crotchless Bodystocking   Nude/Black   Queen","Hot Spot","Clothing, Shoes & Jewelry","$212,467.50","10,650","$19.95","$7.79","$12.16","932","16","4","1","11/29/2016","Hot Spot Lingerie","3.7","1.00"" x 6.00"" x 9.10""","Large standard-size","0.4 lbs"
"B010RJHTIY","Hot Spot Sexy Women's Plus Size Sheer Crotchless Pantyhose Clubwear Cosplay Stockings (Queen Size  White)","Hot Spot","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.95","$5.47","$7.48","1,452","10","4","2","06/30/2015","Angelique Inc.","3.8","6.10"" x 9.20"" x 0.50""","Small standard-size","0.15 lbs"
"B01MT0M3JR","Hot Spot Women's Diamond Net Crotchless Suspender Bodystocking Black One Size","Hot Spot","Clothing, Shoes & Jewelry","$15,072.75","945","$15.95","$6.93","$9.02","1,361","2","5","1","12/18/2016","Hot Spot Lingerie","4","0.90"" x 6.00"" x 8.30""","Large standard-size","0.2 lbs"
"B01MT0M4OA","Hot Spot Women's Long Sleeve Lace Crotchless Bodystocking  Black  One Size","Hot Spot","Clothing, Shoes & Jewelry","$36,612.00","2,160","$16.95","$7.10","$9.85","294","4","5","1","12/18/2016","Hot Spot Lingerie","3.8","1.10"" x 6.00"" x 9.20""","Large standard-size","0.3 lbs"
"B01MT6RFIW","Hot Spot Women's Long Sleeve Sheer and Opaque Crotchless Bbodystocking Burgundy","Hot Spot","Clothing, Shoes & Jewelry","$16,885.70","806","$20.95","$7.96","$12.99","1,834","2","3","1","01/06/2017","Hot Spot Lingerie","4.4","1.18"" x 5.98"" x 9.21""","Large standard-size","0.5997 lbs"
"B01NBRQM8X","Hot Spot Women's Opaque Crotchless Spaghetti Strap Bodystocking Nude One Size","Hot Spot","Clothing, Shoes & Jewelry","$35,655.75","2,385","$14.95","$6.76","$8.19","472","12","3","1","01/06/2017","Hot Spot Lingerie","3.5","0.90"" x 6.00"" x 8.30""","Large standard-size","0.25 lbs"
"B01N9BZV7F","Hot Spot Women's Opaque Long Sleeve Crotchless Bodystocking Black One Size","Hot Spot","Clothing, Shoes & Jewelry","$23,510.30","1,474","$15.95","$6.93","$9.02","744","7","3","1","11/29/2016","Hot Spot Lingerie","3.8","1.00"" x 6.20"" x 9.20""","Large standard-size","0.04 lbs"
"B01MRRV0BB","Hot Spot Women's Opaque Long Sleeve Crotchless Bodystocking Nude Plus Size","Hot Spot","Clothing, Shoes & Jewelry","$56,470.70","3,146","$17.95","$7.27","$10.68","205","4","4","1","11/29/2016","Angelique Inc.","3.4","1.00"" x 6.20"" x 9.20""","Large standard-size","0.1 lbs"
"B01MYWVLGH","Hot Spot Women's Rose Lace Crotchless Bodystocking Black One Size","Hot Spot","Clothing, Shoes & Jewelry","$13,812.70","866","$15.95","$6.93","$9.02","1,608","2","4","1","12/05/2016","Hot Spot Lingerie","5","0.80"" x 6.00"" x 9.20""","Large standard-size","0.15 lbs"
"B074DQT6LG","Hot Spot Women's Sexy Striped Opaque And Diamond Net Crotchless Bodystocking  Black  One Size","Hot Spot","Clothing, Shoes & Jewelry","$16,085.55","949","$16.95","$6.15","$10.80","1,819","3","4","1","07/30/2017","Hot Spot Lingerie","3.5","0.51"" x 5.98"" x 9.09""","Small standard-size","0.0992 lbs"
"B01N4BW4M9","Hot Spot Women's Sheer Crotchless Pantyhose Black","Hot Spot","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.95","$5.64","$8.31","1,155","16","5","2","12/07/2016","Hot Spot Lingerie","3.6","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B01NCK2VFC","Hot Spot Women's Sheer Crotchless Pantyhose Beige One Size","Hot Spot","Clothing, Shoes & Jewelry","$19,140.10","1,478","$12.95","$5.12","$7.83","741","8","4","2","12/07/2016","Hot Spot Lingerie","3.9","0.50"" x 6.30"" x 9.30""","Small standard-size","0.05 lbs"
"B0744BFXRK","HOT TIME Bondaged Kit Adult Hand and Legs BDSM Restraints Bondage Kit Sexs Restraints Sex Cuffs for Couples","HOT TIME","Health & Household","N.A.","N.A.","$19.99","$6.07","$13.92","452","3","7","1","07/05/2018","Amazon","4.5","9.21"" x 7.99"" x 0.59""","Small standard-size","0.55 lbs"
"B0BG7JMBN1","HOT TIME Sex Bondage Leather Bed Restraints System Kit Adult Games Sex Toys for Mens Womens and Couples Events","HOT TIME","Health & Household","< $0.00","< 5","$24.99","$8.89","$16.10","N.A.","6","7","1","09/22/2022","Amazon","4.6","9.06"" x 6.30"" x 1.57""","Large standard-size","1.2566 lbs"
"B089VSFVF7","HOTFISH Women's Plus Size Camisoles Lingerie Stretch Tank Top","HOTFISH","Clothing, Shoes & Jewelry","$98,559.00","14,100","$7.99","$1.19","$6.80","968","11.6","3","2","06/08/2020","HOTFISH Product","4.34","0.80"" x 6.80"" x 9.30""","Standard (Large)","0.3505 lbs"
