JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:31 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00O072KD4","Amphenol CS-DSDHD15MF0-010 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  10'  Gray","Amphenol","Electronics","N.A.","N.A.","$32.65","$5.03","$27.62","389","29","4","3","06/02/2009","DataAlchemy","4.6","10.30"" x 9.00"" x 0.10""","Small standard-size","0.7 lbs"
"B00O072MZA","Amphenol CS-DSDHD15MF0-015 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  15'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$21.31","$5.05","$16.26","252","32","4","5","09/25/2014","Amazon.com","4.7","7.90"" x 6.40"" x 2.00""","Large standard-size","0.55 lbs"
"B00O072MZU","Amphenol CS-DSDHD15MF0-025 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  25'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$26.61","$6.74","$19.87","161","9","4","2","04/21/2009","Amazon.com","5","8.20"" x 8.20"" x 1.50""","Large standard-size","1 lbs"
"B00O072MXW","Amphenol CS-DSDHD15MM0-005 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  5'  Gray","Amphenol","Electronics","N.A.","N.A.","$15.94","$4.50","$11.44","479","4","4","2","05/17/2010","Amazon.com","5","8.50"" x 5.00"" x 0.80""","Large standard-size","0.022 lbs"
"B00O072MXM","Amphenol CS-DSDHD15MM0-007.5 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  7.5'  Gray","Amphenol","Electronics","N.A.","N.A.","$16.86","$3.93","$12.93","968","1","4","1","05/17/2010","Amazon.com","2","5.80"" x 7.70"" x 0.50""","Small standard-size","0.15 lbs"
"B00O072PC0","Amphenol CS-DSDHD15MM0-010 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  10'  Gray","Amphenol","Electronics","N.A.","N.A.","$27.46","$5.42","$22.04","1,379","1","4","3","05/17/2010","SHOP NET","5","7.10"" x 7.50"" x 1.10""","Large standard-size","0.55 lbs"
"B00O072RZK","Amphenol CS-DSDHD26MM0-005 26-Pin HD26 Deluxe D-Sub Cable  Shielded  Male/Male  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$17.75","$4.84","$12.92","431","3","4","1","05/17/2010","Amazon.com","5","1.81"" x 7.05"" x 7.60""","Large standard-size","0.5203 lbs"
"B00O072Z3Y","Amphenol CS-DSDHD44MM0-005 44-Pin HD44 Deluxe D-Sub Cable  Shielded  Male/Male  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$25.50","$6.67","$18.83","757","1","4","1","05/08/2009","Amazon.com","5","8.00"" x 7.80"" x 1.30""","Large standard-size","1 lbs"
"B00O0733EE","Amphenol CS-DSDHD62MF0-005 62-Pin HD62 Deluxe D-Sub Cable  Shielded  Male/Female  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$27.16","$6.15","$21.01","693","2","4","1","09/25/2014","Amazon.com","5","5.90"" x 6.00"" x 1.00""","Large standard-size","0.8 lbs"
"B00O07382Q","Amphenol CS-DSDHD78MF0-002.5 78-Pin HD78 Deluxe D-Sub Cable  Shielded  Male/Female  2.5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$25.00","$5.27","$19.73","1,134","1","4","1","05/08/2009","Amazon.com","5","6.20"" x 4.30"" x 1.50""","Large standard-size","0.6 lbs"
"B00O073CWW","Amphenol CS-DSDMDB09MF-005 9-Pin DB9 Deluxe D-Sub Cable  Shielded  Male/Female  5'  Gray","Amphenol","Electronics","N.A.","N.A.","$22.20","$4.25","$17.95","412","1","4","4","05/17/2010","Amazon.com","5","6.40"" x 6.20"" x 0.60""","Small standard-size","0.15 lbs"
"B00O073EMK","Amphenol CS-DSDMDB09MM-015 9-Pin DB9 Deluxe D-Sub Cable  Shielded  Male/Male  15'  Gray","Amphenol","Electronics","N.A.","N.A.","$11.79","$4.48","$7.31","603","2","4","1","05/17/2010","Amazon.com","4.5","10.20"" x 9.00"" x 1.20""","Large standard-size","0.6 lbs"
"B00O073GCI","Amphenol CS-DSDMDB15MF-002.5 15-Pin DB15 Deluxe D-Sub Cable  Shielded  Male/Female  2.5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$23.57","$4.33","$19.24","923","1","4","1","05/17/2010","Data Alchemy","5","0.04"" x 3.70"" x 5.98""","Small standard-size","0.3505 lbs"
"B00O073GA0","Amphenol CS-DSDMDB15MF-005 15-Pin DB15 Deluxe D-Sub Cable  Shielded  Male/Female  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$31.73","$4.82","$26.91","595","7","4","3","05/17/2010","Online Components - com","4.8","7.00"" x 7.90"" x 0.60""","Small standard-size","0.022 lbs"
"B00O073ILC","Amphenol CS-DSDMDB15MM-005 15-Pin DB15 Deluxe D-Sub Cable  Shielded  Male/Male  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$26.09","$5.34","$20.75","907","4","4","5","06/02/2009","Amazon.com","5","5.40"" x 7.90"" x 1.00""","Large standard-size","0.42 lbs"
"B00O073MPE","Amphenol CS-DSDMDB15MM-050 15-Pin DB15 Deluxe D-Sub Cable  Shielded  Male/Male  50'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$28.48","$7.50","$20.98","1,537","1","4","1","09/25/2014","Amazon.com","5","12.00"" x 11.00"" x 2.00""","Large standard-size","2.33 lbs"
"B00O073NC6","Amphenol CS-DSDMDB25MF-015 25-Pin DB25 Deluxe D-Sub Cable  Shielded  Male/Female  15'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$20.25","$6.35","$13.90","646","3","4","2","09/25/2014","Amazon.com","5","9.00"" x 9.00"" x 1.20""","Large standard-size","1.2 lbs"
"B00O073RCW","Amphenol CS-DSDMDB37MF-002.5 37-Pin DB37 Deluxe D-Sub Cable  Shielded  Male/Female  2.5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$12.61","$3.68","$8.93","353","2","4","1","06/02/2009","Amazon.com","4","7.80"" x 6.80"" x 0.40""","Small standard-size","0.022 lbs"
"B00O073ZP6","Amphenol CS-DSLSZH25MF-002.5 25-Pin DB25 LSZH D-Sub Cable  Low Smoke  Male/Female  2.5'  Black","Amphenol","Industrial & Scientific","N.A.","N.A.","$17.15","$3.95","$13.20","438","3","4","1","05/18/2010","Amazon.com","4.5","8.40"" x 7.00"" x 0.50""","Small standard-size","0.3 lbs"
