JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:01 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01B5B5UNO","iBOLT Vent Klip Mount for Garmin GPS Devices and iBOLT Car Holders and Docks w/ 17mm Ball Joint","iBOLT","Cell Phones & Accessories","$50.00","5","$10.00","$4.34","$5.66","1,358","14","4","1","01/26/2016","iBOLT-Mounts","3.4","1.00"" x 4.00"" x 7.00""","Large standard-size","0.1 lbs"
"B076D5MNZY","IBTOM CASTLE Men's Bulge Open Front Pouch Breathable Mesh Sheer Boxer Briefs Underwear Transparent Fishnet Shorts Underpants","IBTOM CASTLE","Clothing, Shoes & Jewelry","N.A.","N.A.","$1.66","$4.52","-$2.86","602","10","7","1","10/11/2017","IBTOM CASTLE","4.8","5.35"" x 4.45"" x 0.94""","Large standard-size","0.11 lbs"
"B07B4TPH1X","ic6Space Band Compatible for Apple Watch 38mm 42mm 40mm 44mm  Soft Silicone Sports Replacement Band for iWatch Series 5 4 3 2 1","ic6Space","Cell Phones & Accessories","$22,385.10","2,490","$6.99","$0.72","$6.27","1,725","24.5","4","1","02/27/2018","ic6Space","4.9","0.24"" x 1.73"" x 8.00""","Standard (Small)","0.0992 lbs"
"B00LS3DPW8","ICC 66 Wiring Block- Cover - Cover - 1 Pack","ICC","Electronics","N.A.","N.A.","$8.05","$3.56","$4.49","428","3","3","5","07/13/2014","Altius Tech","4","10.00"" x 0.00"" x 0.20""","Small standard-size","0.1 lbs"
"B073YJKBTQ","ICE 58mm Filter Set ND1000 & CPL Neutral Density ND 1000 58 10 Stop Optical Glass","ICE","Electronics","N.A.","N.A.","$32.85","$6.40","$26.45","1,968","1","4","1","07/14/2017","treasuresale","5","7.00"" x 5.00"" x 1.50""","Large standard-size","0.44 lbs"
"B012BNVMRS","ICE 67mm ND64 Filter Neutral Density ND 64 67 6 Stop Optical Glass","ICE","Electronics","< $0.00","< 5","$24.95","$5.54","$19.41","1,052","3","3","2","09/11/2012","Amazon","4.4","4.70"" x 7.20"" x 1.20""","Large standard-size","0.15 lbs"
"B012BNUSQ4","ICE 72mm ND64 Filter Neutral Density ND 64 72 6 Stop Optical Glass","ICE","Electronics","$311.40","12","$25.95","$5.00","$20.95","650","13","3","1","09/11/2012","treasuresale","4.6","7.00"" x 4.10"" x 0.40""","Small standard-size","0.3 lbs"
"B072YWHN15","ICE 77mm ND4 Filter Neutral Density ND 4 77 2 Stop Optical Glass","ICE","Electronics","N.A.","N.A.","$26.95","$5.08","$21.87","1,698","2","3","3","09/11/2012","Amazon","4.6","0.04"" x 3.50"" x 4.49""","Small standard-size","0.1499 lbs"
"B072Z1JS13","ICE 77mm ND8 Filter Neutral Density ND 8 77 3 Stop Optical Glass","ICE","Electronics","N.A.","N.A.","$26.95","$5.70","$21.25","1,110","7","3","2","09/11/2012","Amazon","3.9","5.00"" x 4.00"" x 1.00""","Large standard-size","0.25 lbs"
"B00O92PMLC","Ice Breakers Ice Cubes Peppermint Sugar Free Gum 40 Pieces","Ice Breakers","Grocery & Gourmet Food","$3,806.40","488","$7.80","$4.16","$3.64","1,380","6","3","1","12/21/2016","Deals-Of-The-Day","4.2","2.80"" x 2.80"" x 3.20""","Large standard-size","0.022 lbs"
"B09XR7DSSM","Ice Roller for Face  Facial Skin Care Tools，Ice Face Roller Massage Cryotherapy Srinks Pores & Reduce Acne Face & Eye Puffiness Relief  Migraine and Minor Injury","IMEASY","Beauty & Personal Care","$41,718.60","7,740","$5.39","$3.97","$1.42","1,835","10","7","1","06/19/2022","IMEASY Beauty","4.2","2.32"" x 3.50"" x 7.87""","Large standard-size","0.3704 lbs"
"B0B5Z32Z24","Ice Scoop Holder Foldable  Metal Heavy Duty Ice Maker Scoop Holder for Ice Maker Kitchen Freezer Bar Party Wedding  Large Capacity  Durable＆Easy Clean (Large)","TOCCYARD","Appliances","$7,792.28","472","$16.49","$6.47","$10.02","N.A.","34","6","1","07/06/2022","Amazon","4.4","9.44"" x 7.08"" x 1.18""","Large standard-size","0.56 lbs"
"B082Q1GC8D","Ice Shaker 20 Oz Skinny Shaker Bottle  Stainless Steel Water Bottle and Protein Shaker  As Seen on Shark Tank  Reusable Stainless Steel Water Bottle  Gym Water Bottle  Mint Twist","Ice Shaker","Kitchen & Dining","$65,057.12","2,894","$22.48","$8.51","$13.97","1,876","31","5","1","12/02/2019","Wholesavvy","4.3","3.40"" x 3.50"" x 10.40""","Large standard-size","1.0009 lbs"
"B08D67N1ZX","ICEDIO iPhone SE Case 2020 iPhone 8 Case iPhone 7 Case with Screen Protector Clear with Beautiful Constellation Patterns for Girls Women Shockproof Protective Phone Case for Apple iPhone 7/8/SE2","ICEDIO","Cell Phones & Accessories","$24,733.50","1,650","$14.99","$1.20","$13.79","1,680","17","6","1","07/16/2020","JINXING","5","6.10"" x 3.10"" x 0.49""","Standard (Small)","0.0563 lbs"
"B00OB6Q3FU","iCollection Women's Plus Size Sheer Robe","iCollection Lingerie","Clothing, Shoes & Jewelry","N.A.","N.A.","$31.67","$9.73","$21.93","1,260","10","3","3","03/20/2014","Treasure Lingerie & Apparel","4.1","8.90"" x 4.80"" x 2.40""","Large standard-size","0.25 lbs"
