JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00ABHH44C","BUYBITS Music Microphone Stand Tablet PC Mount (SKU 15869)","BUYBITS","Electronics","N.A.","N.A.","$23.67","$6.56","$17.11","571","26","6","1","11/21/2012","Buybits","3.8","7.09"" x 6.22"" x 2.13""","Large standard-size","1.4109 lbs"
"B07F5RF4ZD","Buyer's Point HDMI Keystone Cable  6ft (1.8m) 28 AWG  with Ethernet Female-Male (1  90 Degree)","Buyer's Point","Tools & Home Improvement","< $0.00","< 5","$13.97","$4.89","$9.08","N.A.","29","5","1","05/26/2016","Buyer's Point","4.8","2.05"" x 6.20"" x 6.30""","Large standard-size","0.725 lbs"
"B0728GTNM6","Buzzard's Roost Pet Stores Stub Flex Antenna for Garmin Astro/Alpha - Orange","Buzzard's Roost","Electronics","N.A.","N.A.","$19.50","$5.10","$14.40","229","13","4","3","03/02/2017","Conkey's Outdoors","3.9","6.00"" x 6.00"" x 4.00""","Large standard-size","0.15 lbs"
"B075FPWM8K","BXE VR Gaming Headset connect 3.5mm adapter for Kids Laptop Mac PC iPhone PS4 Xbox One/1/360 Nintendo with Microphone&LED Light Over Virtual Reality Ear Headphone stand Noise Cancelling Stereo","BXE","Electronics","< $0.00","< 5","$18.99","$7.99","$11.00","849","34","7","1","01/10/2020","N.A.","3.7","3.60"" x 7.60"" x 8.20""","Large standard-size","0.8995 lbs"
"B011QICQ6U","BXQINLENX 2PCS Aluminum Water Cooling Block for Computer PC CPU Graphics Radiator Heatsink (42X42MM)","BXQINLENX","Electronics","N.A.","N.A.","$10.98","$3.58","$7.40","1,216","32","5","1","07/15/2015","Amazon","3.9","4.10"" x 2.40"" x 0.70""","Small standard-size","0.05 lbs"
"B011QG23J2","BXQINLENX Aluminum Water Cooling Block for CPU Graphics Radiator Heatsink 40x 120(White)","BXQINLENX","Electronics","N.A.","N.A.","$9.98","$3.52","$6.46","1,175","30","6","1","07/15/2015","Amazon","3.7","7.00"" x 2.30"" x 0.70""","Small standard-size","0.3 lbs"
"B093L7RR5G","Bymitel 5000 Pieces 6 Mixed Sizes Glue Fix on Glass Rhinestones Round Crystal Gems Flatback for DIY Jewelry Making with one Picking Pen(6-Sizes 5000PCS  Amethyst)","Bymitel","Arts, Crafts & Sewing","$47,024.78","3,922","$11.99","$4.72","$7.27","436","1.5","6","1","01/11/2022","Amazon","4.75","0.47"" x 3.43"" x 5.32""","Small standard-size","0.1698 lbs"
"B004S0BJEY","Bytech BTPOP Mini Portable Pocket Speaker","Bytech","Electronics","N.A.","N.A.","$17.99","$5.21","$12.78","507","7","4","1","03/13/2011","Reviews","3","2.40"" x 8.00"" x 8.00""","Large standard-size","0.4 lbs"
"B017QXDPI2","C&E 2 Pack Cat5e Ethernet Patch Cable  Snagless/Molded Boot 40 Feet Blue  CNE497131","C&E","Electronics","N.A.","N.A.","$19.78","$1.19","$18.59","1,363","7","4","1","07/10/2015","Amazon.com","3.6","9.90"" x 9.40"" x 2.90""","Standard (Large)","1.6 lbs"
"B01CA5IJFK","C&E 2 Pack  50 Feet  VGA Male to Male Black  with ferrites Black  CNE503707","C&E","Electronics","< $0.00","< 5","$27.99","$6.82","$21.17","N.A.","17","5","1","12/15/2015","eDragon, Inc.","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B07QN7QGHX","C&E High Speed HDMI Cable with Ethernet Black  (6 Feet/1.8 Meters)  Supports 4K  3D and Audio Return","C&E","Electronics","N.A.","N.A.","$8.99","$5.86","$3.13","1,489","39","6","1","03/10/2015","eDragon, Inc.","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B00NTRW1LW","C&E Serial Mini Coupler  DB9 Male to DB9 Female (CNE26566)  Pack of 10","C&E","Electronics","< $0.00","< 5","$19.37","$4.08","$15.29","N.A.","2","4","3","08/13/2014","DIGITMON","4.5","2.00"" x 1.90"" x 0.50""","Small standard-size","0.05 lbs"
"B00006HSC2","C2G 02469 DB25 Male to DB25 Female Serial RS232 Null Modem Adapter  Beige  1.5 Inch","C2G","Electronics","$113.10","13","$8.70","$3.44","$5.26","527","17","5","2","02/01/2002","Amazon","4.3","2.20"" x 3.90"" x 0.40""","Small standard-size","0.1 lbs"
"B00005114R","C2G 02771 DB9 M/M Serial RS232 Gender Changer/Coupler  Beige","C2G","Electronics","< $0.00","< 5","$8.48","$3.43","$5.05","554","1","4","1","09/03/1973","Amazon.com","4","2.70"" x 4.00"" x 0.50""","Small standard-size","0.05 lbs"
"B0002J1JUY","C2G 02944 RJ45 to DB9 Female Serial RS232 Modular Adapter  Red","C2G","Electronics","N.A.","N.A.","$6.48","$3.31","$3.17","1,614","4","4","1","02/28/2007","Amazon.com","5","1.00"" x 5.60"" x 0.10""","Small standard-size","0.1 lbs"
"B00CKLXT1E","C2G 50225 Select VGA + 3.5mm Stereo Audio and Video Cable M/M  In-Wall CMG-Rated  Black (6 Feet  1.82 Meters)","C2G","Electronics","$88.50","6","$12.80","$4.19","$8.61","N.A.","19","6","4","04/24/2013","Amazon","4.3","8.30"" x 4.90"" x 1.10""","Large standard-size","0.55 lbs"
"B00CKLYGX4","C2G 50239 Select VGA Video Extension Cable VGA Male to VGA Female  In-Wall CMG-Rated  Black (15 Feet  4.57 Meters)","C2G","Electronics","< $0.00","< 5","$16.30","$5.50","$10.80","N.A.","49","6","1","04/24/2013","Amazon.com","4.3","11.40"" x 6.40"" x 1.30""","Large standard-size","0.85 lbs"
"B0072H7NLS","C2G 52147 Serial RS232 DB9 Cable with Low Profile Connectors F/F  in-Wall CMG-Rated  Black (3 Feet  0.91 Meters)","C2G","Electronics","< $0.00","< 5","$6.04","$3.28","$2.76","1,088","4","4","1","01/26/2012","Amazon Warehouse","5","0.60"" x 5.90"" x 6.00""","Small standard-size","0.3505 lbs"
"B007SX0P3E","C2G 52147 Serial RS232 DB9 Cable with Low Profile Connectors F/F  in-Wall CMG-Rated  Black (3 Feet  0.91 Meters) 52149","C2G","Electronics","< $0.00","< 5","$8.55","$3.43","$5.12","1,124","2","5","1","04/09/2012","Amazon.com","5","0.71"" x 5.00"" x 7.01""","Small standard-size","0.1808 lbs"
"B007AA77TA","C2G/Cables to Go 25373 CMP-Rated Low Profile DB9 Null Modem Cable Male to Male  75 Feet","C2G","Electronics","< $0.00","< 5","$26.81","$6.75","$20.06","N.A.","2","5","1","02/05/2012","HomeBiz23","4.3","6.10"" x 6.00"" x 2.10""","Large standard-size","2 lbs"
"B00FLL872Q","C2G/Cables to Go 30561 USB 3.0 to DVI-D Video Adapter - External Video Card","C2G/ Cables To Go","Electronics","< $0.00","< 5","$22.95","$5.15","$17.80","N.A.","15","6","3","08/25/2013","Detroit Packing Co.","4.6","2.00"" x 5.00"" x 6.00""","Large standard-size","0.4497 lbs"
"B00008ZPEA","C2G/Cables to Go 50215 Select VGA Video Cable M/M - In-Wall CMG-Rated (15 Feet)","C2G","Electronics","< $0.00","< 5","$9.99","$5.74","$4.25","1,407","18","4","1","10/01/2001","EMPIRE MARKET","4","9.90"" x 6.70"" x 1.30""","Large standard-size","1.15 lbs"
"B011JAC3UO","C4Labs Zebra VESA Mounting Plate - Acrylic - for Raspberry Pi 4 B  3B+  3  Pi 2  and Pi B+ Arduino: Black","C4Labs","Electronics","N.A.","N.A.","$7.69","$3.38","$4.31","1,519","35","6","1","07/12/2015","C4 Labs","4.4","0.30"" x 4.20"" x 4.80""","Small standard-size","0.0794 lbs"
"B008RFWVPM","CABLE CAT-5E 14' BLUE","Vanco International LLC","Electronics","$209.50","10","$20.95","$4.80","$16.15","166","1","3","4","11/25/2012","Champion Values","5","1.00"" x 5.00"" x 7.50""","Large standard-size","0.3 lbs"
"B00GFYXI40","Cable Leader Gold Plated Premium DisplayPort to DVI Male to Male Cable 28AWG 15ft","Cable Leader","Electronics","< $0.00","< 5","$15.99","$5.48","$10.51","937","11","5","2","11/03/2013","Cable Leader","3.8","7.00"" x 5.40"" x 1.40""","Large standard-size","0.75 lbs"
"B01C5HHBB6","Cable Leader-Super VGA Slim  HD15 M/M 10 ft","Cable Leader","Electronics","< $12.32","< 5","$7.75","$4.01","$3.75","N.A.","8.666666666666666","3","2","06/21/2012","Amazon.com","4.766666666666667","1.25"" x 6.25"" x 9.00""","Large standard-size","0.2491 lbs"
"B008DW5OO4","Cablelera DisplayPort to VGAI Cable (ZC2730MM-06)","Cablelera","Electronics","< $0.00","< 5","$13.49","$4.35","$9.14","1,449","4","5","1","06/21/2012","Cable Leader","3.3","1.00"" x 5.50"" x 6.70""","Large standard-size","0.02 lbs"
"B01C5HHNHI","Cablelera ZCSSF6MM-12 S-Video Extension Cable  MD4 M/M  12'  26 AWG  OD: 6.3mm","Cablelera","Electronics","< $0.00","< 5","$5.94","$0.89","$5.05","N.A.","8","5","1","06/30/2015","Amazon.com","4.1","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B01M0WXRG6","CableRack 10ft RJ45 to RJ45 Rollover Console Cable for Cisco Baby Blue","CableRack","Tools & Home Improvement","< $0.00","< 5","$10.65","$3.47","$7.18","680","14.8","6","1","09/25/2016","CableRack","4.5","0.60"" x 4.70"" x 5.00""","Small standard-size","0.35 lbs"
"B000TNXQSQ","Cables Unlimited 2 Meter 4-Pin Firewire Cable (MSC504002M) Black","Cables Unlimited","Electronics","< $0.00","< 5","$9.95","$3.52","$6.43","1,260","3","3","1","07/13/2007","Reviews","4.6","10.20"" x 4.50"" x 0.20""","Small standard-size","0.2 lbs"
"B0019K9RZE","Cables Unlimited AUD-2005-06 6-Feet Pro A/V Series S-Video Cables","Cables Unlimited","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","252","7","4","1","04/01/2004","cables4computer","4","9.70"" x 4.40"" x 1.90""","Large standard-size","0.4 lbs"
"B0000UI2LY","Cables Unlimited ZIP-1394-C06 ZipLinq Retractable 6-Pin to 6-Pin Firewire Cable","Cables Unlimited","Electronics","< $0.00","< 5","$10.95","$4.20","$6.75","385","2","4","1","10/01/2001","cables4computer","4.5","9.00"" x 5.00"" x 1.00""","Large standard-size","0.16 lbs"
"B00EEK22TY","CablesOnline 10-Pack 6inch CAT5e UTP Ethernet RJ45 Full 8-Wire Blue Patch Cable  (U-000BL-10)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","$262.20","23","$11.40","$4.22","$7.18","126","43","5","2","08/07/2013","CablesOnline","4.2","6.00"" x 3.00"" x 1.10""","Large standard-size","0.35 lbs"
"B00EEK7WLC","CablesOnline 10-Pack 6inch CAT5e UTP Ethernet RJ45 Full 8-Wire Red Patch Cable  (U-000RD-10)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$12.98","$4.32","$8.66","1,711","11","4","1","08/07/2013","CablesOnline","3.4","10.00"" x 8.10"" x 2.10""","Large standard-size","0.15 lbs"
"B00OQQQLCK","CablesOnline 10-Pack 6inch CAT5e UTP Ethernet RJ45 Full 8-Wire White Patch Cable  (U-000WH-10)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$12.78","$4.31","$8.47","1,739","15","4","1","10/20/2014","CablesOnline","4.2","6.60"" x 3.00"" x 0.90""","Large standard-size","0.25 lbs"
"B00E6SQL46","CablesOnline 2-Way A/B DB25 Parallel Printer Rotary Switch Box  Metal (SB-001)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","$899.70","30","$29.99","$6.94","$23.05","1,349","24","4","1","07/26/2013","CablesOnline","4.4","6.60"" x 4.80"" x 2.80""","Large standard-size","1.25 lbs"
"B00EXE9UFK","CablesOnline 3ft Cat5e RJ45 M/F Shielded Ethernet Network Screw Panel Mount Extension Cable  (U-P003)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $43.12","< 5","$10.78","$3.57","$7.21","1,933","14","6","1","09/01/2013","CablesOnline","4.5","5.00"" x 3.60"" x 0.20""","Small standard-size","0.02 lbs"
"B00G4DWCIA","CablesOnline 3ft VGA (HD15) Male to Male Monitor Video Cable (V-1003)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$7.78","$3.39","$4.39","1,528","2","4","1","10/22/2013","CablesOnline","5","7.90"" x 5.30"" x 0.70""","Small standard-size","0.25 lbs"
"B075RPP3DL","CablesOnline 4-inch 44-Pin Female/Female 2.0mm Pitch Laptop 2.5"" Hard Drive Ribbon Cable  FI2-04","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","N.A.","N.A.","$8.98","$3.46","$5.52","825","32","5","1","04/18/2014","CablesOnline","4.3","0.35"" x 2.32"" x 4.65""","Small standard-size","0.0287 lbs"
"B00KOW9VAY","CablesOnline 50 Piece Server Rack & Cabinet M6 Cage Nuts & Mounting Screws (RR-H50B)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","N.A.","N.A.","$23.95","$5.96","$17.99","684","29","4","2","05/30/2014","CablesOnline","4.8","4.60"" x 3.10"" x 1.00""","Large standard-size","0.9 lbs"
"B0777BPKZW","CablesOnline 6-Pin Male to 4-Pin Female IEEE-1394a Firewire Adapter  AD-FW1","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","$69.50","10","$6.95","$3.34","$3.61","64","4","5","1","11/05/2017","CablesOnline","3.7","6.00"" x 4.00"" x 0.50""","Small standard-size","0.13 lbs"
"B00EMJLR5M","CablesOnline 6ft Null Modem DB25 Male to Female Data Transfer Cable (NM-106)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$6.99","$5.56","$1.43","503","1","4","1","05/30/2012","CablesOnline","5","2.70"" x 6.60"" x 5.00""","Large standard-size","1.3 lbs"
"B008RAZXN4","CablesOnline 8 inch DB25 Parallel Male/Dual Female Y-Splitter Printer Cable (YS-005)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","$183.60","8","$22.95","$4.30","$18.65","12","24","6","2","07/30/2012","CablesOnline","4.6","6.90"" x 5.00"" x 0.60""","Small standard-size","0.3 lbs"
"B00HGJD0L4","CablesOnline DB9 Null Modem Female to Female Slimline Data Transfer Adapter/Gender Changer  (2-Pack) (AD-N06M-2)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$6.99","$3.34","$3.65","1,000","25","5","1","12/20/2013","CablesOnline","4.9","4.40"" x 2.70"" x 0.30""","Small standard-size","0.02 lbs"
"B0B9ZKR1C7","CablesOnline  10-Pack 6-inch CAT6 Network UTP Ethernet RJ45 Flat-Design Patch Black Cable  (U6-000FK-10)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$19.49","$4.71","$14.78","N.A.","27","5","2","10/16/2014","CablesOnline","4.8","7.50"" x 6.30"" x 1.60""","Large standard-size","0.25 lbs"
"B00P583856","CablesOnline  10-Pack RJ45 LAN Network Cat5e/Cat6 Ethernet Jack Snap-in Dust Cover  CV-R01","CablesOnline","Electronics","$69.90","10","$6.99","$3.34","$3.65","107","17","5","1","11/01/2014","CablesOnline","3.3","4.10"" x 2.30"" x 0.50""","Small standard-size","0.02 lbs"
"B00N38DX6O","CablesOnline  5-Pack Console Rollover Adapter for RJ45 Ethernet Network Cables  UX-RO11C-5","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","$214.80","10","$21.48","$4.83","$16.65","1,290","24","4","2","08/26/2014","Amazon","4.4","6.00"" x 2.70"" x 1.00""","Large standard-size","0.2 lbs"
"B077F2WDZ7","CablesOnline  DB9 Male to 10-Pin (2x5) IDC Female Motherboard Header RS232 Serial Adapter Cable  AD-I01","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","N.A.","N.A.","$6.95","$3.96","$2.99","981","4","5","3","11/12/2017","AZsales","5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B07GXSMJNH","CABLESONLINE.COM ATLANTIC COMPUTERTECH 6 inch 40-Pin IDE Male to Female Extension Cable (FI-006)","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","< $0.00","< 5","$8.99","$3.46","$5.53","N.A.","33","4","1","10/16/2013","CablesOnline","4.4","5.50"" x 3.20"" x 0.40""","Small standard-size","0.02 lbs"
"B076BMRG2F","CABLETIME Mini DisplayPort to HDMI Cable 4K 6.6 FT Thunderbolt to HDMI Adapter  Gold-Plated Cord Converter for MacBook Air/Pro  Surface Pro/Dock  Monitor  Projector and More  White(6.6Feet/1.8M)","CABLETIME","Electronics","< $0.00","< 5","$10.99","$3.80","$7.19","782","32","6","1","08/31/2017","Amazon","4.5","9.25"" x 6.57"" x 0.71""","Small standard-size","0.21 lbs"
"B075VC2Y1J","CableVantage New 100pcs/Lot Coax CAT5 CAT6 to Camera CCTV BNC Video Balun Connector Adapter for CCTV Camera","CableVantage","Electronics","N.A.","N.A.","$18.99","$7.31","$11.68","1,770","6","6","1","09/21/2017","Amazon","3","2.30"" x 6.70"" x 7.00""","Large standard-size","2.2002 lbs"
"B0743Y9J5W","CableVantage VGA 50FT 15 PIN Blue SVGA Super VGA Monitor M/M Male to Male Cable Cord for PC TV Monitor Computer Black VGA Monitor Cable","CableVantage","Electronics","$239.80","20","$11.99","$5.86","$6.13","249","40","6","3","07/19/2017","CableVantage","4.3","1.70"" x 7.30"" x 8.00""","Large standard-size","1.0494 lbs"
"B07CX4Z2RJ","CableWholesale 25 feet Telephone Cord for Voice (VoIP)  RJ11 Plug Gold Plated Connectors  6P / 6C  Silver Satin  28AWG  Reverse  RJ12 Phone Cable","CableWholesale","Electronics","< $0.00","< 5","$8.29","$4.78","$3.51","N.A.","22","6","3","08/17/2006","Pro-Techgroup","4.4","6.00"" x 2.50"" x 1.50""","Large standard-size","0.35 lbs"
"B079Y6VBHT","CableWholesale DisplayPort (DP) to VGA Adapter Monitor Cable - HD 1080p DisplayPort (DP) Male to VGA Male  Gold Plated Connector  Black  15 feet","CableWholesale","Electronics","< $54.51","< 5","$18.17","$4.86","$13.31","N.A.","10","5","2","05/09/2012","CableWholesale","3.3","3.00"" x 2.00"" x 2.00""","Large standard-size","0.61 lbs"
"B00SKI92XA","CableWholesale S-Video Cable for TV  S-VHS  VCRs  DVD  Camcorders  Video Cards - Mini Din 4-Pin Male to Male S-Video Cable  Gold-Plated Connector  28AWG  50 feet","CableWholesale","Electronics","< $0.00","< 5","$16.45","$6.13","$10.32","N.A.","3","5","3","06/21/2004","CablesOnline","4.8","7.00"" x 7.00"" x 0.90""","Large standard-size","1.45 lbs"
"B000I1IGT8","CableWholesale White Component Video and Audio RCA Cable  6 Feet - 3 RCA RGB and 2 RCA Audio Male Connectors Per Side","CableWholesale","Electronics","N.A.","N.A.","$16.95","$5.88","$11.07","165","2","4","1","08/17/2006","CablesOnline","4.4","5.40"" x 4.30"" x 1.90""","Large standard-size","0.75 lbs"
"B000I97HRM","CableWholesale's F-pin Coaxial Splitter  3 Way  1 GHz 90 dB","CableWholesale","Electronics","N.A.","N.A.","$6.28","$3.42","$2.86","1,581","16","4","1","08/17/2006","CableWholesale","3.4","3.00"" x 1.20"" x 0.20""","Small standard-size","0.05 lbs"
"B07V4H3Q26","CADMUS High Waisted Compression Biker Shorts for Women 3 Pack 1025 Black Grey White Medium","Cadmus","Sports & Outdoors","--","--","$27.99","$4.20","$23.79","1,581","26","6","1","07/10/2019","Cadmus_tec","4.4","1.00"" x 7.50"" x 8.50""","Standard (Large)","0.2998 lbs"
"B08M43XL7H","CAFELE Crystal Clear Compatible with iPhone 12 Pro Max Case 6.7 Inch 5G  Slim Fit Soft TPU Cover[Anti-Yellowing] Shockproof Protective Silicone Case Compatible with iPhone 12 Pro Max-Golden","CAFELE","Cell Phones & Accessories","$16,483.50","1,650","$9.99","$0.80","$9.19","1,871","2","7","1","09/07/2020","Cafele Technology","4.5","0.98"" x 3.98"" x 7.13""","Standard (Large)","0.2293 lbs"
