JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:35 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075R4VB8L","Fotga Black 25mm to 58mm 25mm-58mm Step Up Filter Ring for DSLR Camera Lens and Neutral Density UV CPL Circular Polarizing Infrared Len Filters","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","21","14.090909090909092","5","1","10/18/2012","FOTGA","4.5181818181818185","2.50"" x 2.50"" x 0.60""","Small standard-size","0.1 lbs"
"B009T1DMNI","Fotga Black 62mm to 82mm 62mm-82mm Step Up Filter Ring","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","374","5","4","1","10/18/2012","FOTGA","4.6","6.69"" x 5.04"" x 0.63""","Small standard-size","0.04 lbs"
"B009T1DSYG","Fotga Black 72mm to 77mm 72mm-77mm Step Up Filter Ring","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","656","14","4","1","10/18/2012","FOTGA","4.8","4.60"" x 2.90"" x 0.20""","Small standard-size","0.022 lbs"
"B009T1C586","Fotga Black 77mm to 82mm 77mm-82mm Step Up Filter Ring for DSLR Camera Lens and Neutral Density UV CPL Circular Polarizing Infrared Len Filters","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","440","3","5","1","10/18/2012","FOTGA","4.2","3.31"" x 3.23"" x 0.24""","Small standard-size","0.02 lbs"
"B06XYK31PN","Fotga Classic Black Camera Shoulder Neck Strap Vintage Belt for All DSLR Nikon Canon Sony Pentax Camera","FOTGA","Electronics","< $0.00","< 5","$10.99","$4.42","$6.57","1,249","11","6","1","03/30/2017","FOTGA","4.4","0.98"" x 4.88"" x 6.73""","Large standard-size","0.0507 lbs"
"B073PZPHBV","Fotga DP500 III Metal Lens Support 15mm Rail Rod Clamp Railblock Mount for Follow Focus Dslr Baseplate Rail Rod Rig System Cameras Camcorders Telephoto Lens","FOTGA","Electronics","< $19.99","< 5","$19.99","$5.14","$14.85","1,158","10","6","2","07/09/2017","Amazon","3.7","1.10"" x 4.80"" x 7.01""","Large standard-size","0.1918 lbs"
"B07142W5LR","Fotga DP500III A/B Hard Stops Thumb + Scale Pillar Screws for DP500III Follow Focus","FOTGA","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","57","2","4","1","05/07/2017","FOTGA","5","3.94"" x 1.97"" x 0.59""","Small standard-size","0.09 lbs"
"B0143ZMPDW","Fotga Genuine Leather Hand Grip Wrist Strap for Canon Nikon Sony Samsung Panasonic Olympus Leica Pentax Fujifilm DSLR (Black) (Black-Style2)","FOTGA","Electronics","< $0.00","< 5","$9.99","$3.72","$6.27","1,421","19","6","1","06/26/2017","FOTGA","4.2","0.32"" x 4.72"" x 10.00""","Small standard-size","0.0882 lbs"
"B074DVVJS6","Fotga Lens Mount Adapter T2 T Mount Lens to M4/3 Micro Four Thirds Micro 4/3 MFT Mirrorless DSLR Camera for Olympus EP1 EP5 E-PL7/8/9 E-PL10 OM-D OM-1 E-M5 E-M10 II III Panasonic GH4 GH5 GH5S GH6 GF6","FOTGA","Electronics","< $13.99","< 5","$13.99","$4.66","$9.33","722","13","6","1","07/30/2017","FOTGA","3.9","1.73"" x 5.32"" x 6.34""","Large standard-size","0.1565 lbs"
"B071WRRSYQ","Fotga ND4 Camera Lens Filter for DJI Phantom 4 Pro Pro+ Advanced","FOTGA","Electronics","N.A.","N.A.","$10.99","$3.80","$7.19","956","4","5","1","06/07/2017","FOTGA","4.7","1.00"" x 1.00"" x 0.50""","Small standard-size","0.1 lbs"
"B00OB22PZQ","Fotga Square Color Gradual Filter Storage Box Case for Cokin P Series System 10 Pcs","FOTGA","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","83","17","4","1","10/08/2014","FOTGA","3.6","10.00"" x 7.60"" x 1.80""","Large standard-size","0.3 lbs"
"B013OJYNH4","Fotga V Mount V-Lock BP Battery Plate Adapter 14.4V to 16.8V D-tap Output for Canon Nikon Sony Panasonic Blackmagic DSLR Video Cinema Camera Field Monitor LED Light","FOTGA","Electronics","$172.72","8","$21.59","$5.27","$16.32","524","14","6","2","08/09/2015","FOTGA","3.6","0.90"" x 5.10"" x 5.70""","Large standard-size","0.35 lbs"
"B075GW9CQC","Foto&Tech 2.5mm C1 Remote Control Shutter Release Cable Cord  Compatible with Miops Trigger and Canon Rebel T8i T7i T6i T6S T5 T5i T4i EOS RP R M 700D 650D 600D 550D 500D 1100D 80D 70D  PowerShot G16","Foto&Tech","Electronics","N.A.","N.A.","$9.99","$0.80","$9.19","65","23","4","1","11/04/2015","Foto&Tech","4.5","6.30"" x 4.33"" x 0.79""","Standard (Large)","0.04 lbs"
"B075H12QPT","Foto&Tech 2.5mm N3 Remote Control Shutter Release Cable Cord Compatible with Miops Trigger and Nikon D780 Z6 Z7 D7500 D750 D5600 D5500 D7200 D7100 D5200 D5100 D5000 D3300  COOLPIX P1000","Foto&Tech","Electronics","N.A.","N.A.","$9.99","$0.80","$9.19","79","21","4","3","11/04/2015","Foto&Tech","4.9","4.00"" x 3.00"" x 1.00""","Standard (Large)","0.19 lbs"
"B074T2XQ12","Foto&Tech 2.5mm-C3 Remote Control Shutter Release Cable Compatible with Canon EOS 6D Mark II 5D Mark IV III II 5DS 5DR 7D Mark II D60 5D 7D to Edelkrone SurfaceONE 2-Axis Smart Motion Control System","Foto&Tech","Electronics","N.A.","N.A.","$9.99","$0.80","$9.19","95","2","5","2","11/04/2015","Foto&Tech","5","4.80"" x 3.46"" x 0.39""","Standard (Small)","0.04 lbs"
"B074WFMJ9N","Foto&Tech 2.5mm-C3 Remote Control Shutter Release Cable Cord Compatible with Miops Nero Smart Camera Trigger  Compatible with Canon EOS R5 6D Mark II  5D Mark IV III II  5DS 5DR  7D Mark II D60 5D 7D","Foto&Tech","Electronics","N.A.","N.A.","$9.99","$0.80","$9.19","225","16","4","1","11/04/2015","Foto&Tech","4.6","4.00"" x 3.00"" x 1.00""","Standard (Large)","0.19 lbs"
"B075GYLLNL","Foto&Tech 2.5mm-VPR1 Remote Control Shutter Release Cable Compatible with Miops Trigger&Sony A7R IV A7 III A9 A99 II A7 II A7 A7R A7S A6600 A6500 A6300 A6000 A5100 A5000 NEX-3NL RX10 IV HX300 RX100III","Foto&Tech","Electronics","N.A.","N.A.","$9.29","$0.74","$8.55","159","7","5","1","11/04/2015","Foto&Tech","3.7","6.30"" x 4.33"" x 0.79""","Standard (Large)","0.04 lbs"
"B075JR2WW6","Foto&Tech 2.5mm-VPR1 Shutter Release Cable Compatible with Edelkrone SurfaceONE 2-Axis Smart Motion Control System&Sony A7R IV A7 III II A9 A99 II A7 A7S A6600 A6500 A6300 A6000 A5100 RX10 IV RX100III","Foto&Tech","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","1,569","9","5","1","11/04/2015","Foto&Tech","4","6.30"" x 4.33"" x 0.79""","Large standard-size","0.04 lbs"
"B00U1ZAR84","Foto&Tech Exact Fit Hot Shoe Cover Cap Compatible with Olympus OM-D E-M10 Mark III  OM-D E-M5 II  OM-D E-M5  OM-D E-M1  OM-D E-M10  Pen-F  Pen E-PL8  Pen E-PL7  Pen E-P5  Pen E-PL5  E-5","Foto&Tech","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","216","17","5","2","02/26/2015","Foto&Tech","4.4","0.39"" x 3.35"" x 3.98""","Small standard-size","0.0132 lbs"
"B00J2I8VDY","Foto&Tech Exact Fit Hot Shoe Cover Replacement for D780 Z6 Z7 Z7 II D850 D7500 D5 D500 D750 D810 D800 D800E D5600 D5500 D5300 D610 D7200 D7100 D3400 D3300 D5200 D7000 D60 D80 D90 D600/COOLPIX P1000","Foto&Tech","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","614","37","6","1","03/17/2014","Foto&Tech","4.4","4.02"" x 4.09"" x 0.32""","Small standard-size","0.022 lbs"
