JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075JPJ315","Original 8GB Compact Flash Memory Card Speed Up to 50MB/s SDCFHS-008G-AFFP for Canon Camera Card","HuaDaWei","Electronics","N.A.","N.A.","$16.94","$1.02","$15.92","91","3","4","1","09/10/2017","HUADAWEI","5","4.17"" x 2.76"" x 0.24""","Standard (Small)","0.03 lbs"
"B01N6X6HGK","Original Green Weather Door for UE Boom 2 Speaker (GreenMachine)","Logitech","Electronics","< $0.00","< 5","$9.99","$3.72","$6.27","915","3","4","1","01/31/2017","D&D Gaming Corp.","4.2","0.43"" x 1.73"" x 1.97""","Small standard-size","0.011 lbs"
"B072KPCR8B","Original High Speed Memory Stick Pro-HG Duo 16GB (Mark 2) PSP Accessories","Fengshengda","Electronics","$458.46","27","$16.98","$4.09","$12.89","57","23","6","1","03/08/2017","Amazon","4.3","0.04"" x 3.15"" x 5.32""","Small standard-size","0.4409 lbs"
"B00XOGION2","Original KONICA MINOLTA CPL 2 II 49mm Polarizing Circular CPL Filter (discontinued by manufacturer)","Minolta","Electronics","N.A.","N.A.","$22.50","$5.34","$17.16","1,121","1","5","1","11/07/2015","ECOMADE ARENA","5","2.60"" x 2.50"" x 0.90""","Large standard-size","0.1 lbs"
"B06ZZCKX16","Orion 40006 98-123mm ID PinPoint Telescope Focusing Mask","Orion","Electronics","N.A.","N.A.","$33.99","$5.64","$28.35","1,540","8","4","1","10/31/2003","Orion Telescopes & Binoculars","4.7","0.55"" x 8.03"" x 8.62""","Small standard-size","0.3131 lbs"
"B0069VXRUY","Orion 5187 Wide T-ring for Nikon","Orion","Electronics","< $0.00","< 5","$27.99","$5.78","$22.21","829","9","3","1","10/31/2003","Orion Telescopes & Binoculars","4.9","2.80"" x 2.60"" x 0.80""","Large standard-size","0.02 lbs"
"B0056F0UAE","Orion 5524 1.25-Inch Imaging Flip Mirror Camera Adapter","Orion","Electronics","N.A.","N.A.","$7.99","$3.56","$4.43","611","7","5","1","10/31/2003","Orion Telescopes & Binoculars","5","3.10"" x 2.75"" x 0.60""","Small standard-size","0.05 lbs"
"B00JFJVCCW","Orion Fans OA109AP-11-1TB | 115 VAC | 120x120x38mm | 110 CFM | 42dBA | 15 W| 3000 RPM | Terminals | Crosses with MX2A1 (Comair-Rotron)  4715FS-12T-B30 (NMB) and 4600X (ebmpapst)","ORIAN FANS","Electronics","N.A.","N.A.","$24.12","$6.59","$17.53","1,886","22","4","4","04/02/2014","Standard Supply Electronics","4.7","2.00"" x 5.50"" x 5.50""","Large standard-size","1.25 lbs"
"B00XCI44D6","Osculati GLOMEX Nylon Loran/VHF/GPS Antenna Swivel Base with Cam Locking","Glomex","Electronics","N.A.","N.A.","$30.72","$7.60","$23.12","133","1","4","2","11/13/2017","Boat and RV Accessories","5","10.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B07MS8ZZ29","OSGEAR Internal 12.7mm IDE ATAPI 8X DVDRW CD DVD RW ROM M-Disc Burner Writer Laptop PC Mac Tray Loading Optical Drive Slim Device for Acer Asus Samung Sony Toshiba","OSGEAR","Electronics","N.A.","N.A.","$19.99","$4.97","$15.02","1,760","1.6666666666666667","7","1","09/02/2017","OSSTORE","4.466666666666667","1.18"" x 6.69"" x 6.69""","Large standard-size","0.4387 lbs"
"B07MBYDTVL","OSGEAR Internal 12.7mm Slot in SATA 8X DVDRW CD DVD RW ROM Burner Writer Laptop PC Mac Optical Drive Slim Device Compatible for Apple Mac Mini A1283 A1347 iMac 9 10 11 12 inch A1311 A1312 Super Drive","OSGEAR","Electronics","< $0.00","< 5","$32.99","$4.95","$28.04","N.A.","9","6","2","09/02/2017","ATECH-EU","3.6","6.69"" x 6.69"" x 1.18""","Standard (Large)","0.44 lbs"
"B002OMJ9PY","Osram 012001 - OSRAM 64657HLX Projector Light Bulb","OSRAM","Office Products","< $31.20","< 5","$7.80","$4.16","$3.64","635","1","3","3","09/09/2009","Light Bulbs International","5","2.44"" x 1.02"" x 0.87""","Large standard-size","0.022 lbs"
"B0C43WL6VV","OtterBox SYMMETRY CLEAR SERIES Case for iPhone 13 (Only) - PICNIC DAISY","OtterBox","Cell Phones & Accessories","$526,503.60","17,206","$25.44","$5.37","$20.07","102","26.333333333333332","5","5","03/30/2022","Amazon Warehouse","4.466666666666666","0.75"" x 4.29"" x 7.01""","Small standard-size","0.1301 lbs"
"B0B589WN4G","OtterBox SYMMETRY CLEAR SERIES DISNEY Case for iPhone 11 - PICNIC DAISY","OtterBox","Cell Phones & Accessories","$76,777.43","2,851","$26.93","$5.07","$21.86","1,935","49","5","2","03/30/2022","Amazon.com","4.7","7.06"" x 4.31"" x 0.75""","Small standard-size","0.134 lbs"
"B01GS9DKQW","Ouch! Elastic Ball Gag  Red","Ouch!","Health & Household","N.A.","N.A.","$15.48","$5.86","$9.62","236","17","4","4","03/10/2016","Let's Get It On","3.3","9.37"" x 4.49"" x 2.13""","Large standard-size","0.1764 lbs"
"B00N3NWG80","Ouch! Ring Mouth Gag  Black  X-Large","Ouch!","Health & Household","N.A.","N.A.","$15.01","$5.79","$9.22","155","19","5","3","08/02/2015","Let's Get It On","3.3","7.95"" x 3.86"" x 2.60""","Large standard-size","0.18 lbs"
"B09XDQKY68","Ouharty Straw Lid for Hydro Flask Wide Mouth  Lids Compatible with Most Sports Water Bottle  Hydroflask 12 16 18 20 32 40 64 oz Wide Mouth","Ouharty","Sports & Outdoors","$2,364.00","240","$10.40","$5.02","$5.38","1,638","11.5","6","1","04/06/2022","newbornusa","4.85","1.81"" x 5.94"" x 10.00""","Large standard-size","0.1808 lbs"
"B09497TB3B","OUHENG Compatible with Apple Watch Band 41mm 40mm 38mm  Genuine Leather Band Replacement Strap Compatible with Apple Watch Series 8/7/6/5/4/3/2/1/SE2/SE  Light Brown Band with Silver Adapter","OUHENG","Cell Phones & Accessories","$138,730.60","6,940","$19.99","$4.52","$15.47","337","44.5","6","1","05/03/2019","Amazon","4.45","0.60"" x 3.00"" x 5.50""","Small standard-size","0.0507 lbs"
"B08K35FCVK","Outdoor dust Mask Protective 5-Layer Activated Carbon Filters Fit Adult Men Women Face Bandana","Hlashxh","Clothing, Shoes & Jewelry","$58,754.10","4,530","$12.97","$2.20","$10.77","1,928","27","4","1","09/24/2020","AMTHNBBON","4.7","3.94"" x 3.15"" x 0.79""","Standard (Large)","0.1764 lbs"
"B01KGE3BY6","Outdoor Enclosure For Nest Or Yi Video Camera & Dropcam Pro (Multi-Coating lens  Double Glasses & IPX4 Complian Tested)","Dyconn","Electronics","$391.02","21","$18.62","$5.26","$13.36","N.A.","23","6","2","08/14/2016","Luxor Outlet","3","3.40"" x 4.80"" x 5.00""","Large standard-size","0.5 lbs"
"B0756L3VVF","Outdoor TV Cover - Weatherproof Universal for 49"" LCD  LED  Plasma Television","VILLACERA","Electronics","< $0.00","< 5","$25.38","$3.81","$21.57","727","8","6","1","05/14/2017","Discount Tommy","4.3","11.18"" x 10.39"" x 1.89""","Standard (Large)","1.8 lbs"
"B09C9G2Q74","Outward Hound 趣味喂食器 Slo 碗 - 慢速喂食狗碗","访问 Outward Hound 品牌旗舰店","Pet Supplies","$243,840.00","30,480","$8.00","$4.74","$3.26","79","45","4","1","08/09/2021","Amazon Warehouse","4.3","1.26"" x 5.55"" x 6.10""","Large standard-size","0.2205 lbs"
"B01DU5P30I","Over-Head Earpiece/Headset with Boom Mic &VOX for Midland/Alan GMRS/FRS GXT250 GXT1000VP4 LXT500VP3 LXT380 LXT118 2 Two Way Radios 2-pin Jack","GoodQbuy","Electronics","$224.91","9","$24.99","$5.54","$19.45","893","21","7","1","04/04/2016","Amazon","4.2","7.70"" x 5.80"" x 2.00""","Large standard-size","0.15 lbs"
"B016BGD22E","Over-The-Head Band 2.5mm Headset for Panasonic Office Home Cordless Phone System","WishRing","Electronics","$419.70","30","$13.99","$5.64","$8.35","1,154","28","5","2","10/07/2015","Hong Kong Sunkin Global Trading Company","3.8","10.00"" x 6.50"" x 1.00""","Large standard-size","0.022 lbs"
"B08HJXG6KJ","OVRUNS Biker Shorts for Women High Waist Printed Yoga Shorts Workout Running Athletic Spandx Shorts with Pockets","OVRUNS","Sports & Outdoors","$2,293.65","135","$16.99","$2.89","$14.10","668","28","4","1","09/04/2020","Lening Fitness","4.8","9.84"" x 8.27"" x 0.32""","Standard (Small)","0.3792 lbs"
"B08GLN5S96","OXZNO Women’s High Waist Workout Shorts Non See-Through Yoga Biker Athletic Shorts for Women","OXZNO","Clothing, Shoes & Jewelry","$1,677.60","240","$6.99","$1.19","$5.80","434","14","4","1","08/12/2020","OXZNO","4.4","13.78"" x 7.09"" x 3.15""","Standard (Large)","0.3109 lbs"
"B09685RT1Z","OXZNO Women’s High Waist Workout Shorts Non See-Through Yoga Biker Athletic Shorts with Pockets for Women","OXZNO","Sports & Outdoors","$349,360.20","24,990","$13.98","$2.38","$11.60","125","28.11764705882353","6","1","05/30/2021","OXZNO","4.7","13.78"" x 9.84"" x 0.59""","Standard (Small)","0.2601 lbs"
"B089ZVVQ2H","oyioyiyo 19/25 High Waist Yoga Pants with Pockets for Women Workout Running Yoga Leggings for Women","oyioyiyo","Clothing, Shoes & Jewelry","$4,286.10","390","$10.49","$1.87","$8.62","1,741","14","6","1","06/10/2020","oyioyiyo","4.4","1.20"" x 8.80"" x 11.00""","Standard (Large)","0.4497 lbs"
"B09FSP992B","OYODSS Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm  Soft Silicone Sport Wristbands Replacement Strap Compatible with iWatch Series 7 6 5 4 3 2 1 SE Women Men Deep Grey","OYODSS","Cell Phones & Accessories","$12,706.31","1,823","$6.97","$3.48","$3.49","1,857","9","6","1","09/08/2021","OYODSS","4.8","0.35"" x 2.64"" x 7.68""","Small standard-size","0.0441 lbs"
"B07LBKLP58","Ozera 可重复使用的冰棒模具冰模具 - 6 件套 - 硅胶漏斗和清洁刷 - 多色  均码","Ozera","Kitchen & Dining","$65,940.00","6,000","$10.99","$5.42","$5.57","596","15","5","1","02/13/2019","Korlon","3.8","2.70"" x 4.80"" x 6.80""","Large standard-size","0.5004 lbs"
"B004WDRHUW","Ozze Creations Ring for Sex Bell","Ozze Creations","Health & Household","N.A.","N.A.","$11.16","$5.21","$5.95","588","8","3","4","08/01/2010","fyatrading","4.7","5.91"" x 3.39"" x 3.23""","Large standard-size","0.31 lbs"
"B098QWMHLC","OZZEVO Branded Premium Quality Fidget Toys Kids Toys for Girls Push Pop Bubble Fidget Sensory Toy for Anxiety Relief Items Stress Toys for Boys and Girls Toys Sensory (Orange - Hexa)","OZZEVO","Toys & Games","$7,544.55","1,095","$6.89","$1.03","$5.86","1,516","10","7","1","06/17/2021","OZZEVO","5","5.10"" x 5.10"" x 0.70""","Standard (Small)","0.1433 lbs"
"B00NPDS9N4","P'kolino Mess Eaters Desk Caddy - Pink","P'Kolino","Office Products","< $0.00","< 5","$8.77","$4.47","$4.30","1,387","3","3","1","02/03/2015","driveredkp","3.5","7.90"" x 7.80"" x 1.60""","Large standard-size","0.3968 lbs"
"B002DO8QNY","P3 P4860 2-in-1 Emergency Light","P3","Electronics","N.A.","N.A.","$27.99","$5.78","$22.21","189","5","3","1","01/23/2004","JM PRIME","4.1","5.40"" x 8.20"" x 1.30""","Large standard-size","0.3 lbs"
"B005KVPG9O","P3 P8320 Sol-Mate Night-Vision Dummy Camera (Black)","P3","Electronics","N.A.","N.A.","$17.11","$5.14","$11.97","469","4","5","1","09/01/2011","Amazon.com","2.4","5.90"" x 3.40"" x 6.00""","Large standard-size","0.5 lbs"
"B0C497X4DV","PABUES 34 Pack 8 × 4.7 Inch Blank DIY Craft Bag Canvas Pencil Case Blank Makeup Bags- Black Canvas Pencil Pouch Bulk Canvas Cosmetic Bag Multi-Purpose Travel Toiletry Bag Canvas Zipper Bags","PABUES","Arts, Crafts & Sewing","$47,536.22","2,378","$19.99","$8.14","$11.85","980","40","6","1","03/29/2023","Amazon","4.3","9.00"" x 5.00"" x 3.00""","Large standard-size","1 lbs"
"B001EAQY5A","PAC BASS Blocker","PAC","Electronics","N.A.","N.A.","$17.28","$6.59","$10.69","53","2","2","4","08/12/2008","CE Showroom","4","6.00"" x 4.80"" x 2.60""","Large standard-size","0.75 lbs"
"B002JIN50S","PAC SNI-135 Ground Loop Isolator","PAC","Electronics","< $37.98","< 5","$18.99","$5.06","$13.93","130","41","3","2","05/30/2009","PO Sales","4","6.50"" x 6.00"" x 1.30""","Large standard-size","0.02 lbs"
"B00079PG1W","Pacific Digital Mach-16 DVD Burner","Pacific Digital","Electronics","N.A.","N.A.","$25.96","$8.29","$17.67","1,159","1","1","4","12/29/2004","Guerby Eugene","1","4.80"" x 10.31"" x 11.50""","Large standard-size","2.5 lbs"
"B0744DKKXB","Pack of 2 U.FL Mini PCI to SMA Female Pigtail Antenna WiFi Cable 1.13 Extension Cord 5.9 inch (15 cm)","YOTENKO","Industrial & Scientific","N.A.","N.A.","$7.11","$3.35","$3.76","1,629","4","4","1","07/20/2017","YovKiss","5","0.16"" x 3.86"" x 6.06""","Small standard-size","0.022 lbs"
"B009559494","Packard Titan Pro TRCF35","Packard","Electronics","< $12.60","< 5","$12.60","$4.78","$7.82","1,109","1","1","3","09/01/2012","Amazon","4","2.13"" x 2.20"" x 4.45""","Large standard-size","0.399 lbs"
"B00CEH2CL2","Packard TOC12.5 12.5 MFD 370V OVAL Capacitor","Packard TOC12.5 12.5 MFD 370V OVAL Capacitor","Electronics","< $0.00","< 5","$7.98","$4.18","$3.80","1,275","1","2","4","09/23/2014","Boat and RV Accessories","5","3.60"" x 2.30"" x 1.00""","Large standard-size","0.022 lbs"
"B07Q1H7NWW","PAGE ONE Mens Swim Trunks Quick Dry Surfing Beach Shorts with Full Mesh Lining with Pockets","PAGE ONE","Clothing, Shoes & Jewelry","$92,953.50","4,650","$19.99","$3.40","$16.59","1,444","37","6","1","03/14/2019","heroh","4.3500000000000005","1.49"" x 9.21"" x 10.70""","Standard (Large)","0.4255 lbs"
"B01MTTDSXW","Pair 6 x 9 Inch Car Audio Speaker Metal Black Grill Cover Guard Protector Grille Universal","ABSOLUTE USA","Electronics","< $0.00","< 5","$29.99","$12.38","$17.61","355","7","4","4","12/08/2016","Absolute Pro Music","3.4","0.00"" x 0.00"" x 0.00""","Standard (Large)","0 lbs"
"B085QKMBFV","PAKBOOM Happy 22nd Birthday Banner Backdrop - 22 Birthday Party Decorations Supplies for Women Her - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$36,933.60","2,640","$13.99","$2.10","$11.89","1,608","36","7","1","03/09/2020","PAKBOOM","4.9","0.60"" x 10.10"" x 12.40""","Standard (Small)","0.399 lbs"
"B085QKBN4B","PAKBOOM Happy 27th Birthday Banner Backdrop - 27 Birthday Party Decorations Supplies for Women Her - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$34,835.10","2,490","$13.99","$2.10","$11.89","1,608","47","7","1","03/09/2020","PAKBOOM","4.3","0.20"" x 10.20"" x 12.00""","Standard (Small)","0.399 lbs"
"B08F7C73ND","PAKBOOM Happy 63rd Birthday Banner Backdrop - 63 Birthday Party Decorations Supplies for Women - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$75,126.30","5,370","$13.99","$5.87","$8.12","1,608","31","7","1","03/09/2020","PAKBOOM","4.5","1.00"" x 9.60"" x 12.40""","Large standard-size","0.399 lbs"
"B08F7GXK9P","PAKBOOM Happy 71st Birthday Banner Backdrop - 71 Birthday Party Decorations Supplies for Women - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$34,835.10","2,490","$13.99","$2.10","$11.89","1,608","18","7","1","03/09/2020","PAKBOOM","4.8","9.84"" x 13.78"" x 0.39""","Standard (Small)","0.3968 lbs"
"B08F7GSNTN","PAKBOOM Happy 8th Birthday Banner Backdrop - 8 Birthday Party Decorations Supplies for Girls - Pink Purple Gold 4 x 6ft","PAKBOOM","Toys & Games","$24,972.15","1,785","$13.99","$2.10","$11.89","1,608","7","7","1","03/09/2020","PAKBOOM","5","0.83"" x 9.72"" x 11.77""","Standard (Large)","0.4233 lbs"
"B01B80YB6O","Pakpod Packable Tripod for Mirrorless  DSLR  GoPro  Smartphone & VR 360 Cameras - World's Most Versatile Camera Mount","pakpod","Electronics","< $0.00","< 5","$8.25","$5.80","$2.45","1,502","34","4","2","01/28/2016","Amazon","3.4","4.10"" x 4.30"" x 13.20""","Large standard-size","0.85 lbs"
"B00004Z6O9","Panasonic 5.2GB Double-Sided DVD RAM Type-1 (Discontinued by Manufacturer)","Panasonic","Electronics","N.A.","N.A.","$29.98","$4.72","$25.26","93","1","3","1","09/03/1999","Recording-Solutions","3","5.25"" x 5.25"" x 0.50""","Small standard-size","0.2194 lbs"
"B004UJBC9U","Panasonic DE-A83BA Charger  Square  Wall Plug","Panasonic","Electronics","< $0.00","< 5","$29.99","$5.94","$24.05","1,814","37","4","4","06/16/2003","Amazon","4.4","3.30"" x 2.70"" x 1.00""","Large standard-size","0.15 lbs"
